"Rank","Name","Team","Cl","Pos","App","IP","W","L","PCT"
"1","Jordan DeLorenzo","West Florida","Jr.","P","7","51.1","7","0","1.000"
"","Jimmy Gutowski","Eckerd","Jr.","P","7","43.0","7","0","1.000"
"","Olen Little","Wingate","Sr.","P","8","51.0","7","0","1.000"
"","Trey Oest","Tampa","So.","P","8","51.0","7","0","1.000"
"","Wesley Camp","Newberry","Jr.","P","11","61.2","7","2","0.778"
"6","Ethan Bader","Armstrong","Sr.","P","8","57.1","6","0","1.000"
"","Tom Bammann","Dowling","Sr.","P","7","33.2","6","0","1.000"
"","Brig Gerlich","Lubbock Christian","---","P","8","49.2","6","0","1.000"
"","Dylan James","West Tex. A&M","Sr.","P","7","50.0","6","0","1.000"
"","Josh Mann","Valdosta St.","Sr.","P","8","44.2","6","0","1.000"
"","Dylan Wolchik","Lander","Sr.","P","8","54.0","6","0","1.000"
"","Taylor Alvarez","Lander","So.","P","8","50.0","6","1","0.857"
"","Garrett Hickman","UNC Pembroke","Jr.","P","8","54.0","6","1","0.857"
"","Zach Parks","West Ala.","Sr.","P","8","55.2","6","1","0.857"
"","Rene Solis","St. Mary's (TX)","Sr.","P","8","54.0","6","1","0.857"
"","Jed Vandernaald","Lynn","Sr.","P","8","47.1","6","1","0.857"
"","Danny Wissman","S.C. Aiken","Jr.","P","9","37.2","6","1","0.857"
"","Max Bethell","Cal Poly Pomona","So.","P","8","44.0","6","2","0.750"
"","Craig Brooks","Catawba","Jr.","P","10","46.2","6","2","0.750"
"","Kade Garlington","Ark.-Monticello","Sr.","P","8","45.0","6","2","0.750"
"","Logan Sawyer","Lincoln Memorial","Jr.","P","8","52.0","6","2","0.750"
"","Icezack Flemming","East Central","Jr.","P","10","53.1","6","3","0.667"
"23","Timothy Buchanan","Southern Ark.","So.","P","8","48.1","5","0","1.000"
"","Drew Eiland","Ala.-Huntsville","Sr.","P","7","48.1","5","0","1.000"
"","David Heintz","Tampa","So.","P","8","40.1","5","0","1.000"
"","Jason Hoppe","Minn. St. Mankato","Sr.","P","5","32.2","5","0","1.000"
"","Ryan Jones","Lander","Sr.","P","7","38.1","5","0","1.000"
"","Brad Lohse","Cal St. Chico","So.","P","6","34.0","5","0","1.000"
"","Michael Manley","Delta St.","Sr.","P","6","47.0","5","0","1.000"
"","Trevor Oaks","California Baptist","So.","P","8","53.1","5","0","1.000"
"","Ricky Reeves","Central Okla.","Jr.","P","6","35.1","5","0","1.000"
"","Ricky Rivera","Central Mo.","Jr.","P","6","36.0","5","0","1.000"
"","Collin Sherrod","St. Edward's","So.","P","8","48.0","5","0","1.000"
"","Ricky Winters","Delta St.","Sr.","P","7","43.1","5","0","1.000"
"","Robert Baroniel","Nova Southeastern","Jr.","P","8","58.1","5","1","0.833"
"","Ben Currie","Wingate","Sr.","P","8","48.2","5","1","0.833"
"","Ethan Davis","Southwestern Okla.","Jr.","P","7","44.0","5","1","0.833"
"","Denver Diefenbach","Tex. A&M-Kingsville","Sr.","P","7","38.0","5","1","0.833"
"","Joey Falletta","Stillman","Sr.","P","7","41.0","5","1","0.833"
"","Austin Gambrell","Erskine","Jr.","INF","7","39.2","5","1","0.833"
"","Fernando Gonzalez","West Ala.","Jr.","P","9","48.0","5","1","0.833"
"","Ethan Greene","Pfeiffer","So.","P","9","53.1","5","1","0.833"
"","Colton Gunn","Virginia St.","So.","P","6","38.2","5","1","0.833"
"","Bryan Headley","Columbus St.","Jr.","P","8","36.1","5","1","0.833"
"","Wesley Helsabeck","Winston-Salem","Jr.","P","7","41.0","5","1","0.833"
"","Tyler Howell","Ala.-Huntsville","Jr.","P","8","51.1","5","1","0.833"
"","Nick Hudson","Cal St. East Bay","Sr.","P","6","40.2","5","1","0.833"
"","Hunter Jobe","Pfeiffer","Fr.","P","21","31.2","5","1","0.833"
"","Gunner Kines","Mount Olive","Jr.","P","8","40.2","5","1","0.833"
"","Marcos Lara","Cal St. Chico","Sr.","P","7","39.1","5","1","0.833"
"","Julian Loret de Mola","Nova Southeastern","Jr.","P","8","43.2","5","1","0.833"
"","Dylan Lynn","Southern Ark.","Sr.","P","8","53.1","5","1","0.833"
"","Matt McClain","St. Mary's (TX)","Jr.","P","6","48.0","5","1","0.833"
"","Chris Murphy","Millersville","Jr.","P","6","40.2","5","1","0.833"
"","Jeff Owen","Cal St. Monterey Bay","Jr.","P","8","43.1","5","1","0.833"
"","Michael Purcell","Trevecca Nazarene","Jr.","P","7","37.0","5","1","0.833"
"","Aaron Vaughn","Northwest Nazarene","Sr.","P","6","40.0","5","1","0.833"
"","Scott Ward","Florida Tech","Jr.","P","8","61.2","5","1","0.833"
"","Caleb Edwards","Mars Hill","So.","P","8","53.1","5","2","0.714"
"","Jacob French","Tarleton St.","Jr.","P","8","46.0","5","2","0.714"
"","Ben Richardson","Fla. Southern","So.","P","8","47.0","5","2","0.714"
"","Josh Staumont","Azusa Pacific","So.","P","7","47.1","5","2","0.714"
"","Davis Ward","Ouachita Baptist","Sr.","P","8","61.1","5","2","0.714"
"","Josh Weyker","West Tex. A&M","Sr.","P","7","46.0","5","2","0.714"
"65","Derek Beasley","S.C. Aiken","Sr.","P","7","43.1","4","0","1.000"
"","Ben Black","S.C. Aiken","Jr.","P","8","23.2","4","0","1.000"
"","Dalton Brown","St. Edward's","Jr.","P","6","29.0","4","0","1.000"
"","Michael Calkins","Tampa","So.","P","5","8.2","4","0","1.000"
"","Scott Cone","West Tex. A&M","Sr.","P","7","42.1","4","0","1.000"
"","Sam Couch","Lewis","Fr.","P","4","19.0","4","0","1.000"
"","Jordan DeLoatch","UNC Pembroke","Jr.","P","6","28.1","4","0","1.000"
"","Jack Fowler","Felician","Jr.","P","7","34.2","4","0","1.000"
"","Adrian Garcia","St. Mary's (TX)","Sr.","OF","10","13.1","4","0","1.000"
"","Oscar Gomez","East Central","Jr.","P","10","46.1","4","0","1.000"
"","Reese Gregory","St. Cloud St.","So.","P","7","19.0","4","0","1.000"
"","Eric Huson","Western Ore.","Jr.","P","7","45.0","4","0","1.000"
"","Paul Hvozdovic","Shepherd","Sr.","P","5","31.0","4","0","1.000"
"","Mason McCullough","Lander","Jr.","P","7","30.1","4","0","1.000"
"","Mike McGinnity","Columbus St.","Jr.","P","8","48.1","4","0","1.000"
"","Taylor Nawrocki","Minn. St. Mankato","Sr.","P","5","18.0","4","0","1.000"
"","Evan Nietfeldt","Grand Valley St.","Jr.","P","4","26.1","4","0","1.000"
"","Kyle Olason","West Tex. A&M","Jr.","P","9","11.0","4","0","1.000"
"","Brad Paramapoonya","Tex. Permian Basin","Jr.","P","10","15.2","4","0","1.000"
"","Daniel Patrick","Lynn","Sr.","P","8","44.2","4","0","1.000"
"","Reed Reznicek","Cal St. L.A.","Jr.","P","12","10.2","4","0","1.000"
"","Shaefer Shepard","Catawba","So.","INF","13","24.2","4","0","1.000"
"","Mark Smyth","West Liberty","So.","P","5","31.1","4","0","1.000"
"","Andy Sullivan","UNC Pembroke","Jr.","P","8","30.2","4","0","1.000"
"","Luke Tebbetts","Henderson St.","---","P","12","17.1","4","0","1.000"
"","Logan Willard","Neb.-Kearney","Sr.","P","7","34.2","4","0","1.000"
"","Chance Abrath","Dixie St.","Jr.","P","7","40.0","4","1","0.800"
"","Nick Baker","Cal St. Chico","Sr.","P","7","43.2","4","1","0.800"
"","JR Black","Erskine","Jr.","P","11","30.0","4","1","0.800"
"","Matt Bowles","Southern Ind.","Sr.","INF","6","34.1","4","1","0.800"
"","Jake Brandenberger","Flagler","Sr.","P","7","42.2","4","1","0.800"
"","Zach Breen","Barton","Jr.","P","10","20.0","4","1","0.800"
"","Jesse Bristow","Colorado St.-Pueblo","Jr.","P","7","44.1","4","1","0.800"
"","Collin Campbell","Harding","So.","P","7","33.2","4","1","0.800"
"","Tim Carlson","Lubbock Christian","---","P","8","46.0","4","1","0.800"
"","Janson Carr","Southern Ark.","Jr.","P","8","32.1","4","1","0.800"
"","John Conquy","Dixie St.","Jr.","P","8","35.0","4","1","0.800"
"","Logan Cook","UNC Pembroke","So.","P","8","48.0","4","1","0.800"
"","Eric Corlett","Winston-Salem","Fr.","P","13","28.0","4","1","0.800"
"","Aaron Cox","Gannon","So.","P","6","34.0","4","1","0.800"
"","Justin Donatella","UC San Diego","So.","P","5","32.0","4","1","0.800"
"","Mike Fabrizio","Colorado St.-Pueblo","Sr.","P","7","46.0","4","1","0.800"
"","Paul Fahey","Franklin Pierce","Jr.","P","9","25.0","4","1","0.800"
"","Vince Frate","Ashland","Jr.","P","6","32.2","4","1","0.800"
"","Tyler Hall","West Virginia St.","Fr.","DH","5","19.2","4","1","0.800"
"","Zachary Hedges","Azusa Pacific","Jr.","P","6","42.2","4","1","0.800"
"","Jake Heissler","Central Mo.","Sr.","P","6","34.2","4","1","0.800"
"","Zachery Jordan","Virginia St.","So.","OF","6","35.1","4","1","0.800"
"","Dustin Lawson","Lee","Jr.","P","8","37.0","4","1","0.800"
"","Jonathan Moody","Delta St.","Jr.","P","7","34.1","4","1","0.800"
"","Drew Sabol","Ill.-Springfield","Jr.","P","5","26.0","4","1","0.800"
"","Bryan Smith","Trevecca Nazarene","So.","P","6","41.2","4","1","0.800"
"","Josh Taylor","Georgia College","---","P","7","42.0","4","1","0.800"
"","Wes Todd","Lincoln Memorial","So.","P","8","37.2","4","1","0.800"
"","Tyler Vails","Stillman","Sr.","P","10","42.1","4","1","0.800"
"","Brandon Williams","Central Wash.","---","P","7","35.2","4","1","0.800"
"","Brandon Agar","North Georgia","So.","P","8","56.2","4","2","0.667"
"","Matthew Artalejo","Eastern N.M.","Jr.","P","7","45.0","4","2","0.667"
"","John Paul Benard","Albany St. (GA)","---","3B","6","36.0","4","2","0.667"
"","Dalton Cowen","Neb.-Kearney","Sr.","P","7","35.2","4","2","0.667"
"","Dom Demasi","Valdosta St.","Jr.","P","8","49.0","4","2","0.667"
"","Michael Dunnigan","Saint Leo","So.","P","10","39.0","4","2","0.667"
"","Jake Feckley","Angelo St.","Sr.","INF","8","55.0","4","2","0.667"
"","Caden Ferguson","Columbus St.","Jr.","P","8","48.0","4","2","0.667"
