"Rank","Name","Team","Cl","Pos","G","SH"
"1","Stephen Nalls","Methodist","So.","INF","23","11"
"2","Rolenn Himuro","Willamette","Jr.","OF","22","7"
"","Austin Kay","Cal Lutheran","Fr.","INF","19","7"
"","Griffin Olson","Piedmont","Fr.","INF","21","7"
"","Tate Ratcliff","Mississippi Col.","Sr.","INF","17","7"
"","Matthew Zeller","George Fox","Sr.","OF","22","7"
"7","Kyle Buckham","Whitman","Sr.","OF","25","6"
"","JB Eary","Puget Sound","So.","INF","14","6"
"","Jon Finney","Hardin-Simmons","Sr.","INF","19","6"
"","Mike McFarland","Catholic","Jr.","C","17","6"
"11","Nickolas Alarcio","Puget Sound","So.","OF","12","5"
"","Danny Appino","Edgewood","Fr.","OF","12","5"
"","Derek Blankenship","George Fox","Sr.","INF","23","5"
"","Nathan Bowker","Redlands","So.","OF","21","5"
"","Jacob Burton","Lewis & Clark","Fr.","INF","17","5"
"","William Chenoweth","Millsaps","Jr.","P","23","5"
"","J.T. Crowder","Averett","So.","OF","18","5"
"","Danny Ditota","Guilford","Sr.","OF","15","5"
"","Rick Elfreth","Gwynedd Mercy","Jr.","P","15","5"
"","Austin Gammon","Va. Wesleyan","---","C","20","5"
"","Bryce Griffin","LeTourneau","Sr.","INF","20","5"
"","Brett Johnson","Emory & Henry","So.","OF","18","5"
"","Andrew Karkota","Farmingdale St.","Fr.","2B","12","5"
"","Michael Lynn","Muskingum","Sr.","OF","13","5"
"","Walker Marks","Occidental","Fr.","SS","21","5"
"","Ryan McAlister","East. Mennonite","Sr.","2B","23","5"
"","Graham Pimm","Whittier","Fr.","2B","19","5"
"","Bill Root","Salisbury","Sr.","OF","19","5"
"","Sam Shook","Ozarks (AR)","Jr.","C","20","5"
"","Tyler Smarslok","Kean","Sr.","INF","16","5"
"","Alec Strain","Occidental","Sr.","INF","19","5"
"","Armando Valdez","Whittier","So.","SS","18","5"
"","Josh Vasquez","Sul Ross St.","Jr.","SS","22","5"
"","Cheston Wesson","Huntingdon","So.","OF","18","5"
