team_name|team_id|year|player_name|player_id|class_year|season_year|position|games|ab|runs|hits|avg|doubles|triples|hr|total_bases|slg|rbi|sb|sba|bb|so|hbp|sac_hits|sac_flies|appearances|games_started|complete_games|wins|losses|saves|shutouts|ip|hits|runs|earned_runs|bb|so|era
Abilene Christian|2|2002|Keller, Frankie|166892|Sr.|2001-02|||||||||||||||||||||||||||||||||
Abilene Christian|2|2002|LaDue, Chris|166887|So.|2001-02|Catcher||||||||||||||||||||||||||||||||
Abilene Christian|2|2002|Lawler, Aaron|166889|So.|2001-02|||||||||||||||||||||||||||||||||
Abilene Christian|2|2002|Massey, Brad|166885|Jr.|2001-02|Third Base||||||||||||||||||||||||||||||||
Abilene Christian|2|2002|Munoz, Luis|166868|Jr.|2001-02|Infield||||||||||||||||||||||||||||||||
Abilene Christian|2|2002|Newland, Robert|166880|Jr.|2001-02|||||||||||||||||||||||||||||||||
Abilene Christian|2|2002|Ruiz, Mike|166876|Jr.|2001-02|Outfield||||||||||||||||||||||||||||||||
Abilene Christian|2|2002|Russell, Mike|166879|Jr.|2001-02|||||||||||||||||||||||||||||||||
Abilene Christian|2|2002|Sharp, Scott|166895|Fr.|2001-02|Outfield||||||||||||||||||||||||||||||||
Abilene Christian|2|2002|Stites, Ben|166870|Sr.|2001-02|||||||||||||||||||||||||||||||||
Abilene Christian|2|2002|Stover, Brandon|160717|Sr.|2001-02|First Base|59|205|54|85|0.415|18|6|10|145|0.707|55|7||25|22||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Abilene Christian|2|2002|Tidwell, Corey|166877|Sr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0||0|0||||17|15|6|11|3|1|0|108.2|144|59|43|14|63|3.56
Abilene Christian|2|2002|Vargas, Oscar|166872|Jr.|2001-02|Shortstop||||||||||||||||||||||||||||||||
Abilene Christian|2|2002|Welch, Duane|166882|Sr.|2001-02|||||||||||||||||||||||||||||||||
Adelphi|3|2002|Alvarez, Chris|152471|So.|2001-02|Outfield|31|79|13|20|0.253|3|0|1|26|0.329|11|1||12|11||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Banks, David|114733|Sr.|2001-02|First Base|43|95|28|32|0.337|6|1|3|49|0.516|14|3||30|29||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Brady, Michael|152466|Jr.|2001-02|Third Base||||||||||||||||||||||||||||||||
Adelphi|3|2002|Canning, William|152481|Fr.|2001-02|Catcher|6|3|0|0|0.000|0|0|0|0|0.000|0|0||1|2||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Cinelli, Tom|152477|Fr.|2001-02||19|44|8|15|0.341|2|0|0|17|0.386|9|0||6|3||||10|9|4|4|4|0|2|51.1|46|37|33|29|47|5.79
Adelphi|3|2002|DeWitt, Matt|152463|Fr.|2001-02|First Base|24|37|7|11|0.297|4|0|0|15|0.405|6|0||5|6||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Didomenico, Anthony|152480|Jr.|2001-02|Outfield|13|17|2|2|0.118|0|0|0|2|0.118|0|1||0|6||||3|0|0|0|0|0|0|1.2|5|4|4|4|1|21.18
Adelphi|3|2002|Driscoll, Ed|152568|Jr.|2001-02|Outfield|37|103|13|33|0.320|4|0|3|46|0.447|23|2||10|29||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Durnin, Sean|152470|Sr.|2001-02|Catcher|8|12|1|1|0.083|0|0|0|1|0.083|0|0||4|7||||8|7|1|2|2|1|0|36.1|36|27|21|23|18|5.21
Adelphi|3|2002|Filacanevo, Joe|152474|Sr.|2001-02||1|0|0|0|0.000|0|0|0|0|0.000|0|0||0|0||||7|0|0|0|1|0|0|17.1|27|20|16|6|8|8.32
Adelphi|3|2002|Galligan, Bryan|114734|Sr.|2001-02|Outfield|43|175|36|60|0.343|12|4|8|104|0.594|36|9||5|30||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Gowdy, James|152473|So.|2001-02|First Base|3|3|0|2|0.667|0|0|0|2|0.667|0|0||0|0||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Hecko, Johnathan|152567|Fr.|2001-02|Outfield|1|1|1|0|0.000|0|0|0|0|0.000|0|0||0|0||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Hotzoglou, Alex|152467|Fr.|2001-02|Second Base|41|114|12|24|0.211|5|0|1|32|0.281|19|5||13|28||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Joyce, Michael|152472|So.|2001-02|Catcher|36|108|17|33|0.306|8|0|1|44|0.407|17|1||14|30||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Jusino, Sam|152565|Fr.|2001-02|Catcher|4|6|0|0|0.000|0|0|0|0|0.000|0|0||0|2||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Kipling, Adam|152476|Fr.|2001-02|First Base|20|36|4|13|0.361|1|0|0|14|0.389|3|0||2|7||||5|0|0|0|0|0|0|5.1|3|6|5|5|5|8.49
Adelphi|3|2002|Lagomarsine, Mike|152479|Sr.|2001-02|||||||||||||||||||||||||||||||||
Adelphi|3|2002|Lio, Nick|152469|Fr.|2001-02||9|2|0|0|0.000|0|0|0|0|0.000|0|0||0|1||||9|1|1|1|2|0|1|23.0|28|15|12|9|9|4.70
Adelphi|3|2002|Martinoff, Scott|152569|Jr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0||0|0||||3|0|0|0|0|0|0|2.0|5|3|3|0|0|13.50
Adelphi|3|2002|McCaffrey, Steven|152462|Fr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0||0|0||||2|1|0|0|2|0|0|7.2|12|10|9|6|7|10.52
Adelphi|3|2002|Neal, Brian|152564|So.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0||0|0||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|O'Reilly, Dennis|152468|Jr.|2001-02|Third Base|24|46|7|7|0.152|1|0|0|8|0.174|4|0||5|9||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Pelkaus, Eric|114735|Jr.|2001-02|Outfield|44|176|38|53|0.301|8|1|10|93|0.528|39|3||14|23||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Rose, Bryan|114736|Sr.|2001-02||3|7|0|2|0.286|0|0|0|2|0.286|5|0||0|1||||4|0|0|0|0|0|0|4.2|6|5|4|2|4|7.66
Adelphi|3|2002|Sicari, Tom|152478|So.|2001-02|Third Base|12|19|2|2|0.105|0|0|0|2|0.105|0|0||5|2||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Speiss, Mark|114737|Sr.|2001-02|First Base|42|128|26|43|0.336|9|1|4|66|0.516|31|3||15|21||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Sundstrom, T.J.|152465|Sr.|2001-02|Shortstop|43|163|44|54|0.331|12|1|1|71|0.436|25|8||23|17||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adelphi|3|2002|Tinucci, Andrew|152475|So.|2001-02||1|0|0|0|0.000|0|0|0|0|0.000|0|0||1|0||||10|4|0|0|2|0|0|28.1|41|31|26|14|19|8.27
Adelphi|3|2002|Vaiana, Ethan|152464|Fr.|2001-02|Infield|18|59|12|14|0.237|4|0|2|24|0.407|7|1||6|13||||10|8|3|4|4|2|0|49.0|47|36|29|21|42|5.33
Adelphi|3|2002|Widmer, Chris|152566|Fr.|2001-02||1|0|0|0|0.000|0|0|0|0|0.000|0|0||0|0||||9|2|0|3|2|0|0|24.0|36|34|27|18|16|10.13
Adelphi|3|2002|Wolters, Mike|114738|Sr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0||0|0||||8|2|1|0|1|0|0|24.0|25|19|16|17|10|6.00
Adelphi|3|2002|Zinkiewicz, Chris|152563|Fr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0||0|0||||13|10|5|6|4|0|0|74.1|78|41|34|27|59|4.12
Adrian|4|2002|Gates, Tim|186359|Fr.|2001-02|Outfield|37|133|32|46|0.346|6|2|5|71|0.534|25|9||6|23||||0|34|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adrian|4|2002|Good, Dan|114741|So.|2001-02|Catcher|0|0|0|0||0|0|0|0|0.000|0|0||0|0||||11|9|1|3|2|0|1|36.2|48|34|14|15|27|3.43
Adrian|4|2002|Heumann, Rob|186410|So.|2001-02|First Base|39|143|24|48|0.336|10|0|1|61|0.427|36|4||13|30||||10|7|0|1|3|0|0|41.1|51|34|25|15|16|5.45
Adrian|4|2002|Mierkowicz, Joe|186363|So.|2001-02|Outfield|34|110|23|40|0.364|6|1|1|51|0.464|21|4||8|7||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adrian|4|2002|Nichols, Kirk|186388|So.|2001-02||34|112|24|45|0.402|6|3|1|60|0.536|17|9||12|17||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adrian|4|2002|Novak, Adam|114742|So.|2001-02|Catcher|28|68|17|21|0.309|6|0|2|33|0.485|13|2||7|11||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adrian|4|2002|Quaine, Jason|186367|Jr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0||0|0||||16|3|0|3|1|2|0|37.1|54|31|28|24|19|6.76
Adrian|4|2002|Valasek, Mike|114744|Jr.|2001-02|Catcher|35|130|32|37|0.285|3|5|1|53|0.408|21|11||16|18||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Adrian|4|2002|Wrozek, Bob|114745|Jr.|2001-02|Catcher|0|0|0|0||0|0|0|0|0.000|0|0||0|0||||12|10|4|4|4|1|1|65.2|60|35|22|12|73|3.01
Air Force|721|2002|Arnett, Rob|188515|Jr.|2001-02|Outfield|20|29|5|8|0.276|2|0|1|13|0.448|6|1||1|5||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Fisher, Erik|118182|Sr.|2001-02||0|0|0|0||0|0|0|0||0|0||0|0||||19|14|1|3|5|2|0|82.2|100|80|73|53|88|7.94
Air Force|721|2002|Fitzgerald, Ryan|188516|So.|2001-02|Infield|14|16|2|3|0.188|1|0|0|4|0.250|3|0||0|3||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Frost, Bowie|157532|Jr.|2001-02|Infield|54|199|41|75|0.377|22|0|7|118|0.593|44|2||10|18||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Gornick, Brian|188514|Sr.|2001-02|Outfield|15|31|7|9|0.290|3|0|1|15|0.484|5|0||4|4||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Hodgson, Ken|188518|Fr.|2001-02||0|0|0|0||0|0|0|0||0|0||0|0||||7|3|0|0|2|0|0|15.1|26|25|24|12|8|14.12
Air Force|721|2002|Howes, Adam|118183|Jr.|2001-02|Infield|54|211|54|80|0.379|14|3|3|109|0.517|40|27||22|32||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Kaercher, Matt|118184|Sr.|2001-02||0|0|0|0||0|0|0|0||0|0||0|0||||19|19|6|7|10|0|0|110.1|148|103|85|43|80|6.94
Air Force|721|2002|Kasel, Derck|118185|Jr.|2001-02|Infield|50|163|37|60|0.368|16|4|4|96|0.589|39|2||19|34||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Koegel, Johnny|157533|Jr.|2001-02||0|0|0|0||0|0|0|0||0|0||0|0||||18|17|3|6|6|0|0|95.2|132|90|63|33|66|5.92
Air Force|721|2002|Labasco, Brian|118186|Jr.|2001-02|Infield|35|115|30|40|0.348|7|1|0|49|0.426|16|7||12|11||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Liegl, Nick|157527|Jr.|2001-02|Outfield|45|98|22|30|0.306|7|1|0|39|0.398|6|9||13|21||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Mears, Scott|157531|Jr.|2001-02|Infield|39|61|10|12|0.197|1|0|0|13|0.213|5|3||5|15||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Paramore, Price|118187|So.|2001-02|Outfield|48|106|27|31|0.292|10|0|1|44|0.415|26|5||13|19||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Petro, Daniel|118188|Jr.|2001-02|Catcher|54|173|31|39|0.225|5|1|6|64|0.370|40|1||10|18||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Phifer, Josh|118189|Jr.|2001-02|Outfield|54|195|59|71|0.364|20|3|13|136|0.697|69|15||17|32||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Pratt, Paul|157536|So.|2001-02||0|0|0|0||0|0|0|0||0|0||0|0||||24|0|0|2|1|4|0|24.0|27|27|21|21|21|7.88
Air Force|721|2002|Prouty, Nelson|118190|Jr.|2001-02|Infield|45|101|20|30|0.297|6|1|2|44|0.436|16|2||16|20||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Pruitt, Jason|188519|Jr.|2001-02||0|0|0|0||0|0|0|0||0|0||0|0||||15|0|0|0|0|0|0|14.0|28|25|18|9|7|11.57
Air Force|721|2002|Rolleg, Don|157534|Jr.|2001-02|Outfield|29|33|15|10|0.303|2|0|1|15|0.455|2|3||5|9||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Rose, Mike|157529|So.|2001-02|Outfield|32|79|14|25|0.316|3|1|0|30|0.380|11|3||10|3||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Shockley, Tony|157528|Jr.|2001-02|Outfield|45|147|29|45|0.306|12|3|3|72|0.490|24|15||12|35||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Stubbendorff, Jesper|157537|Jr.|2001-02||0|0|0|0||0|0|0|0||0|0||0|0||||23|0|0|3|1|1|0|42.1|52|34|26|19|28|5.53
Air Force|721|2002|Werner, Matt|188517|Sr.|2001-02||0|0|0|0||0|0|0|0||0|0||0|0||||17|0|0|2|0|1|0|19.0|36|25|23|6|12|10.89
Air Force|721|2002|Winters, Steve|157530|Fr.|2001-02|Infield|43|109|20|41|0.376|9|3|0|56|0.514|22|2||10|21||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|
Air Force|721|2002|Zicarelli, Scott|157535|Jr.|2001-02||0|0|0|0||0|0|0|0||0|0||0|0||||20|0|0|3|2|0|0|32.0|52|35|33|12|17|9.28
Akron|5|2002|Bolmgren, Justin|137989|Fr.|2001-02|||||||||||||||||||||||||||||||||
Akron|5|2002|Bonnette, Jim|137998|Fr.|2001-02|Catcher|32|93|16|18|0.194|5|0|3|32|0.344|15|1|2|9|23||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Brickwood, Ryan|137984|Jr.|2001-02|Outfield|49|162|35|47|0.290|11|2|2|68|0.420|20|15|20|32|35||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Capraroulo, Andy|137999|Fr.|2001-02|Outfield|8|15|5|4|0.267|1|0|0|5|0.333|2|0|1|7|6||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Celik, Bryan|137992|So.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||8|0|0|0|0|0|0|20.2|25|19|15|7|17|6.52
Akron|5|2002|Coughlin, Ryan|164158|So.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||1|0|0|0|0|0|0|3.0|8|5|2|1|2|6.00
Akron|5|2002|Gangi, Aaron|138002|So.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||18|8|1|3|4|1|1|55.2|78|54|46|30|38|7.43
Akron|5|2002|Gemler, Jim|137987|Sr.|2001-02|Outfield|14|51|5|16|0.314|2|0|3|27|0.529|18|0|0|5|12||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Halligan, Matt|137990|Fr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||15|6|0|1|6|2|0|46.1|65|50|45|21|38|8.75
Akron|5|2002|Hinssen, Shaun|137982|Fr.|2001-02|Infield|46|172|30|44|0.256|5|1|0|51|0.297|23|8|9|14|31||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Hursong, James|138040|So.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||3|0|0|0|0|0|0|9.1|16|21|21|12|7|20.32
Akron|5|2002|Kuchenski, Dave|137997|Fr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||2|0|0|0|0|0|0|3.0|2|1|1|2|2|3.00
Akron|5|2002|Kulick, Greg|137986|So.|2001-02|Outfield|44|133|22|33|0.248|8|1|1|46|0.346|12|1|4|10|26||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Lindhe, Tom|138000|Jr.|2001-02|Infield|47|160|24|49|0.306|12|2|2|71|0.444|27|2|4|19|33||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Lucas, Justin|138035|Jr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||11|0|0|0|1|1|0|10.1|11|8|6|12|7|5.24
Akron|5|2002|Maczko, Chris|137993|Sr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||10|0|0|1|0|0|0|11.1|18|19|19|11|6|15.13
Akron|5|2002|McCauley, Ben|138042|Sr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||17|11|3|5|8|0|0|78.1|88|69|60|43|69|6.90
Akron|5|2002|McKinney, Zack|138001|Fr.|2001-02||2|3|0|0|0.000|0|0|0|0|0.000|0|0|0|0|2||||5|3|0|1|1|0|0|16.0|21|12|10|8|7|5.63
Akron|5|2002|Mendoza, Frank|138037|Jr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||16|11|0|4|8|0|0|56.2|85|56|49|27|51|7.78
Akron|5|2002|Miksa, Vince|137983|Sr.|2001-02||1|1|0|0|0.000|0|0|0|0|0.000|0|0|0|0|1||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Pederi, Lou|137996|Sr.|2001-02|Outfield|49|156|20|39|0.250|7|0|0|46|0.295|23|0|1|23|27||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Samad, Tony|138043|So.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||6|3|0|1|1|0|0|11.2|21|19|17|7|6|13.08
Akron|5|2002|Stanfield, Darek|137991|Fr.|2001-02|Catcher|35|90|13|13|0.144|4|0|1|20|0.222|4|2|3|10|34||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Steineck, Brady|137985|So.|2001-02|Second Base|51|198|28|64|0.323|14|1|2|86|0.434|28|4|5|13|40||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Swallie, Dan|138036|Jr.|2001-02|First Base|51|183|43|60|0.328|12|0|12|108|0.590|42|0|1|31|54||||7|0|0|0|2|2|0|8.1|12|18|15|9|8|16.27
Akron|5|2002|Sweetnich, Nick|138038|Fr.|2001-02|Catcher||||||||||||||||||||||||||||||||
Akron|5|2002|Watt, Pat|137988|Fr.|2001-02|Outfield|21|50|3|9|0.180|0|0|0|9|0.180|4|0|0|4|17||||16|9|1|2|2|0|1|61.2|86|56|45|23|51|6.56
Akron|5|2002|Welch, Craig|137995|So.|2001-02|Third Base|51|194|40|61|0.314|16|0|5|92|0.474|41|3|3|26|25||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Akron|5|2002|Wipkowski, David|138039|Jr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||4|0|0|0|0|0|0|6.2|13|9|9|4|7|12.09
Akron|5|2002|Wood, Zach|138041|Jr.|2001-02||0|0|0|0||0|0|0|0|0.000|0|0|0|0|0||||3|0|0|0|0|0|0|4.1|4|7|6|7|4|12.56
Akron|5|2002|Yoder, Troy|137994|Fr.|2001-02|Catcher||||||||||||||||||||||||||||||||
Ala.-Huntsville|10|2002|Allen, Link|142933|Sr.|2001-02|Infield|29|41|11|8|0.195|3|1|0|13|0.317|4|4|4|4|11||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Ala.-Huntsville|10|2002|Altsman, Jimmy|142926|Fr.|2001-02|||||||||||||||||||||||||||||||||
Ala.-Huntsville|10|2002|Austin, Joel|114759|Jr.|2001-02|First Base||||||||||||||||||||||||||||||||
Ala.-Huntsville|10|2002|Barnes, Justin|114756|Jr.|2001-02|Catcher|40|132|29|38|0.288|8|0|2|52|0.394|19|1|1|11|26||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Ala.-Huntsville|10|2002|Bass, Adam|114758|So.|2001-02||14|0|0|0|0.000|0|0|0|0|0.000|0|0|0|0|0||||14|13|5|7|4|1|1|90.2|96|48|37|31|73|3.67
Ala.-Huntsville|10|2002|Bowen, Seth|142922|Jr.|2001-02|Outfield|31|85|21|22|0.259|3|0|7|46|0.541|20|0|0|20|20||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Ala.-Huntsville|10|2002|Cox, Ryan|142924|Fr.|2001-02|Outfield|39|102|35|33|0.324|5|2|3|51|0.500|23|12|16|11|13||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Ala.-Huntsville|10|2002|Dale, Pierce|142932|Fr.|2001-02|||||||||||||||||||||||||||||||||
Ala.-Huntsville|10|2002|Davenport, Brent|142979|Jr.|2001-02||14|0|0|0|0.000|0|0|0|0|0.000|0|0|0|0|0||||14|5|1|7|0|2|1|38.1|40|18|12|10|25|2.82
Ala.-Huntsville|10|2002|Donaldson, Philip|114754|Sr.|2001-02|Infield|42|128|30|33|0.258|5|0|4|50|0.391|23|2|2|26|27||||4|0|0|1|1|0|0|3.0|11|11|9|1|4|27.00
Ala.-Huntsville|10|2002|Dukeminier, Joey|142977|So.|2001-02|Catcher|4|8|1|2|0.250|0|0|0|2|0.250|2|0|0|0|0||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Ala.-Huntsville|10|2002|Evans, Andy|114750|Sr.|2001-02|Outfield|35|103|26|25|0.243|4|1|2|37|0.359|12|12|14|20|29||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Ala.-Huntsville|10|2002|Fletcher, Brandon|142983|Fr.|2001-02||12|0|0|0|0.000|0|0|0|0|0.000|0|0|0|0|0||||12|2|0|3|0|1|0|23.2|25|15|14|14|23|5.32
Ala.-Huntsville|10|2002|Gilbert, David|142975|Sr.|2001-02||6|0|0|0|0.000|0|0|0|0|0.000|0|0|0|0|0||||6|2|0|1|1|0|0|10.2|16|9|9|6|8|7.57
Ala.-Huntsville|10|2002|Guadalupe, Hector|114752|Sr.|2001-02|Infield|44|141|38|42|0.298|9|1|8|77|0.546|36|14||32|21||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Ala.-Huntsville|10|2002|Gustafson, Bryan|142931|Sr.|2001-02|||||||||||||||||||||||||||||||||
Ala.-Huntsville|10|2002|Hopper, Wes|142927|Fr.|2001-02|First Base|39|118|31|28|0.237|3|0|12|67|0.568|31|0|0|25|39||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Ala.-Huntsville|10|2002|Jansen, Matt|142930|Sr.|2001-02||11|0|0|0|0.000|0|0|0|0|0.000|0|0|0|0|0||||11|10|3|7|1|0|0|68.0|86|29|25|10|44|3.31
Ala.-Huntsville|10|2002|Long, Wes|114751|So.|2001-02|Infield|44|166|33|52|0.313|9|1|2|69|0.416|25|13|16|19|23||||4|0|0|0|1|1|0|4.1|4|4|2|3|7|4.19
Ala.-Huntsville|10|2002|Mathis, Jake|114755|Sr.|2001-02|Third Base|42|149|25|49|0.329|14|0|9|90|0.604|48|5|6|14|32||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Ala.-Huntsville|10|2002|Meadows, Trai|114757|So.|2001-02|||||||||||||||||||||||||||||||||
Ala.-Huntsville|10|2002|Meadows, Tyde|142974|Fr.|2001-02||6|0|0|0|0.000|0|0|0|0|0.000|0|0|0|0|0||||6|0|0|0|0|0|0|5.0|8|7|7|4|6|12.60
Ala.-Huntsville|10|2002|Mindingall, Wes|114760|Jr.|2001-02||13|0|0|0|0.000|0|0|0|0|0.000|0|0|0|0|0||||13|0|0|1|0|1|0|20.2|21|17|11|11|17|4.78
Ala.-Huntsville|10|2002|Mitchell, Troy|142982|Jr.|2001-02|||||||||||||||||||||||||||||||||
Ala.-Huntsville|10|2002|Newsom, Drew|142929|Jr.|2001-02|Outfield|45|173|45|54|0.312|6|2|1|67|0.387|37|24|28|22|22||||0|0|0|0|0|0|0|0.0|0|0|0|0|0|0.00
Ala.-Huntsville|10|2002|Nolen, Justin|142923|Jr.|2001-02||10|0|0|0|0.000|0|0|0|0|0.000|0|0|0|0|0||||10|5|0|2|1|1|0|35.1|38|23|17|15|23|4.33
