"Rank","Name","Team","Cl","Pos","G","2B"
"","Brenden Kalfus","St. Mary's (CA)","So.","OF","39","11"
"","Goose Kallunki","Utah Valley","Jr.","1B","38","11"
"","Brendon Kelliher","George Washington","Sr.","OF","43","11"
"","Brian Klukowicz","UMBC","Jr.","1B","29","11"
"","David Koczirka","Villanova","Sr.","3B","42","11"
"","Koby Kraemer","Indiana St.","So.","INF","42","11"
"","Cole Kraft","Milwaukee","Sr.","INF","40","11"
"","Jeff Kremer","Duke","So.","C","47","11"
"","Greg Kumpel","Saint Joseph's","So.","INF","38","11"
"","Tommy La Stella","Coastal Caro.","Jr.","2B","44","11"
"","Don Lambert","Wichita St.","Jr.","OF","46","11"
"","Chris Lashmet","Northwestern","Sr.","INF","39","11"
"","Jason Leblebijian","Bradley","So.","INF","42","11"
"","Jon Leroux","Northeastern","So.","C","39","11"
"","Jake Luce","Elon","Jr.","OF","42","11"
"","Ryan Maghini","Fordham","Jr.","INF","44","11"
"","Tito Marrero","LIU Brooklyn","So.","1B","39","11"
"","Nick Martini","Kansas St.","Jr.","OF","43","11"
"","John McCambridge","Xavier","Sr.","INF","43","11"
"","Tyler McFarland","James Madison","Fr.","INF","43","11"
"","Mike McGee","Florida St.","Sr.","OF","43","11"
"","T.J. McManus","Eastern Ill.","Jr.","INF","34","11"
"","Mike McQuillan","Iowa","Jr.","2B","41","11"
"","Andrew Megee","Yale","Sr.","3B","42","11"
"","Brennan Metzger","Long Beach St.","Jr.","OF","41","11"
"","Chris Migani","Quinnipiac","Jr.","-","41","11"
"","Matt Miller","Northeastern","Jr.","INF","40","11"
"","Sean Miller-Jones","Central Conn. St.","Sr.","INF","41","11"
"","Zac Mitchell","Belmont","Jr.","INF","45","11"
"","Adrian Morales","South Carolina","Sr.","INF","42","11"
"","Danny Muno","Fresno St.","Sr.","INF","38","11"
"","Jon Myers","Saint Louis","Sr.","3B","42","11"
"","Wes Neece","Southern Ill.","So.","INF","40","11"
"","Austin Nola","LSU","Jr.","INF","45","11"
"","Kevin Patterson","Auburn","Sr.","OF","43","11"
"","Eric Phillips","Ga. Southern","Jr.","INF","44","11"
"","George Piccirilli","VMI","Jr.","INF","44","11"
"","William Piwnica-Worms","Duke","Jr.","OF","46","11"
"","Thomas Pope","UNC Wilmington","Jr.","OF","44","11"
"","Nick Pulsonetti","Monmouth","Sr.","OF","39","11"
"","Cole Rakar","Col. of Charleston","Sr.","OF","45","11"
"","Jeff Reynolds","Harvard","Jr.","C","45","11"
"","Tom Richardson","Ga. Southern","Jr.","C","43","11"
"","Justin Riddell","Cincinnati","Sr.","OF","40","11"
"","Allen Riley","Pacific","Jr.","OF","38","11"
"","Braeden Riley","Sam Houston St.","Sr.","INF","46","11"
"","Logan Robbins","Western Ky.","Jr.","INF","38","11"
"","James Rodriguez","Prairie View","Jr.","C","38","11"
"","Richie Rodriguez","Eastern Ky.","Jr.","SS","44","11"
"","Rony Rodriguez","Miami (FL)","Jr.","INF","44","11"
"","Kevin Roebuck","Lamar","Jr.","OF","41","11"
"","Eddie Rohan","Winthrop","Sr.","C","45","11"
"","Nick Rossetti","Iona","Sr.","INF","38","11"
"","Nick Rountree","UALR","Jr.","C","38","11"
"","Gerald Runyan","Bucknell","Jr.","OF","46","11"
"","Jon Ryan","Ill.-Chicago","Fr.","OF","40","11"
"","Jonah Schmidt","Missouri","Sr.","OF","44","11"
"","John Schultz","Pittsburgh","Sr.","OF","41","11"
"","Austin Schultz","Western Caro.","Sr.","INF","42","11"
"","Brent Seifert","Missouri St.","Jr.","INF","41","11"
"","Richie Shaffer","Clemson","So.","INF","44","11"
"","Travis Shaw","Kent St.","Jr.","INF","42","11"
"","Will Skinner","Middle Tenn.","Sr.","OF","44","11"
"","Cade Stallings","Louisville","So.","3B","41","11"
"","Jacob Stallings","North Carolina","Jr.","C","43","11"
"","Jordan Steranka","Penn St.","Jr.","3B","41","11"
"","Matt Stilll","Charleston So.","Sr.","3B","37","11"
"","Cory Stooksbury","UT Martin","Sr.","2B","40","11"
"","Kenny Swab","Virginia","Sr.","C","38","11"
"","Zack Swasey","Hawaii","Jr.","OF","39","11"
"","Chris Taylor","Virginia","So.","INF","47","11"
"","J.J. Thompson","Cal Poly","Sr.","INF","34","11"
"","Derek Trent","East Tenn. St.","Sr.","C","42","11"
"","Drew Turocy","Akron","Jr.","OF","41","11"
"","Jordan Vaughn","Texas-Arlington","Jr.","INF","43","11"
"","Chris Walker","Fordham","Sr.","C","43","11"
"","Gerald Washington","Alabama St.","Sr.","OF","28","11"
"","Jimmy Waters","Kansas","Sr.","C","44","11"
"","Erich Weiss","Texas","Fr.","3B","44","11"
"","Jamison Wells","Northern Ill.","So.","INF","37","11"
"","Troy White","Northern Ill.","Jr.","INF","41","11"
"","Brandon Williams","Georgia St.","Jr.","3B","45","11"
"","Chad Wright","Kentucky","Jr.","OF","45","11"
"","Greg Zebrack","Penn","So.","OF","39","11"
