"Rank","Name","Team","Cl","Pos","G","3B"
"1","Mark Carlson","Dallas","Sr.","INF","26","8"
"2","Tom Fairbanks","Wis.-Superior","Sr.","OF","11","7"
"3","Derek Hug","Heidelberg","So.","OF","17","6"
"4","Will Cleland","Covenant","Jr.","INF","18","5"
"","Chris Power","Methodist","Jr.","C","21","5"
"","Kam Stewart","Frostburg St.","Jr.","INF","17","5"
"7","Alex Cordova","Wis.-La Crosse","So.","SS","12","4"
"","Andrew Gronski","Case","Jr.","INF","16","4"
"","Pat Hirschberg","Trinity (TX)","Sr.","OF","23","4"
"","Jordan Judkins","Central (IA)","Sr.","INF","11","4"
"","Steve Morse","Heidelberg","Jr.","INF","15","4"
"","Trevor Oldham","Heidelberg","Jr.","INF","17","4"
"","Joe Rogers","Lynchburg","Jr.","OF","17","4"
"","Ben Sollenberger","Messiah","So.","OF","10","4"
"","Arneal Squibb","Heidelberg","Sr.","OF","16","4"
"","Michael Walker","Sewanee","Jr.","OF","19","4"
"17","Dustin Arrowood","Lynchburg","Sr.","1B","16","3"
"","Dan Belliveau","Ohio Northern","Jr.","OF","13","3"
"","Colton Brown","Howard Payne","---","CF","20","3"
"","Paul Burmester","Catholic","---","DH","17","3"
"","John Carey","Southern Me.","Sr.","INF","12","3"
"","Vinnie Carminati","Mt. St. Mary (NY)","Sr.","OF","9","3"
"","Daniel Casanova","Dubuque","Fr.","OF","11","3"
"","Jimmy Cody","Muhlenberg","Jr.","OF","14","3"
"","Tyler Craig","Simpson","Sr.","INF","8","3"
"","Jordan Dague","Case","Sr.","OF","13","3"
"","Nick Dalfonso","Illinois Col.","Jr.","OF","13","3"
"","Steven Drury","Fitchburg St.","Fr.","OF","14","3"
"","Tom Forster","Macalester","Jr.","C","9","3"
"","Mitch Frey","Franklin","Jr.","INF","16","3"
"","Tad Gold","Endicott","Sr.","OF","7","3"
"","Sam Goodwin-Boyd","Wesleyan (CT)","Jr.","INF","12","3"
"","Keith Grabowski","Piedmont","Jr.","OF","21","3"
"","Connor Hancock","Redlands","Jr.","OF","25","3"
"","Christopher Hens","Gwynedd Mercy","So.","INF","15","3"
"","Casey Hicks","Gallaudet","Sr.","C","17","3"
"","Jacob Houston","Chris. Newport","So.","OF","15","3"
"","John Johnson","Wheaton (IL)","Sr.","3B","14","3"
"","Charles Lapaglia","UMass Boston","Jr.","OF","9","3"
"","Alex Longernecker","Moravian","Jr.","2B","10","3"
"","Brendan Lynch","Eastern Conn. St.","Sr.","INF","9","3"
"","Turner Mattson","Sul Ross St.","Jr.","INF","22","3"
"","Will Meador","Case","Jr.","INF","14","3"
"","Kyle Mellinger","Wheaton (IL)","So.","SS","14","3"
"","Stephen Miele","York (PA)","Jr.","OF","12","3"
"","Randall Minogue","Becker","Fr.","OF","13","3"
"","Eric Monroe","Heidelberg","Jr.","INF","17","3"
"","John Nahra","Kenyon","So.","INF","14","3"
"","Eric Perez","Rowan","Sr.","OF","12","3"
"","Ben Podobinski","St. Thomas (MN)","Sr.","OF","11","3"
"","Max Rosing","SUNY Cortland","Sr.","1B","17","3"
"","Kevin Rowlands","SUNYIT","Sr.","OF","13","3"
"","Mitch Stefanski","Adrian","Sr.","INF","13","3"
"","Justin Swider","Wheaton (IL)","Sr.","2B","14","3"
"","Alex Thornton","Dallas","Sr.","OF","26","3"
"","Chase Valdez","Schreiner","Sr.","C","27","3"
"","Josh Vasquez","Sul Ross St.","Jr.","SS","22","3"
"","Corey Wallace","Guilford","Sr.","INF","21","3"
"","Andrew Wallis","Rhodes","Jr.","INF","21","3"
"","Jack Witte","Claremont-M-S","So.","INF","24","3"
"","Jon Wylie","Colby-Sawyer","Sr.","OF","12","3"
