division_id,sent_date,pulled_date,visitor_name,visitor_id,visitor_college_id,vistor_href,visitor_record,visitor_score,park_name,home_name,home_id,home_college_id,home_href,home_record,home_score,status
1,1/31/2004,1/31/2004,LCU JV (non-member school),,,LCU JV (non-member school), ,0,New Mexico Junior College,New Mexico Junior College,29362,1313,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1313&amp;teamid=29362"">New Mexico Junior College</a>",44 - 9 - 0,10,""
1,1/31/2004,1/31/2004,LCU JV (non-member school),,,LCU JV (non-member school), ,5,New Mexico Junior College,New Mexico Junior College,29362,1313,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1313&amp;teamid=29362"">New Mexico Junior College</a>",44 - 9 - 0,6,""
1,1/31/2004,1/31/2004,Riverside CC (non-member school),,,Riverside CC (non-member school), ,3,Central Arizona College,Central Arizona College,22387,1240,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1240&amp;teamid=22387"">Central Arizona College</a>",47 - 15 - 0,5,""
1,1/31/2004,1/31/2004,Navarro College,28255,1439,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1439&amp;teamid=28255"">Navarro College</a>",4 - 6 - 0,2,San Jacinto College-North,San Jacinto College-North,28818,1443,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1443&amp;teamid=28818"">San Jacinto College-North</a>",23 - 8 - 0,8,""
1,1/31/2004,1/31/2004,Vernon College,25926,1608,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1608&amp;teamid=25926"">Vernon College</a>",24 - 17 - 0,10,Western Texas College,Western Texas College,29365,1734,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1734&amp;teamid=29365"">Western Texas College</a>",7 - 33 - 0,1,""
1,1/31/2004,1/31/2004,Vernon College,25926,1608,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1608&amp;teamid=25926"">Vernon College</a>",24 - 17 - 0,3,Western Texas College,Western Texas College,29365,1734,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1734&amp;teamid=29365"">Western Texas College</a>",7 - 33 - 0,1,Overtime
1,1/31/2004,1/31/2004,Blinn College,28815,1687,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1687&amp;teamid=28815"">Blinn College</a>",40 - 12 - 0,18,Laredo Community College,Laredo Community College,28816,1436,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1436&amp;teamid=28816"">Laredo Community College</a>",3 - 17 - 0,4,""
1,1/31/2004,1/31/2004,Midland College,29601,1312,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1312&amp;teamid=29601"">Midland College</a>",27 - 17 - 0,18,Wayland Baptist JV (non-member school),Wayland Baptist JV (non-member school),,,Wayland Baptist JV (non-member school), ,0,""
1,1/31/2004,1/31/2004,Midland College,29601,1312,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1312&amp;teamid=29601"">Midland College</a>",27 - 17 - 0,13,Wayland Baptist JV (non-member school),Wayland Baptist JV (non-member school),,,Wayland Baptist JV (non-member school), ,1,""
1,1/31/2004,1/31/2004,Miami Dade College,29793,1364,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1364&amp;teamid=29793"">Miami Dade College</a>",27 - 16 - 0,11,Lake Sumter Community College,Lake Sumter Community College,23676,1699,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1699&amp;teamid=23676"">Lake Sumter Community College</a>",4 - 1 - 0,6,""
1,1/31/2004,1/31/2004,Grayson County College,24657,1308,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1308&amp;teamid=24657"">Grayson County College</a>",20 - 13 - 0,8,neutral,Angelina College,28819,1431,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1431&amp;teamid=28819"">Angelina College</a>",8 - 4 - 0,9,Overtime
1,1/31/2004,1/31/2004,New Mexico Military Institute,29367,1668,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1668&amp;teamid=29367"">New Mexico Military Institute</a>",3 - 20 - 0,3,Howard College,Howard College,29913,1310,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1310&amp;teamid=29913"">Howard College </a>",36 - 19 - 0,2,""
1,1/31/2004,1/31/2004,New Mexico Military Institute,29367,1668,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1668&amp;teamid=29367"">New Mexico Military Institute</a>",3 - 20 - 0,5,Howard College,Howard College,29913,1310,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1310&amp;teamid=29913"">Howard College </a>",36 - 19 - 0,4,""
1,1/31/2004,1/31/2004,San Diego City (non-member school),,,San Diego City (non-member school), ,18,Arizona Western College,Arizona Western College,23475,1239,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1239&amp;teamid=23475"">Arizona Western College</a>",25 - 30 - 0,5,""
1,1/31/2004,1/31/2004,Citrus (non-member school),,,Citrus (non-member school), ,5,Arizona Western College,Arizona Western College,23475,1239,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1239&amp;teamid=23475"">Arizona Western College</a>",25 - 30 - 0,6,""
1,1/31/2004,1/31/2004,El Paso Community College,27144,1663,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1663&amp;teamid=27144"">El Paso Community College</a>",31 - 25 - 0,0,Pima Community College,Pima Community College,23474,1248,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1248&amp;teamid=23474"">Pima Community College</a>",20 - 12 - 0,6,""
1,1/31/2004,1/31/2004,El Paso Community College,27144,1663,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1663&amp;teamid=27144"">El Paso Community College</a>",31 - 25 - 0,2,Pima Community College,Pima Community College,23474,1248,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1248&amp;teamid=23474"">Pima Community College</a>",20 - 12 - 0,7,""
1,1/31/2004,1/31/2004,Pensacola State College,29977,1367,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1367&amp;teamid=29977"">Pensacola State College</a>",22 - 17 - 0,0,Palm Beach State College,Palm Beach State College,29794,1366,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1366&amp;teamid=29794"">Palm Beach State College</a>",4 - 5 - 0,0,""
1,1/31/2004,1/31/2004,Cedar Valley College,26499,1597,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1597&amp;teamid=26499"">Cedar Valley College</a>",27 - 18 - 0,4,Lon Morris College,Lon Morris College,26492,1438,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1438&amp;teamid=26492"">Lon Morris College</a>",9 - 9 - 0,6,""
1,1/31/2004,1/31/2004,Cedar Valley College,26499,1597,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1597&amp;teamid=26499"">Cedar Valley College</a>",27 - 18 - 0,3,Lon Morris College,Lon Morris College,26492,1438,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1438&amp;teamid=26492"">Lon Morris College</a>",9 - 9 - 0,6,""
1,2/1/2004,2/1/2004,Central Arizona College,22387,1240,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1240&amp;teamid=22387"">Central Arizona College</a>",47 - 15 - 0,5,neutral,Riverside CC (non-member school),,,Riverside CC (non-member school), ,6,Overtime
1,2/1/2004,2/1/2004,Grayson County College,24657,1308,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1308&amp;teamid=24657"">Grayson County College</a>",20 - 13 - 0,10,San Jacinto College-North,San Jacinto College-North,28818,1443,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1443&amp;teamid=28818"">San Jacinto College-North</a>",23 - 8 - 0,12,""
1,2/1/2004,2/1/2004,Blinn College,28815,1687,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1687&amp;teamid=28815"">Blinn College</a>",40 - 12 - 0,4,Laredo Community College,Laredo Community College,28816,1436,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1436&amp;teamid=28816"">Laredo Community College</a>",3 - 17 - 0,6,""
1,2/1/2004,2/1/2004,Blinn College,28815,1687,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1687&amp;teamid=28815"">Blinn College</a>",40 - 12 - 0,14,Laredo Community College,Laredo Community College,28816,1436,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1436&amp;teamid=28816"">Laredo Community College</a>",3 - 17 - 0,7,""
1,2/1/2004,2/1/2004,Wayland Baptist JV (non-member school),,,Wayland Baptist JV (non-member school), ,1,Midland College,Midland College,29601,1312,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1312&amp;teamid=29601"">Midland College</a>",27 - 17 - 0,11,""
1,2/1/2004,2/1/2004,Wayland Baptist JV (non-member school),,,Wayland Baptist JV (non-member school), ,0,Midland College,Midland College,29601,1312,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1312&amp;teamid=29601"">Midland College</a>",27 - 17 - 0,15,""
1,2/1/2004,2/1/2004,Navarro College,28255,1439,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1439&amp;teamid=28255"">Navarro College</a>",4 - 6 - 0,2,neutral,Grayson County College,24657,1308,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1308&amp;teamid=24657"">Grayson County College</a>",20 - 13 - 0,8,""
1,2/1/2004,2/1/2004,San Diego City (non-member school),,,San Diego City (non-member school), ,13,Arizona Western College,Arizona Western College,23475,1239,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1239&amp;teamid=23475"">Arizona Western College</a>",25 - 30 - 0,2,""
1,2/1/2004,2/1/2004,Panola College,24652,1440,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1440&amp;teamid=24652"">Panola College</a>",15 - 7 - 0,1,McLennan Community College,McLennan Community College,26494,1311,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1311&amp;teamid=26494"">McLennan Community College</a>",8 - 9 - 0,5,""
1,2/1/2004,2/1/2004,Panola College,24652,1440,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1440&amp;teamid=24652"">Panola College</a>",15 - 7 - 0,7,McLennan Community College,McLennan Community College,26494,1311,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1311&amp;teamid=26494"">McLennan Community College</a>",8 - 9 - 0,16,""
1,2/1/2004,2/1/2004,Indian River State College,29801,1361,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1361&amp;teamid=29801"">Indian River State College</a>",7 - 0 - 0,0,neutral,Pensacola State College,29977,1367,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1367&amp;teamid=29977"">Pensacola State College</a>",22 - 17 - 0,0,""
1,2/3/2004,2/3/2004,Western Oklahoma State College,24234,1264,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1264&amp;teamid=24234"">Western Oklahoma State College</a>",34 - 14 - 0,8,Clarendon College,Clarendon College,25925,1688,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1688&amp;teamid=25925"">Clarendon College</a>",34 - 12 - 0,3,""
1,2/3/2004,2/3/2004,Western Oklahoma State College,24234,1264,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1264&amp;teamid=24234"">Western Oklahoma State College</a>",34 - 14 - 0,1,Clarendon College,Clarendon College,25925,1688,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1688&amp;teamid=25925"">Clarendon College</a>",34 - 12 - 0,9,""
1,2/3/2004,2/3/2004,Miami Dade College,29793,1364,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1364&amp;teamid=29793"">Miami Dade College</a>",27 - 16 - 0,4,Palm Beach State College,Palm Beach State College,29794,1366,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1366&amp;teamid=29794"">Palm Beach State College</a>",4 - 5 - 0,3,""
1,2/3/2004,2/3/2004,South Georgia College,29457,1482,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1482&amp;teamid=29457"">South Georgia College</a>",4 - 5 - 0,1,Tallahassee Community College,Tallahassee Community College,29456,1644,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1644&amp;teamid=29456"">Tallahassee Community College</a>",45 - 12 - 0,6,""
1,2/3/2004,2/3/2004,New Mexico Military Institute,29367,1668,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1668&amp;teamid=29367"">New Mexico Military Institute</a>",3 - 20 - 0,0,Wayland Baptist (JV) (non-member school),Wayland Baptist (JV) (non-member school),,,Wayland Baptist (JV) (non-member school), ,0,""
1,2/3/2004,2/3/2004,New Mexico Military Institute,29367,1668,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1668&amp;teamid=29367"">New Mexico Military Institute</a>",3 - 20 - 0,0,Wayland Baptist (JV) (non-member school),Wayland Baptist (JV) (non-member school),,,Wayland Baptist (JV) (non-member school), ,0,""
1,2/3/2004,2/3/2004,Lon Morris College,26492,1438,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1438&amp;teamid=26492"">Lon Morris College</a>",9 - 9 - 0,0,Tyler Junior College,Tyler Junior College,26498,1446,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1446&amp;teamid=26498"">Tyler Junior College</a>",23 - 23 - 0,3,""
1,2/3/2004,2/3/2004,Lon Morris College,26492,1438,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1438&amp;teamid=26492"">Lon Morris College</a>",9 - 9 - 0,6,Tyler Junior College,Tyler Junior College,26498,1446,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1446&amp;teamid=26498"">Tyler Junior College</a>",23 - 23 - 0,1,""
1,2/4/2004,2/4/2004,Yavapai College,23444,1252,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1252&amp;teamid=23444"">Yavapai College</a>",35 - 21 - 0,11,Grand Canyon University (non-member school),Grand Canyon University (non-member school),,,Grand Canyon University (non-member school), ,5,""
1,2/4/2004,2/4/2004,Alvin Community College,22707,1430,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1430&amp;teamid=22707"">Alvin Community College</a>",9 - 10 - 0,3,Blinn College,Blinn College,28815,1687,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1687&amp;teamid=28815"">Blinn College</a>",40 - 12 - 0,4,""
1,2/4/2004,2/4/2004,Tusculum College (non-member school),,,Tusculum College (non-member school), ,1,Walters State Community College,Walters State Community College,24895,1352,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1352&amp;teamid=24895"">Walters State Community College</a>",48 - 12 - 0,14,""
1,2/4/2004,2/4/2004,Tusculum College (non-member school),,,Tusculum College (non-member school), ,0,Walters State Community College,Walters State Community College,24895,1352,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1352&amp;teamid=24895"">Walters State Community College</a>",48 - 12 - 0,11,""
1,2/4/2004,2/4/2004,Tallahassee Community College,29456,1644,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1644&amp;teamid=29456"">Tallahassee Community College</a>",45 - 12 - 0,7,South Georgia College,South Georgia College,29457,1482,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1482&amp;teamid=29457"">South Georgia College</a>",4 - 5 - 0,3,""
1,2/4/2004,2/4/2004,Andrew College,28478,1477,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1477&amp;teamid=28478"">Andrew College</a>",3 - 15 - 0,4,Central Alabama Community College,Central Alabama Community College,28476,1535,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1535&amp;teamid=28476"">Central Alabama Community College</a>",36 - 13 - 0,3,""
1,2/4/2004,2/4/2004,Cedar Valley College,26499,1597,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1597&amp;teamid=26499"">Cedar Valley College</a>",27 - 18 - 0,2,Hill College,Hill College,26502,1309,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1309&amp;teamid=26502"">Hill College</a>",4 - 10 - 0,6,""
1,2/4/2004,2/4/2004,Cedar Valley College,26499,1597,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1597&amp;teamid=26499"">Cedar Valley College</a>",27 - 18 - 0,3,Hill College,Hill College,26502,1309,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1309&amp;teamid=26502"">Hill College</a>",4 - 10 - 0,10,""
