division_id,sent_date,pulled_date,visitor_name,visitor_id,visitor_college_id,vistor_href,visitor_record,visitor_score,park_name,home_name,home_id,home_college_id,home_href,home_record,home_score,status
1,3/4/2001,3/4/2001,John Wood Community College,688,1228,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1228&amp;teamid=688"">John Wood Community College</a>",20 - 30 - 0,16,Abraham Baldwin Agricultural College,Abraham Baldwin Agricultural College,1262,1476,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1476&amp;teamid=1262"">Abraham Baldwin Agricultural College</a>",6 - 14 - 0,15,""
1,3/4/2001,3/4/2001,Coffeyville Community College,2382,1673,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1673&amp;teamid=2382"">Coffeyville Community College</a>",18 - 33 - 0,8,Connors State College,Connors State College,361,1255,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1255&amp;teamid=361"">Connors State College</a>",12 - 3 - 0,13,""
1,3/4/2001,3/4/2001,Western Oklahoma State College,789,1264,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1264&amp;teamid=789"">Western Oklahoma State College</a>",0 - 8 - 0,4,Seward County Community College,Seward County Community College,1622,1340,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1340&amp;teamid=1622"">Seward County Community College</a>",36 - 17 - 0,7,""
1,3/4/2001,3/4/2001,LYON COLLEGE (non-member school),,,LYON COLLEGE (non-member school), ,0,Pensacola State College,Pensacola State College,2009,1367,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1367&amp;teamid=2009"">Pensacola State College</a>",19 - 8 - 0,0,""
1,3/4/2001,3/4/2001,East Central Community College,1041,1565,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1565&amp;teamid=1041"">East Central Community College</a>",4 - 5 - 0,8,Rend Lake College,Rend Lake College,199,1582,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1582&amp;teamid=199"">Rend Lake College</a>",36 - 26 - 0,4,""
1,3/4/2001,3/4/2001,Blinn College,1104,1687,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1687&amp;teamid=1104"">Blinn College</a>",44 - 13 - 0,9,Laredo Community College,Laredo Community College,1081,1436,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1436&amp;teamid=1081"">Laredo Community College</a>",3 - 15 - 0,3,""
1,3/4/2001,3/4/2001,Kaskaskia College,52,1575,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1575&amp;teamid=52"">Kaskaskia College</a>",10 - 12 - 0,6,Volunteer State Community College,Volunteer State Community College,3000,1351,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1351&amp;teamid=3000"">Volunteer State Community College</a>",37 - 23 - 0,14,""
1,3/4/2001,3/4/2001,Brown Mackie College,2734,1641,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1641&amp;teamid=2734"">Brown Mackie College</a>",12 - 33 - 0,4,Kansas Newman JV (non-member school),Kansas Newman JV (non-member school),,,Kansas Newman JV (non-member school), ,10,""
1,3/4/2001,3/4/2001,Iowa Western Community College,3277,1667,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1667&amp;teamid=3277"">Iowa Western Community College</a>",11 - 8 - 0,0,Neosho County Community College,Neosho County Community College,2479,1338,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1338&amp;teamid=2479"">Neosho County Community College</a>",7 - 6 - 0,0,""
1,3/4/2001,3/4/2001,New Mexico Military Institute,460,1668,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1668&amp;teamid=460"">New Mexico Military Institute</a>",1 - 17 - 0,0,El Paso Community College,El Paso Community College,445,1663,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1663&amp;teamid=445"">El Paso Community College</a>",40 - 21 - 0,10,""
1,3/4/2001,3/4/2001,New Mexico Military Institute,460,1668,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1668&amp;teamid=460"">New Mexico Military Institute</a>",1 - 17 - 0,0,El Paso Community College,El Paso Community College,445,1663,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1663&amp;teamid=445"">El Paso Community College</a>",40 - 21 - 0,8,""
1,3/4/2001,3/4/2001,Ranger College,713,1315,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1315&amp;teamid=713"">Ranger College</a>",1 - 8 - 0,2,Vernon College,Vernon College,720,1608,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1608&amp;teamid=720"">Vernon College</a>",39 - 16 - 0,9,""
1,3/4/2001,3/4/2001,Grand Rapids Community College,3161,1396,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1396&amp;teamid=3161"">Grand Rapids Community College</a>",23 - 21 - 0,4,Tallahassee Community College,Tallahassee Community College,1250,1644,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1644&amp;teamid=1250"">Tallahassee Community College</a>",39 - 19 - 0,6,""
1,3/4/2001,3/4/2001,Grand Rapids Community College,3161,1396,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1396&amp;teamid=3161"">Grand Rapids Community College</a>",23 - 21 - 0,2,Tallahassee Community College,Tallahassee Community College,1250,1644,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1644&amp;teamid=1250"">Tallahassee Community College</a>",39 - 19 - 0,4,""
1,3/4/2001,3/4/2001,Lincoln Land Community College,200,1579,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1579&amp;teamid=200"">Lincoln Land Community College</a>",24 - 40 - 0,3,Southwestern Illinois College,Southwestern Illinois College,1040,1571,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1571&amp;teamid=1040"">Southwestern Illinois College</a>",43 - 22 - 0,14,""
1,3/4/2001,3/4/2001,Bacone College,323,1253,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1253&amp;teamid=323"">Bacone College</a>",2 - 4 - 0,4,University of Arkansas-Fort Smith,University of Arkansas-Fort Smith,350,1263,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1263&amp;teamid=350"">University of Arkansas-Fort Smith</a>",22 - 20 - 0,12,""
1,3/4/2001,3/4/2001,Bacone College,323,1253,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1253&amp;teamid=323"">Bacone College</a>",2 - 4 - 0,1,University of Arkansas-Fort Smith,University of Arkansas-Fort Smith,350,1263,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1263&amp;teamid=350"">University of Arkansas-Fort Smith</a>",22 - 20 - 0,6,""
1,3/4/2001,3/4/2001,Brown Mackie College,2734,1641,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1641&amp;teamid=2734"">Brown Mackie College</a>",12 - 33 - 0,18,Kansas Newman JV (non-member school),Kansas Newman JV (non-member school),,,Kansas Newman JV (non-member school), ,17,""
1,3/4/2001,3/4/2001,Coffeyville Community College,2382,1673,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1673&amp;teamid=2382"">Coffeyville Community College</a>",18 - 33 - 0,2,Connors State College,Connors State College,361,1255,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1255&amp;teamid=361"">Connors State College</a>",12 - 3 - 0,15,""
1,3/4/2001,3/4/2001,East Central College,43,1463,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1463&amp;teamid=43"">East Central College</a>",18 - 14 - 0,2,neutral,Danville Area Community College,1053,1572,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1572&amp;teamid=1053"">Danville Area Community College</a>",21 - 21 - 0,7,""
1,3/4/2001,3/4/2001,Lincoln Land Community College,200,1579,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1579&amp;teamid=200"">Lincoln Land Community College</a>",24 - 40 - 0,5,Southwestern Illinois College,Southwestern Illinois College,1040,1571,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1571&amp;teamid=1040"">Southwestern Illinois College</a>",43 - 22 - 0,15,""
1,3/4/2001,3/4/2001,Lincoln Land Community College,200,1579,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1579&amp;teamid=200"">Lincoln Land Community College</a>",24 - 40 - 0,3,Southwestern Illinois College,Southwestern Illinois College,1040,1571,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1571&amp;teamid=1040"">Southwestern Illinois College</a>",43 - 22 - 0,14,""
1,3/4/2001,3/4/2001,Southern Union State Community College,1912,1551,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1551&amp;teamid=1912"">Southern Union State Community College</a>",6 - 12 - 0,5,Faulkner State Community College,Faulkner State Community College,2014,1542,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1542&amp;teamid=2014"">Faulkner State Community College</a>",28 - 31 - 0,6,""
1,3/4/2001,3/4/2001,Rock Valley College,716,1306,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1306&amp;teamid=716"">Rock Valley College</a>",1 - 10 - 0,0,Eastern Oklahoma State College,Eastern Oklahoma State College,337,1256,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1256&amp;teamid=337"">Eastern Oklahoma State College</a>",19 - 26 - 0,10,""
1,3/4/2001,3/4/2001,Rock Valley College,716,1306,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1306&amp;teamid=716"">Rock Valley College</a>",1 - 10 - 0,1,Eastern Oklahoma State College,Eastern Oklahoma State College,337,1256,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1256&amp;teamid=337"">Eastern Oklahoma State College</a>",19 - 26 - 0,4,""
1,3/4/2001,3/4/2001,TCNJ (JV)DH (non-member school),,,TCNJ (JV)DH (non-member school), ,1,Mercer County Community College,Mercer County Community College,739,1500,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1500&amp;teamid=739"">Mercer County Community College</a>",23 - 20 - 0,13,""
1,3/4/2001,3/4/2001,Danville Area Community College,1053,1572,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1572&amp;teamid=1053"">Danville Area Community College</a>",21 - 21 - 0,3,Rend Lake College,Rend Lake College,199,1582,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1582&amp;teamid=199"">Rend Lake College</a>",36 - 26 - 0,4,""
1,3/4/2001,3/4/2001,East Central College,43,1463,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1463&amp;teamid=43"">East Central College</a>",18 - 14 - 0,2,neutral,Danville Area Community College,1053,1572,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1572&amp;teamid=1053"">Danville Area Community College</a>",21 - 21 - 0,7,""
1,3/4/2001,3/4/2001,Danville Area Community College,1053,1572,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1572&amp;teamid=1053"">Danville Area Community College</a>",21 - 21 - 0,3,Rend Lake College,Rend Lake College,199,1582,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1582&amp;teamid=199"">Rend Lake College</a>",36 - 26 - 0,4,""
1,3/4/2001,3/4/2001,Ranger College,713,1315,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1315&amp;teamid=713"">Ranger College</a>",1 - 8 - 0,8,Vernon College,Vernon College,720,1608,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1608&amp;teamid=720"">Vernon College</a>",39 - 16 - 0,2,""
1,3/4/2001,3/4/2001,MCC-Maple Woods,356,1467,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1467&amp;teamid=356"">MCC-Maple Woods</a>",1 - 2 - 0,6,Crowder College,Crowder College,359,1462,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1462&amp;teamid=359"">Crowder College</a>",37 - 24 - 0,5,""
1,3/4/2001,3/4/2001,Jefferson College,1764,1464,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1464&amp;teamid=1764"">Jefferson College</a>",4 - 11 - 0,3,Crowder College,Crowder College,359,1462,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1462&amp;teamid=359"">Crowder College</a>",37 - 24 - 0,11,""
1,3/4/2001,3/4/2001,Seward County Community College,1622,1340,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1340&amp;teamid=1622"">Seward County Community College</a>",36 - 17 - 0,6,Western Oklahoma State College,Western Oklahoma State College,789,1264,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1264&amp;teamid=789"">Western Oklahoma State College</a>",0 - 8 - 0,4,""
1,3/4/2001,3/4/2001,Jefferson College,1764,1464,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1464&amp;teamid=1764"">Jefferson College</a>",4 - 11 - 0,5,neutral,MCC-Maple Woods,3890,1467,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1467&amp;teamid=3890"">MCC-Maple Woods</a>",38 - 12 - 0,8,""
1,3/4/2001,3/4/2001,MCC-Maple Woods,3890,1467,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1467&amp;teamid=3890"">MCC-Maple Woods</a>",38 - 12 - 0,6,Crowder College,Crowder College,359,1462,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1462&amp;teamid=359"">Crowder College</a>",37 - 24 - 0,5,""
1,3/4/2001,3/4/2001,Otero Junior College,787,1627,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1627&amp;teamid=787"">Otero Junior College</a>",29 - 28 - 0,4,Trinidad State Junior College,Trinidad State Junior College,2970,1630,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1630&amp;teamid=2970"">Trinidad State Junior College</a>",7 - 5 - 0,3,""
1,3/4/2001,3/4/2001,Otero Junior College,787,1627,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1627&amp;teamid=787"">Otero Junior College</a>",29 - 28 - 0,4,Trinidad State Junior College,Trinidad State Junior College,2970,1630,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1630&amp;teamid=2970"">Trinidad State Junior College</a>",7 - 5 - 0,9,""
1,3/4/2001,3/4/2001,Chipola  College,1249,1356,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1356&amp;teamid=1249"">Chipola  College</a>",13 - 4 - 0,10,Lake City Community College,Lake City Community College,3483,1362,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1362&amp;teamid=3483"">Lake City Community College</a>",35 - 24 - 0,7,""
1,3/5/2001,3/5/2001,Tyler Junior College,328,1446,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1446&amp;teamid=328"">Tyler Junior College</a>",29 - 24 - 0,5,Hill College,Hill College,714,1309,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1309&amp;teamid=714"">Hill College</a>",6 - 10 - 0,14,""
1,3/5/2001,3/5/2001,Mississippi Delta Community College,1198,1466,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1466&amp;teamid=1198"">Mississippi Delta Community College</a>",24 - 23 - 0,2,neutral,East Central Community College,1041,1565,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1565&amp;teamid=1041"">East Central Community College</a>",4 - 5 - 0,4,""
1,3/5/2001,3/5/2001,John Wood Community College,688,1228,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1228&amp;teamid=688"">John Wood Community College</a>",20 - 30 - 0,3,Flagler University (non-member school),Flagler University (non-member school),,,Flagler University (non-member school), ,14,""
1,3/5/2001,3/5/2001,"State College of Florida, Manatee-Sarasota",2900,1363,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1363&amp;teamid=2900"">State College of Florida, Manatee-Sarasota</a>",37 - 14 - 0,12,Polk State College,Polk State College,2154,1368,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1368&amp;teamid=2154"">Polk State College</a>",4 - 11 - 0,7,""
1,3/5/2001,3/5/2001,Spartanburg Methodist College,1913,1378,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1378&amp;teamid=1913"">Spartanburg Methodist College</a>",50 - 10 - 0,0,Surry Community College,Surry Community College,1029,1683,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1683&amp;teamid=1029"">Surry Community College</a>",6 - 12 - 0,0,""
1,3/5/2001,3/5/2001,Spartanburg Methodist College,1913,1378,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1378&amp;teamid=1913"">Spartanburg Methodist College</a>",50 - 10 - 0,0,Surry Community College,Surry Community College,1029,1683,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1683&amp;teamid=1029"">Surry Community College</a>",6 - 12 - 0,0,""
1,3/5/2001,3/5/2001,Pasco-Hernando Community College,1046,1226,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1226&amp;teamid=1046"">Pasco-Hernando Community College</a>",5 - 9 - 0,5,South Florida Community College,South Florida Community College,1045,1373,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1373&amp;teamid=1045"">South Florida Community College</a>",20 - 17 - 0,6,Overtime
