divid,team_name,team_href,sid,collegeid,slid
1,Grayson County College,colleges_college_sport.cfm?sid=7&collegeid=1308&slid=3&category=Schedule,7,1308,3
1,Guilford Technical Community C,colleges_college_sport.cfm?sid=7&collegeid=1773&slid=3&category=Schedule,7,1773,3
1,Gulf Coast Community College,colleges_college_sport.cfm?sid=7&collegeid=1359&slid=3&category=Schedule,7,1359,3
1,Hagerstown Community College,colleges_college_sport.cfm?sid=7&collegeid=1518&slid=3&category=Schedule,7,1518,3
1,Highland Community College - K,colleges_college_sport.cfm?sid=7&collegeid=1332&slid=3&category=Schedule,7,1332,3
1,Hill College,colleges_college_sport.cfm?sid=7&collegeid=1309&slid=3&category=Schedule,7,1309,3
1,Hillsborough Community College,colleges_college_sport.cfm?sid=7&collegeid=1360&slid=3&category=Schedule,7,1360,3
1,Howard College ,colleges_college_sport.cfm?sid=7&collegeid=1310&slid=3&category=Schedule,7,1310,3
1,Hutchinson Community College,colleges_college_sport.cfm?sid=7&collegeid=1333&slid=3&category=Schedule,7,1333,3
1,Independence Community College,colleges_college_sport.cfm?sid=7&collegeid=1334&slid=3&category=Schedule,7,1334,3
1,Indian Hills Community College,colleges_college_sport.cfm?sid=7&collegeid=1588&slid=3&category=Schedule,7,1588,3
1,Indian River State College,colleges_college_sport.cfm?sid=7&collegeid=1361&slid=3&category=Schedule,7,1361,3
1,Iowa Western Community College,colleges_college_sport.cfm?sid=7&collegeid=1667&slid=3&category=Schedule,7,1667,3
1,Jackson State Community Colleg,colleges_college_sport.cfm?sid=7&collegeid=1347&slid=3&category=Schedule,7,1347,3
1,Jefferson College,colleges_college_sport.cfm?sid=7&collegeid=1464&slid=3&category=Schedule,7,1464,3
1,Jefferson Davis Community Coll,colleges_college_sport.cfm?sid=7&collegeid=1543&slid=3&category=Schedule,7,1543,3
1,Jefferson State Community Coll,colleges_college_sport.cfm?sid=7&collegeid=1544&slid=3&category=Schedule,7,1544,3
1,John A. Logan College,colleges_college_sport.cfm?sid=7&collegeid=1574&slid=3&category=Schedule,7,1574,3
1,Johnson County Community Colle,colleges_college_sport.cfm?sid=7&collegeid=1335&slid=3&category=Schedule,7,1335,3
1,Kansas City Kansas Community C,colleges_college_sport.cfm?sid=7&collegeid=1336&slid=3&category=Schedule,7,1336,3
1,Kaskaskia College,colleges_college_sport.cfm?sid=7&collegeid=1575&slid=3&category=Schedule,7,1575,3
1,Kishwaukee College,colleges_college_sport.cfm?sid=7&collegeid=1302&slid=3&category=Schedule,7,1302,3
1,Labette Community College,colleges_college_sport.cfm?sid=7&collegeid=1337&slid=3&category=Schedule,7,1337,3
1,Lake Land College ,colleges_college_sport.cfm?sid=7&collegeid=1576&slid=3&category=Schedule,7,1576,3
1,Lake Sumter Community College,colleges_college_sport.cfm?sid=7&collegeid=1699&slid=3&category=Schedule,7,1699,3
1,Lamar Community College,colleges_college_sport.cfm?sid=7&collegeid=1620&slid=3&category=Schedule,7,1620,3
1,Laredo Community College,colleges_college_sport.cfm?sid=7&collegeid=1436&slid=3&category=Schedule,7,1436,3
1,Lawson State Community College,colleges_college_sport.cfm?sid=7&collegeid=1546&slid=3&category=Schedule,7,1546,3
1,Lincoln Trail College,colleges_college_sport.cfm?sid=7&collegeid=1580&slid=3&category=Schedule,7,1580,3
1,Lon Morris College,colleges_college_sport.cfm?sid=7&collegeid=1438&slid=3&category=Schedule,7,1438,3
1,Louisburg College,colleges_college_sport.cfm?sid=7&collegeid=1377&slid=3&category=Schedule,7,1377,3
1,Marion Military Institute,colleges_college_sport.cfm?sid=7&collegeid=1320&slid=3&category=Schedule,7,1320,3
1,Marshalltown Community College,colleges_college_sport.cfm?sid=7&collegeid=1385&slid=3&category=Schedule,7,1385,3
1,MCC-Maple Woods,colleges_college_sport.cfm?sid=7&collegeid=1467&slid=3&category=Schedule,7,1467,3
1,McCook Community College ,colleges_college_sport.cfm?sid=7&collegeid=1621&slid=3&category=Schedule,7,1621,3
1,McLennan Community College,colleges_college_sport.cfm?sid=7&collegeid=1311&slid=3&category=Schedule,7,1311,3
1,Meridian Community College,colleges_college_sport.cfm?sid=7&collegeid=1563&slid=3&category=Schedule,7,1563,3
1,Miami Dade College,colleges_college_sport.cfm?sid=7&collegeid=1364&slid=3&category=Schedule,7,1364,3
1,Middle Georgia College,colleges_college_sport.cfm?sid=7&collegeid=1481&slid=3&category=Schedule,7,1481,3
1,Midland College,colleges_college_sport.cfm?sid=7&collegeid=1312&slid=3&category=Schedule,7,1312,3
1,Mineral Area College,colleges_college_sport.cfm?sid=7&collegeid=1468&slid=3&category=Schedule,7,1468,3
1,Monroe College,colleges_college_sport.cfm?sid=7&collegeid=1232&slid=3&category=Schedule,7,1232,3
1,Motlow State Community College,colleges_college_sport.cfm?sid=7&collegeid=1348&slid=3&category=Schedule,7,1348,3
1,Muscatine Community College,colleges_college_sport.cfm?sid=7&collegeid=1386&slid=3&category=Schedule,7,1386,3
1,Navarro College,colleges_college_sport.cfm?sid=7&collegeid=1439&slid=3&category=Schedule,7,1439,3
1,Neosho County Community Colleg,colleges_college_sport.cfm?sid=7&collegeid=1338&slid=3&category=Schedule,7,1338,3
1,New Mexico Junior College,colleges_college_sport.cfm?sid=7&collegeid=1313&slid=3&category=Schedule,7,1313,3
1,New Mexico Military Institute,colleges_college_sport.cfm?sid=7&collegeid=1668&slid=3&category=Schedule,7,1668,3
1,North Central Missouri College,colleges_college_sport.cfm?sid=7&collegeid=1636&slid=3&category=Schedule,7,1636,3
1,North Central Texas College,colleges_college_sport.cfm?sid=7&collegeid=1305&slid=3&category=Schedule,7,1305,3
1,Northeast Texas Community Coll,colleges_college_sport.cfm?sid=7&collegeid=1649&slid=3&category=Schedule,7,1649,3
1,Northeastern Junior College,colleges_college_sport.cfm?sid=7&collegeid=1655&slid=3&category=Schedule,7,1655,3
1,Northeastern Oklahoma A&M Coll,colleges_college_sport.cfm?sid=7&collegeid=1656&slid=3&category=Schedule,7,1656,3
1,Northwest Florida State Colleg,colleges_college_sport.cfm?sid=7&collegeid=1613&slid=3&category=Schedule,7,1613,3
1,Northwest-Shoals Community Col,colleges_college_sport.cfm?sid=7&collegeid=1638&slid=3&category=Schedule,7,1638,3
1,Odessa College,colleges_college_sport.cfm?sid=7&collegeid=1314&slid=3&category=Schedule,7,1314,3
1,Olive-Harvey College,colleges_college_sport.cfm?sid=7&collegeid=1219&slid=3&category=Schedule,7,1219,3
1,Olney Central College,colleges_college_sport.cfm?sid=7&collegeid=1581&slid=3&category=Schedule,7,1581,3
1,Otero Junior College,colleges_college_sport.cfm?sid=7&collegeid=1627&slid=3&category=Schedule,7,1627,3
1,Palm Beach State College,colleges_college_sport.cfm?sid=7&collegeid=1366&slid=3&category=Schedule,7,1366,3
1,Panola College,colleges_college_sport.cfm?sid=7&collegeid=1440&slid=3&category=Schedule,7,1440,3
1,Paris Junior College,colleges_college_sport.cfm?sid=7&collegeid=1441&slid=3&category=Schedule,7,1441,3
1,Pasco-Hernando Community Colle,colleges_college_sport.cfm?sid=7&collegeid=1226&slid=3&category=Schedule,7,1226,3
1,Pensacola Junior College,colleges_college_sport.cfm?sid=7&collegeid=1367&slid=3&category=Schedule,7,1367,3
1,Pima Community College,colleges_college_sport.cfm?sid=7&collegeid=1248&slid=3&category=Schedule,7,1248,3
1,Pitt Community College,colleges_college_sport.cfm?sid=7&collegeid=1211&slid=3&category=Schedule,7,1211,3
1,Polk State College,colleges_college_sport.cfm?sid=7&collegeid=1368&slid=3&category=Schedule,7,1368,3
1,Potomac State College of WVU,colleges_college_sport.cfm?sid=7&collegeid=1523&slid=3&category=Schedule,7,1523,3
1,Pratt Community College,colleges_college_sport.cfm?sid=7&collegeid=1339&slid=3&category=Schedule,7,1339,3
1,Ranger College,colleges_college_sport.cfm?sid=7&collegeid=1315&slid=3&category=Schedule,7,1315,3
1,Rend Lake College,colleges_college_sport.cfm?sid=7&collegeid=1582&slid=3&category=Schedule,7,1582,3
1,Roane State Community College,colleges_college_sport.cfm?sid=7&collegeid=1349&slid=3&category=Schedule,7,1349,3
1,Rose State College,colleges_college_sport.cfm?sid=7&collegeid=1261&slid=3&category=Schedule,7,1261,3
1,Salt Lake Community College,colleges_college_sport.cfm?sid=7&collegeid=1609&slid=3&category=Schedule,7,1609,3
1,San Jacinto College-North,colleges_college_sport.cfm?sid=7&collegeid=1443&slid=3&category=Schedule,7,1443,3
1,Santa Fe College,colleges_college_sport.cfm?sid=7&collegeid=1371&slid=3&category=Schedule,7,1371,3
1,Seminole State College,colleges_college_sport.cfm?sid=7&collegeid=1262&slid=3&category=Schedule,7,1262,3
1,Seminole State College of Flor,colleges_college_sport.cfm?sid=7&collegeid=1372&slid=3&category=Schedule,7,1372,3
1,Seward County Community Colleg,colleges_college_sport.cfm?sid=7&collegeid=1340&slid=3&category=Schedule,7,1340,3
1,Shelton State Community Colleg,colleges_college_sport.cfm?sid=7&collegeid=1586&slid=3&category=Schedule,7,1586,3
1,Snead State Community College,colleges_college_sport.cfm?sid=7&collegeid=1550&slid=3&category=Schedule,7,1550,3
1,South Florida Community Colleg,colleges_college_sport.cfm?sid=7&collegeid=1373&slid=3&category=Schedule,7,1373,3
1,South Georgia College,colleges_college_sport.cfm?sid=7&collegeid=1482&slid=3&category=Schedule,7,1482,3
1,South Mountain Community Colle,colleges_college_sport.cfm?sid=7&collegeid=1251&slid=3&category=Schedule,7,1251,3
1,South Suburban College,colleges_college_sport.cfm?sid=7&collegeid=1222&slid=3&category=Schedule,7,1222,3
1,Southeastern Illinois College,colleges_college_sport.cfm?sid=7&collegeid=1583&slid=3&category=Schedule,7,1583,3
1,Southern Union State Community,colleges_college_sport.cfm?sid=7&collegeid=1551&slid=3&category=Schedule,7,1551,3
1,Southwest Tennessee Community ,colleges_college_sport.cfm?sid=7&collegeid=1350&slid=3&category=Schedule,7,1350,3
1,Southwestern Community College,colleges_college_sport.cfm?sid=7&collegeid=1388&slid=3&category=Schedule,7,1388,3
1,Southwestern Illinois College,colleges_college_sport.cfm?sid=7&collegeid=1571&slid=3&category=Schedule,7,1571,3
1,Spartanburg Methodist College,colleges_college_sport.cfm?sid=7&collegeid=1378&slid=3&category=Schedule,7,1378,3
1,St. Charles Community College,colleges_college_sport.cfm?sid=7&collegeid=1665&slid=3&category=Schedule,7,1665,3
1,St. Johns River Community Coll,colleges_college_sport.cfm?sid=7&collegeid=1369&slid=3&category=Schedule,7,1369,3
1,St. Louis Community College-Me,colleges_college_sport.cfm?sid=7&collegeid=1473&slid=3&category=Schedule,7,1473,3
1,St. Petersburg College,colleges_college_sport.cfm?sid=7&collegeid=1370&slid=3&category=Schedule,7,1370,3
1,State College of Florida,colleges_college_sport.cfm?sid=7&collegeid=1363&slid=3&category=Schedule,7,1363,3
1,Surry Community College,colleges_college_sport.cfm?sid=7&collegeid=1683&slid=3&category=Schedule,7,1683,3
1,Tallahassee Community College,colleges_college_sport.cfm?sid=7&collegeid=1644&slid=3&category=Schedule,7,1644,3
1,Temple College,colleges_college_sport.cfm?sid=7&collegeid=1444&slid=3&category=Schedule,7,1444,3
1,Texarkana College,colleges_college_sport.cfm?sid=7&collegeid=1594&slid=3&category=Schedule,7,1594,3
1,Three Rivers Community College,colleges_college_sport.cfm?sid=7&collegeid=1475&slid=3&category=Schedule,7,1475,3
1,Trinidad State Junior College,colleges_college_sport.cfm?sid=7&collegeid=1630&slid=3&category=Schedule,7,1630,3
1,Triton College,colleges_college_sport.cfm?sid=7&collegeid=1223&slid=3&category=Schedule,7,1223,3
1,USC Lancaster,colleges_college_sport.cfm?sid=7&collegeid=1771&slid=3&category=Schedule,7,1771,3
1,USC Salkehatchie,colleges_college_sport.cfm?sid=7&collegeid=1691&slid=3&category=Schedule,7,1691,3
1,USC Sumter,colleges_college_sport.cfm?sid=7&collegeid=1779&slid=3&category=Schedule,7,1779,3
1,Vernon College,colleges_college_sport.cfm?sid=7&collegeid=1608&slid=3&category=Schedule,7,1608,3
1,Volunteer State Community Coll,colleges_college_sport.cfm?sid=7&collegeid=1351&slid=3&category=Schedule,7,1351,3
1,Wabash Valley College,colleges_college_sport.cfm?sid=7&collegeid=1585&slid=3&category=Schedule,7,1585,3
1,Wallace Community College-Doth,colleges_college_sport.cfm?sid=7&collegeid=1653&slid=3&category=Schedule,7,1653,3
1,Wallace Community College-Selm,colleges_college_sport.cfm?sid=7&collegeid=1541&slid=3&category=Schedule,7,1541,3
1,Wallace State Community Colleg,colleges_college_sport.cfm?sid=7&collegeid=1540&slid=3&category=Schedule,7,1540,3
1,Walters State Community Colleg,colleges_college_sport.cfm?sid=7&collegeid=1352&slid=3&category=Schedule,7,1352,3
1,Weatherford College,colleges_college_sport.cfm?sid=7&collegeid=1318&slid=3&category=Schedule,7,1318,3
1,Western Nebraska Community Col,colleges_college_sport.cfm?sid=7&collegeid=1624&slid=3&category=Schedule,7,1624,3
1,Western Nevada College,colleges_college_sport.cfm?sid=7&collegeid=1750&slid=3&category=Schedule,7,1750,3
1,Western Texas College,colleges_college_sport.cfm?sid=7&collegeid=1734&slid=3&category=Schedule,7,1734,3
1,Wharton County Junior College,colleges_college_sport.cfm?sid=7&collegeid=1447&slid=3&category=Schedule,7,1447,3
1,Yavapai College,colleges_college_sport.cfm?sid=7&collegeid=1252&slid=3&category=Schedule,7,1252,3
1,Young Harris College,colleges_college_sport.cfm?sid=7&collegeid=1484&slid=3&category=Schedule,7,1484,3
2,Alfred State College,colleges_college_sport.cfm?sid=8&collegeid=1267&slid=3&category=Schedule,8,1267,3
2,Allegany College of Maryland,colleges_college_sport.cfm?sid=8&collegeid=1506&slid=3&category=Schedule,8,1506,3
2,Ancilla College,colleges_college_sport.cfm?sid=8&collegeid=1707&slid=3&category=Schedule,8,1707,3
2,Bismarck State College,colleges_college_sport.cfm?sid=8&collegeid=1413&slid=3&category=Schedule,8,1413,3
2,Black Hawk College-Moline,colleges_college_sport.cfm?sid=8&collegeid=1289&slid=3&category=Schedule,8,1289,3
2,Brown Mackie College,colleges_college_sport.cfm?sid=8&collegeid=1641&slid=3&category=Schedule,8,1641,3
2,Brunswick Community College,colleges_college_sport.cfm?sid=8&collegeid=1684&slid=3&category=Schedule,8,1684,3
2,Burlington County College,colleges_college_sport.cfm?sid=8&collegeid=1493&slid=3&category=Schedule,8,1493,3
2,Carl Albert State College,colleges_college_sport.cfm?sid=8&collegeid=1254&slid=3&category=Schedule,8,1254,3
2,Carl Sandburg College,colleges_college_sport.cfm?sid=8&collegeid=1290&slid=3&category=Schedule,8,1290,3
2,Catawba Valley Community Colle,colleges_college_sport.cfm?sid=8&collegeid=1374&slid=3&category=Schedule,8,1374,3
2,CCBC-Catonsville,colleges_college_sport.cfm?sid=8&collegeid=1507&slid=3&category=Schedule,8,1507,3
2,CCBC-Dundalk,colleges_college_sport.cfm?sid=8&collegeid=1516&slid=3&category=Schedule,8,1516,3
2,CCBC-Essex,colleges_college_sport.cfm?sid=8&collegeid=1235&slid=3&category=Schedule,8,1235,3
2,Cecil College,colleges_college_sport.cfm?sid=8&collegeid=1508&slid=3&category=Schedule,8,1508,3
2,Chandler-Gilbert Community Col,colleges_college_sport.cfm?sid=8&collegeid=1706&slid=3&category=Schedule,8,1706,3
2,Coahoma Community College,colleges_college_sport.cfm?sid=8&collegeid=1553&slid=3&category=Schedule,8,1553,3
2,College of Lake County,colleges_college_sport.cfm?sid=8&collegeid=1292&slid=3&category=Schedule,8,1292,3
2,College of Southern Maryland,colleges_college_sport.cfm?sid=8&collegeid=1509&slid=3&category=Schedule,8,1509,3
2,College of The Albemarle,colleges_college_sport.cfm?sid=8&collegeid=2038&slid=3&category=Schedule,8,2038,3
2,Community College of Rhode Isl,colleges_college_sport.cfm?sid=8&collegeid=1525&slid=3&category=Schedule,8,1525,3
2,Copiah-Lincoln Community Colle,colleges_college_sport.cfm?sid=8&collegeid=1554&slid=3&category=Schedule,8,1554,3
2,County College of Morris,colleges_college_sport.cfm?sid=8&collegeid=1495&slid=3&category=Schedule,8,1495,3
2,Cuyahoga Community College,colleges_college_sport.cfm?sid=8&collegeid=1393&slid=3&category=Schedule,8,1393,3
2,Dakota College at Bottineau,colleges_college_sport.cfm?sid=8&collegeid=1423&slid=3&category=Schedule,8,1423,3
2,Danville Area Community Colleg,colleges_college_sport.cfm?sid=8&collegeid=1572&slid=3&category=Schedule,8,1572,3
2,Danville Community College,colleges_college_sport.cfm?sid=8&collegeid=2197&slid=3&category=Schedule,8,2197,3
2,Dawson Community College,colleges_college_sport.cfm?sid=8&collegeid=1618&slid=3&category=Schedule,8,1618,3
2,Dean College,colleges_college_sport.cfm?sid=8&collegeid=1526&slid=3&category=Schedule,8,1526,3
2,Delaware Technical & Community,colleges_college_sport.cfm?sid=8&collegeid=1611&slid=3&category=Schedule,8,1611,3
2,Des Moines Area Community Coll,colleges_college_sport.cfm?sid=8&collegeid=1379&slid=3&category=Schedule,8,1379,3
2,Dutchess Community College,colleges_college_sport.cfm?sid=8&collegeid=1450&slid=3&category=Schedule,8,1450,3
2,East Central Community College,colleges_college_sport.cfm?sid=8&collegeid=1565&slid=3&category=Schedule,8,1565,3
2,East Mississippi Community Col,colleges_college_sport.cfm?sid=8&collegeid=1556&slid=3&category=Schedule,8,1556,3
2,Elgin Community College,colleges_college_sport.cfm?sid=8&collegeid=1293&slid=3&category=Schedule,8,1293,3
2,Ellsworth Community College,colleges_college_sport.cfm?sid=8&collegeid=1558&slid=3&category=Schedule,8,1558,3
2,Frederick Community College,colleges_college_sport.cfm?sid=8&collegeid=1676&slid=3&category=Schedule,8,1676,3
2,GateWay Community College - AZ,colleges_college_sport.cfm?sid=8&collegeid=1737&slid=3&category=Schedule,8,1737,3
2,Genesee Community College,colleges_college_sport.cfm?sid=8&collegeid=1273&slid=3&category=Schedule,8,1273,3
2,Glen Oaks Community College,colleges_college_sport.cfm?sid=8&collegeid=1395&slid=3&category=Schedule,8,1395,3
2,Glendale Community College,colleges_college_sport.cfm?sid=8&collegeid=1245&slid=3&category=Schedule,8,1245,3
2,Grand Rapids Community College,colleges_college_sport.cfm?sid=8&collegeid=1396&slid=3&category=Schedule,8,1396,3
2,Harford Community College,colleges_college_sport.cfm?sid=8&collegeid=1519&slid=3&category=Schedule,8,1519,3
2,Heartland Community College,colleges_college_sport.cfm?sid=8&collegeid=1777&slid=3&category=Schedule,8,1777,3
2,Henry Ford Community College,colleges_college_sport.cfm?sid=8&collegeid=1397&slid=3&category=Schedule,8,1397,3
2,Hesston College,colleges_college_sport.cfm?sid=8&collegeid=1331&slid=3&category=Schedule,8,1331,3
2,Highland Community College - I,colleges_college_sport.cfm?sid=8&collegeid=1294&slid=3&category=Schedule,8,1294,3
2,Hinds Community College,colleges_college_sport.cfm?sid=8&collegeid=1557&slid=3&category=Schedule,8,1557,3
2,Holmes Community College,colleges_college_sport.cfm?sid=8&collegeid=1559&slid=3&category=Schedule,8,1559,3
2,Illinois Central College,colleges_college_sport.cfm?sid=8&collegeid=1573&slid=3&category=Schedule,8,1573,3
2,Illinois Valley Community Coll,colleges_college_sport.cfm?sid=8&collegeid=1295&slid=3&category=Schedule,8,1295,3
2,Iowa Central Community College,colleges_college_sport.cfm?sid=8&collegeid=1381&slid=3&category=Schedule,8,1381,3
2,Iowa Lakes Community College,colleges_college_sport.cfm?sid=8&collegeid=1382&slid=3&category=Schedule,8,1382,3
2,Itawamba Community College,colleges_college_sport.cfm?sid=8&collegeid=1560&slid=3&category=Schedule,8,1560,3
2,Jackson Community College,colleges_college_sport.cfm?sid=8&collegeid=1768&slid=3&category=Schedule,8,1768,3
2,John Wood Community College,colleges_college_sport.cfm?sid=8&collegeid=1228&slid=3&category=Schedule,8,1228,3
2,Jones County Junior College,colleges_college_sport.cfm?sid=8&collegeid=1561&slid=3&category=Schedule,8,1561,3
2,Kalamazoo Valley Community Col,colleges_college_sport.cfm?sid=8&collegeid=1398&slid=3&category=Schedule,8,1398,3
2,Kankakee Community College,colleges_college_sport.cfm?sid=8&collegeid=1297&slid=3&category=Schedule,8,1297,3
2,Kellogg Community College,colleges_college_sport.cfm?sid=8&collegeid=1399&slid=3&category=Schedule,8,1399,3
2,Kennedy-King College,colleges_college_sport.cfm?sid=8&collegeid=1301&slid=3&category=Schedule,8,1301,3
2,Kirkwood Community College,colleges_college_sport.cfm?sid=8&collegeid=1384&slid=3&category=Schedule,8,1384,3
