division_id,sent_date,pulled_date,visitor_name,visitor_id,visitor_college_id,vistor_href,visitor_record,visitor_score,park_name,home_name,home_id,home_college_id,home_href,home_record,home_score,status
1,2/1/2003,2/1/2003,Northeast Texas Community College,19289,1649,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1649&amp;teamid=19289"">Northeast Texas Community College</a>",1 - 4 - 0,8,North Central Texas College,North Central Texas College,12096,1305,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1305&amp;teamid=12096"">North Central Texas College</a>",34 - 11 - 0,9,""
1,2/1/2003,2/1/2003,Northeast Texas Community College,19289,1649,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1649&amp;teamid=19289"">Northeast Texas Community College</a>",1 - 4 - 0,1,North Central Texas College,North Central Texas College,12096,1305,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1305&amp;teamid=12096"">North Central Texas College</a>",34 - 11 - 0,8,""
1,2/1/2003,2/1/2003,Darton College,14109,1640,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1640&amp;teamid=14109"">Darton College</a>",24 - 26 - 0,5,North Florida Community College,North Florida Community College,15061,1365,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1365&amp;teamid=15061"">North Florida Community College</a>",11 - 4 - 0,13,""
1,2/1/2003,2/1/2003,Darton College,14109,1640,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1640&amp;teamid=14109"">Darton College</a>",24 - 26 - 0,2,North Florida Community College,North Florida Community College,15061,1365,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1365&amp;teamid=15061"">North Florida Community College</a>",11 - 4 - 0,6,""
1,2/1/2003,2/1/2003,S.D.City (non-member school),,,S.D.City (non-member school), ,3,Arizona Western College,Arizona Western College,16734,1239,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1239&amp;teamid=16734"">Arizona Western College</a>",44 - 21 - 0,16,""
1,2/1/2003,2/1/2003,S.D.City (non-member school),,,S.D.City (non-member school), ,4,Arizona Western College,Arizona Western College,16734,1239,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1239&amp;teamid=16734"">Arizona Western College</a>",44 - 21 - 0,5,""
1,2/1/2003,2/1/2003,Pasadena College (non-member school),,,Pasadena College (non-member school), ,6,neutral,Eastern Arizona College,16723,1244,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1244&amp;teamid=16723"">Eastern Arizona College</a>",25 - 39 - 0,12,""
1,2/1/2003,2/1/2003,Pasadena College (non-member school),,,Pasadena College (non-member school), ,1,neutral,Eastern Arizona College,16723,1244,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1244&amp;teamid=16723"">Eastern Arizona College</a>",25 - 39 - 0,2,""
1,2/1/2003,2/1/2003,Riverside CC (non-member school),,,Riverside CC (non-member school), ,4,Central Arizona College,Central Arizona College,16741,1240,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1240&amp;teamid=16741"">Central Arizona College</a>",47 - 19 - 0,0,""
1,2/2/2003,2/2/2003,Lake City Community College,18061,1362,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1362&amp;teamid=18061"">Lake City Community College</a>",5 - 2 - 0,6,Hillsborough Community College,Hillsborough Community College,18856,1360,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1360&amp;teamid=18856"">Hillsborough Community College</a>",2 - 1 - 0,4,""
1,2/2/2003,2/2/2003,Wayland Baptist JV (non-member school),,,Wayland Baptist JV (non-member school), ,4,Midland College,Midland College,18921,1312,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1312&amp;teamid=18921"">Midland College</a>",45 - 11 - 0,14,""
1,2/2/2003,2/2/2003,Wayland Baptist JV (non-member school),,,Wayland Baptist JV (non-member school), ,4,Midland College,Midland College,18921,1312,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1312&amp;teamid=18921"">Midland College</a>",45 - 11 - 0,14,""
1,2/2/2003,2/2/2003,San Jacinto College-North,19249,1443,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1443&amp;teamid=19249"">San Jacinto College-North</a>",32 - 11 - 0,24,University of Texas-Brownsville,University of Texas-Brownsville,19218,1445,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1445&amp;teamid=19218"">University of Texas-Brownsville</a>",3 - 9 - 0,3,""
1,2/2/2003,2/2/2003,Tallahassee Community College,15019,1644,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1644&amp;teamid=15019"">Tallahassee Community College</a>",43 - 12 - 0,9,Lake Sumter Community College,Lake Sumter Community College,13095,1699,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1699&amp;teamid=13095"">Lake Sumter Community College</a>",14 - 13 - 0,8,""
1,2/2/2003,2/2/2003,Skykine cc (non-member school),,,Skykine cc (non-member school), ,0,neutral,Central Arizona College,16741,1240,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1240&amp;teamid=16741"">Central Arizona College</a>",47 - 19 - 0,9,""
1,2/2/2003,2/2/2003,Eastern Arizona College,16723,1244,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1244&amp;teamid=16723"">Eastern Arizona College</a>",25 - 39 - 0,0,neutral,San Diego City College (non-member school),,,San Diego City College (non-member school), ,1,""
1,2/3/2003,2/3/2003,Dixie State College of Utah,13747,1243,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1243&amp;teamid=13747"">Dixie State College of Utah</a>",19 - 19 - 0,4,College of Southern Nevada,College of Southern Nevada,16298,1330,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1330&amp;teamid=16298"">College of Southern Nevada</a>",48 - 9 - 0,5,""
1,2/3/2003,2/3/2003,Dixie State College of Utah,13747,1243,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1243&amp;teamid=13747"">Dixie State College of Utah</a>",19 - 19 - 0,0,College of Southern Nevada,College of Southern Nevada,16298,1330,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1330&amp;teamid=16298"">College of Southern Nevada</a>",48 - 9 - 0,9,""
1,2/3/2003,2/3/2003,Vernon College,12089,1608,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1608&amp;teamid=12089"">Vernon College</a>",17 - 17 - 0,16,Western Oklahoma State College,Western Oklahoma State College,19437,1264,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1264&amp;teamid=19437"">Western Oklahoma State College</a>",18 - 34 - 0,9,""
1,2/3/2003,2/3/2003,Paris Junior College,12088,1441,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1441&amp;teamid=12088"">Paris Junior College</a>",4 - 4 - 0,8,North Central Texas College,North Central Texas College,12096,1305,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1305&amp;teamid=12096"">North Central Texas College</a>",34 - 11 - 0,11,""
1,2/3/2003,2/3/2003,Paris Junior College,12088,1441,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1441&amp;teamid=12088"">Paris Junior College</a>",4 - 4 - 0,10,North Central Texas College,North Central Texas College,12096,1305,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1305&amp;teamid=12096"">North Central Texas College</a>",34 - 11 - 0,13,""
1,2/3/2003,2/3/2003,Florida Memorial College (non-member school),,,Florida Memorial College (non-member school), ,5,Miami Dade College,Miami Dade College,17575,1364,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1364&amp;teamid=17575"">Miami Dade College</a>",24 - 13 - 0,19,""
1,2/4/2003,2/4/2003,Tallahassee Community College,15019,1644,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1644&amp;teamid=15019"">Tallahassee Community College</a>",43 - 12 - 0,12,South Georgia College,South Georgia College,14106,1482,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1482&amp;teamid=14106"">South Georgia College</a>",32 - 27 - 0,8,""
1,2/4/2003,2/4/2003,Chandler-Gilbert Community College,16744,1706,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1706&amp;teamid=16744"">Chandler-Gilbert Community College</a>",37 - 19 - 0,11,Univ of Arizona (non-member school),Univ of Arizona (non-member school),,,Univ of Arizona (non-member school), ,12,""
1,2/4/2003,2/4/2003,Lake City Community College,18061,1362,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1362&amp;teamid=18061"">Lake City Community College</a>",5 - 2 - 0,0,St. Petersburg College,St. Petersburg College,18857,1370,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1370&amp;teamid=18857"">St. Petersburg College</a>",0 - 1 - 0,0,""
1,2/4/2003,2/4/2003,Lake Sumter Community College,13095,1699,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1699&amp;teamid=13095"">Lake Sumter Community College</a>",14 - 13 - 0,12,South Florida Community College,South Florida Community College,18862,1373,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1373&amp;teamid=18862"">South Florida Community College</a>",1 - 3 - 0,6,""
1,2/4/2003,2/4/2003,Vernon (non-member school),,,Vernon (non-member school), ,16,Western Oklahoma State College,Western Oklahoma State College,19437,1264,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1264&amp;teamid=19437"">Western Oklahoma State College</a>",18 - 34 - 0,9,""
1,2/4/2003,2/4/2003,Pensacola State College,20135,1367,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1367&amp;teamid=20135"">Pensacola State College</a>",7 - 9 - 0,8,Jefferson Davis Community College,Jefferson Davis Community College,14097,1543,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1543&amp;teamid=14097"">Jefferson Davis Community College</a>",20 - 31 - 0,12,""
1,2/4/2003,2/4/2003,Miami Dade College,17575,1364,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1364&amp;teamid=17575"">Miami Dade College</a>",24 - 13 - 0,11,Florida Memorial College (non-member school),Florida Memorial College (non-member school),,,Florida Memorial College (non-member school), ,3,""
1,2/4/2003,2/4/2003,Glendale Community College,16743,1245,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1245&amp;teamid=16743"">Glendale Community College</a>",35 - 43 - 0,9,Grand Canyon University J (non-member school),Grand Canyon University J (non-member school),,,Grand Canyon University J (non-member school), ,8,""
1,2/5/2003,2/5/2003,Lon Morris College,12085,1438,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1438&amp;teamid=12085"">Lon Morris College</a>",1 - 4 - 0,2,Collin County Community College,Collin County Community College,12083,1633,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1633&amp;teamid=12083"">Collin County Community College</a>",33 - 19 - 0,6,""
1,2/5/2003,2/5/2003,Texarkana College,14991,1594,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1594&amp;teamid=14991"">Texarkana College</a>",9 - 5 - 0,10,Brookhaven College,Brookhaven College,12094,1606,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1606&amp;teamid=12094"">Brookhaven College</a>",7 - 34 - 0,0,""
1,2/5/2003,2/5/2003,Texarkana College,14991,1594,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1594&amp;teamid=14991"">Texarkana College</a>",9 - 5 - 0,8,Brookhaven College,Brookhaven College,12094,1606,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1606&amp;teamid=12094"">Brookhaven College</a>",7 - 34 - 0,3,""
1,2/5/2003,2/5/2003,South Georgia College,14106,1482,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1482&amp;teamid=14106"">South Georgia College</a>",32 - 27 - 0,2,Tallahassee Community College,Tallahassee Community College,15019,1644,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1644&amp;teamid=15019"">Tallahassee Community College</a>",43 - 12 - 0,3,Overtime
1,2/5/2003,2/5/2003,Angelina College,19216,1431,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1431&amp;teamid=19216"">Angelina College</a>",4 - 3 - 0,5,Wharton County Junior College,Wharton County Junior College,19142,1447,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1447&amp;teamid=19142"">Wharton County Junior College</a>",9 - 10 - 0,6,""
1,2/5/2003,2/5/2003,Angelina College,19216,1431,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1431&amp;teamid=19216"">Angelina College</a>",4 - 3 - 0,0,Wharton County Junior College,Wharton County Junior College,19142,1447,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1447&amp;teamid=19142"">Wharton County Junior College</a>",9 - 10 - 0,4,""
1,2/5/2003,2/5/2003,Alvin Community College,19215,1430,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1430&amp;teamid=19215"">Alvin Community College</a>",8 - 8 - 0,6,Blinn College,Blinn College,12828,1687,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1687&amp;teamid=12828"">Blinn College</a>",25 - 18 - 0,5,""
1,2/5/2003,2/5/2003,Briarcliffe College,16735,1208,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1208&amp;teamid=16735"">Briarcliffe College</a>",6 - 4 - 0,0,Navarro College,Navarro College,19293,1439,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1439&amp;teamid=19293"">Navarro College</a>",4 - 3 - 0,0,""
1,2/5/2003,2/5/2003,Cedar Valley College,12087,1597,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1597&amp;teamid=12087"">Cedar Valley College</a>",7 - 20 - 0,0,McLennan Community College,McLennan Community College,12095,1311,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1311&amp;teamid=12095"">McLennan Community College</a>",9 - 5 - 0,4,""
1,2/5/2003,2/5/2003,Cedar Valley College,12087,1597,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1597&amp;teamid=12087"">Cedar Valley College</a>",7 - 20 - 0,4,McLennan Community College,McLennan Community College,12095,1311,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1311&amp;teamid=12095"">McLennan Community College</a>",9 - 5 - 0,6,""
1,2/5/2003,2/5/2003,Southern Union State Community College,18074,1551,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1551&amp;teamid=18074"">Southern Union State Community College</a>",25 - 22 - 0,9,Berry College (non-member school),Berry College (non-member school),,,Berry College (non-member school), ,8,""
1,2/5/2003,2/5/2003,Tyler Junior College,18925,1446,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1446&amp;teamid=18925"">Tyler Junior College</a>",16 - 35 - 0,9,Louisiana State University Eunice,Louisiana State University Eunice,19529,1355,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1355&amp;teamid=19529"">Louisiana State University Eunice</a>",37 - 10 - 0,5,""
1,2/5/2003,2/5/2003,Tyler Junior College,18925,1446,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1446&amp;teamid=18925"">Tyler Junior College</a>",16 - 35 - 0,1,Louisiana State University Eunice,Louisiana State University Eunice,19529,1355,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1355&amp;teamid=19529"">Louisiana State University Eunice</a>",37 - 10 - 0,11,""
1,2/6/2003,2/6/2003,Riverside C.C. (non-member school),,,Riverside C.C. (non-member school), ,15,Dixie State College of Utah,Dixie State College of Utah,13747,1243,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1243&amp;teamid=13747"">Dixie State College of Utah</a>",19 - 19 - 0,2,""
1,2/6/2003,2/6/2003,College of Southern Nevada,16298,1330,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1330&amp;teamid=16298"">College of Southern Nevada</a>",48 - 9 - 0,5,South Mountain Community College,South Mountain Community College,16729,1251,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1251&amp;teamid=16729"">South Mountain Community College</a>",11 - 22 - 0,2,""
1,2/6/2003,2/6/2003,Polk State College,18858,1368,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1368&amp;teamid=18858"">Polk State College</a>",0 - 2 - 0,0,Lake City Community College,Lake City Community College,18061,1362,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1362&amp;teamid=18061"">Lake City Community College</a>",5 - 2 - 0,0,""
