team_name,team_id,parsed_team_id,opponent_id,comp_id,conf_game,year,game_date,opponent_name,location,score,outcome,webcast_url
Alice Lloyd (Ky.),1613,1613,,1813,false,2004,2/20/2004,Atlanta Christian,A,2-5,L,""
Alice Lloyd (Ky.),1613,1613,,1812,false,2004,2/21/2004,Atlanta Christian,A,5-6,L,""
Alice Lloyd (Ky.),1613,1613,,1811,false,2004,2/21/2004,Atlanta Christian,A,2-1,W,""
Alice Lloyd (Ky.),1613,1613,1676,1810,false,2004,2/22/2004,Georgetown College,A,4-7,L,""
Alice Lloyd (Ky.),1613,1613,1807,1304,true,2004,2/29/2004,UV College at Wise,A,9-3,W,""
Alice Lloyd (Ky.),1613,1613,1807,1303,true,2004,2/29/2004,UV College at Wise,A,6-5,W,""
Alice Lloyd (Ky.),1613,1613,1807,1808,false,2004,2/29/2004,UV College at Wise,A,6-3,W,""
Alice Lloyd (Ky.),1613,1613,,1807,false,2004,3/1/2004,Kenyon,H,18-7,W,""
Alice Lloyd (Ky.),1613,1613,,1806,false,2004,3/1/2004,Kenyon,H,5-3,W,""
Alice Lloyd (Ky.),1613,1613,1730,1805,true,2004,3/6/2004,Montreat College,A,3-13,L,""
Alice Lloyd (Ky.),1613,1613,,1804,false,2004,3/6/2004,Lincoln University,H,9-0,Wf,""
Alice Lloyd (Ky.),1613,1613,,1803,false,2004,3/6/2004,Lincoln University,H,9-0,Wf,""
Alice Lloyd (Ky.),1613,1613,1730,1834,true,2004,3/7/2004,Montreat College,A,1-15,L,""
Alice Lloyd (Ky.),1613,1613,1730,1835,true,2004,3/7/2004,Montreat College,A,4-8,L,""
Alice Lloyd (Ky.),1613,1613,,1800,false,2004,3/12/2004,Southwest Virginia,H,5-0,W,""
Alice Lloyd (Ky.),1613,1613,,1799,false,2004,3/12/2004,Southwest Virginia,H,15-0,W,""
Alice Lloyd (Ky.),1613,1613,,1798,false,2004,3/13/2004,Ohio Northern,H,10-0,W,""
Alice Lloyd (Ky.),1613,1613,,1797,false,2004,3/13/2004,Ohio Northern,H,6-7,L,""
Alice Lloyd (Ky.),1613,1613,1636,1795,true,2004,3/15/2004,Bryan College,H,9-6,W,""
Alice Lloyd (Ky.),1613,1613,1636,1796,true,2004,3/15/2004,Bryan College,H,1-3,L,""
Alice Lloyd (Ky.),1613,1613,1724,1794,false,2004,3/16/2004,Mid-Continent College,A,5-7,L,""
Alice Lloyd (Ky.),1613,1613,1724,1815,false,2004,3/16/2004,Mid-Continent College,A,1-2,L,""
Alice Lloyd (Ky.),1613,1613,1703,1816,true,2004,3/19/2004,Kentucky Wesleyan College,H,5-6,L,""
Alice Lloyd (Ky.),1613,1613,1704,1861,true,2004,3/19/2004,King College,H,5-6,L,""
Alice Lloyd (Ky.),1613,1613,1704,1860,true,2004,3/20/2004,King College,H,2-3,L,""
Alice Lloyd (Ky.),1613,1613,1704,1859,true,2004,3/20/2004,King College,H,0-7,L,""
Alice Lloyd (Ky.),1613,1613,1632,2044,true,2004,3/26/2004,Bluefield College,A,1-13,L,""
Alice Lloyd (Ky.),1613,1613,1632,2043,true,2004,3/26/2004,Bluefield College,A,1-6,L,""
Alice Lloyd (Ky.),1613,1613,1632,2093,true,2004,3/27/2004,Bluefield College,A,4-9,L,""
Alice Lloyd (Ky.),1613,1613,1796,2179,true,2004,4/3/2004,Union College,A,2-8,L,""
Alice Lloyd (Ky.),1613,1613,1796,2178,true,2004,4/3/2004,Union College,A,4-8,L,""
Alice Lloyd (Ky.),1613,1613,1796,2177,true,2004,4/4/2004,Union College,A,8-9,L,""
Alice Lloyd (Ky.),1613,1613,1785,2307,true,2004,4/9/2004,Tenn Wesleyan College,H,3-4,L,""
Alice Lloyd (Ky.),1613,1613,1785,2306,true,2004,4/13/2004,Tenn Wesleyan College,H,2-9,L,""
Alice Lloyd (Ky.),1613,1613,1785,2305,true,2004,4/13/2004,Tenn Wesleyan College,H,0-11,L,""
Alice Lloyd (Ky.),1613,1613,1726,2451,true,2004,4/17/2004,Milligan College,H,0-11,L,""
Alice Lloyd (Ky.),1613,1613,1726,2452,true,2004,4/17/2004,Milligan College,H,0-15,L,""
Alice Lloyd (Ky.),1613,1613,1726,2450,true,2004,4/18/2004,Milligan College,H,5-21,L,""
Alice Lloyd (Ky.),1613,1613,1634,2523,true,2004,4/24/2004,Brevard College,A,2-9,L,""
Alice Lloyd (Ky.),1613,1613,1634,2522,true,2004,4/24/2004,Brevard College,A,2-4,L,""
Alice Lloyd (Ky.),1613,1613,1634,2521,true,2004,4/25/2004,Brevard College,A,1-7,L,""
Auburn Montgomery (Ala.),1616,1616,1791,1412,false,2004,2/6/2004,Trevecca Nazarene Univ,N,15-4,W,""
Auburn Montgomery (Ala.),1616,1616,1791,1427,false,2004,2/6/2004,Trevecca Nazarene Univ,H,7-4,W,""
Avila (Mo.),1617,1617,1719,1484,false,2004,3/6/2004,Martin Methodist College,A,10-4,W,""
Avila (Mo.),1617,1617,1719,1485,false,2004,3/6/2004,Martin Methodist College,A,8-5,W,""
Avila (Mo.),1617,1617,1719,1483,false,2004,3/7/2004,Martin Methodist College,A,13-1,W,""
Avila (Mo.),1617,1617,1791,1437,false,2004,3/9/2004,Trevecca Nazarene Univ,A,6-5,W,""
Avila (Mo.),1617,1617,1791,1438,false,2004,3/9/2004,Trevecca Nazarene Univ,A,4-5,L,""
Avila (Mo.),1617,1617,1797,1528,false,2004,3/10/2004,Union University,A,2-12,L,""
Avila (Mo.),1617,1617,1797,1527,false,2004,3/10/2004,Union University,A,11-0,W,""
Bellevue (Neb.),1623,1623,1755,2245,true,2004,4/6/2004,Peru State College,H,8-1,W,""
Bellevue (Neb.),1623,1623,1755,2244,true,2004,4/6/2004,Peru State College,H,8-0,W,""
Bellevue (Neb.),1623,1623,1755,2430,true,2004,4/20/2004,Peru State College,A,16-8,W,""
Bellevue (Neb.),1623,1623,1755,2429,true,2004,4/20/2004,Peru State College,A,12-1,W,""
Berea (Ky.),1625,1625,1726,1619,false,2004,3/8/2004,Milligan College,H,5-12,L,""
Berea (Ky.),1625,1625,1726,1620,false,2004,3/8/2004,Milligan College,H,2-13,L,""
Berry College,1626,1626,1636,2285,false,2004,2/7/2004,Bryan College,H,5-0,W,""
Berry College,1626,1626,1636,2284,false,2004,2/7/2004,Bryan College,H,12-2,W,""
Berry College,1626,1626,1634,1154,false,2004,2/10/2004,Brevard College,H,6-2,W,""
Berry College,1626,1626,1634,1153,false,2004,2/10/2004,Brevard College,H,6-5,W,""
Berry College,1626,1626,1704,1226,false,2004,2/14/2004,King College,H,4-3,W,""
Berry College,1626,1626,1704,1225,false,2004,2/14/2004,King College,H,6-9,L,""
Berry College,1626,1626,1719,1965,true,2004,3/19/2004,Martin Methodist College,A,2-3,L,""
Berry College,1626,1626,1719,1964,true,2004,3/20/2004,Martin Methodist College,A,3-4,L,""
Berry College,1626,1626,1719,1963,true,2004,3/20/2004,Martin Methodist College,A,13-0,W,""
Berry College,1626,1626,1704,2133,false,2004,3/30/2004,King College,A,11-9,W,""
Berry College,1626,1626,1704,2132,false,2004,4/1/2004,King College,A,9-6,W,""
Berry College,1626,1626,1791,1374,true,2004,4/16/2004,Trevecca Nazarene Univ,H,6-4,W,""
Berry College,1626,1626,1791,1373,true,2004,4/17/2004,Trevecca Nazarene Univ,H,1-10,L,""
Berry College,1626,1626,1791,1372,true,2004,4/17/2004,Trevecca Nazarene Univ,H,8-7,W,""
Bluefield (Va.),1632,1632,1667,1001,false,2004,1/30/2004,Emmanuel College,A,6-1,W,""
Bluefield (Va.),1632,1632,1667,1000,false,2004,1/30/2004,Emmanuel College,A,7-9,L,""
Bluefield (Va.),1632,1632,1667,998,false,2004,1/31/2004,Emmanuel College,A,10-11,L,""
Bluefield (Va.),1632,1632,1667,999,false,2004,1/31/2004,Emmanuel College,A,7-4,W,""
Bluefield (Va.),1632,1632,,997,false,2004,2/9/2004,Lander University Bearcat,A,0-7,L,""
Bluefield (Va.),1632,1632,,996,false,2004,2/9/2004,Lander University Bearcat,A,0-6,L,""
Bluefield (Va.),1632,1632,,995,false,2004,2/19/2004,Roanoke College Maroons,A,9-8,W,""
Bluefield (Va.),1632,1632,1807,1003,true,2004,2/20/2004,UV College at Wise,H,3-7,L,""
Bluefield (Va.),1632,1632,1807,1002,true,2004,2/20/2004,UV College at Wise,H,3-2,W,""
Bluefield (Va.),1632,1632,1730,2564,true,2004,2/28/2004,Montreat College,H,2-7,L,""
Bluefield (Va.),1632,1632,1730,2449,true,2004,2/28/2004,Montreat College,H,2-11,L,""
Bluefield (Va.),1632,1632,,1772,false,2004,3/3/2004,West Virginia Tech,A,3-1,W,""
Bluefield (Va.),1632,1632,,1771,false,2004,3/4/2004,Concord College Mt. Lions,A,2-7,L,""
Bluefield (Va.),1632,1632,,1770,false,2004,3/4/2004,Concord College Mt. Lions,A,2-7,L,""
Bluefield (Va.),1632,1632,1699,1769,false,2004,3/9/2004,Jamestown College,A,3-6,L,""
Bluefield (Va.),1632,1632,1699,1773,false,2004,3/9/2004,Jamestown College,H,2-3,L,""
Bluefield (Va.),1632,1632,1699,1768,false,2004,3/10/2004,Jamestown College,A,1-5,L,""
Bluefield (Va.),1632,1632,,1767,false,2004,3/10/2004,Newberry College Indians,A,6-10,L,""
Bluefield (Va.),1632,1632,,1766,false,2004,3/13/2004,Shephard College Rams,A,6-0,W,""
Bluefield (Va.),1632,1632,,1765,false,2004,3/13/2004,Shephard College Rams,A,2-3,L,""
