Cal St Univ-San Marcos,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1855,10,MBA,NAIMBA_2010,1855
Calumet Coll of St. Joseph,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1640,10,MBA,NAIMBA_2010,1640
Campbellsville Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1641,10,MBA,NAIMBA_2010,1641
Cardinal Stritch Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1642,10,MBA,NAIMBA_2010,1642
Cedarville Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1643,10,MBA,NAIMBA_2010,1643
Central Baptist,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=15388,10,MBA,NAIMBA_2010,15388
Central Christian College KS,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1644,10,MBA,NAIMBA_2010,1644
Central Methodist Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1645,10,MBA,NAIMBA_2010,1645
Cincinnati Christian University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9102,10,MBA,NAIMBA_2010,9102
Clarke University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=8289,10,MBA,NAIMBA_2010,8289
College of Idaho,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1612,10,MBA,NAIMBA_2010,1612
College of the Ozarks,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1646,10,MBA,NAIMBA_2010,1646
Concordia University CA,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1650,10,MBA,NAIMBA_2010,1650
Concordia University MI,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1651,10,MBA,NAIMBA_2010,1651
Concordia University NE,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1652,10,MBA,NAIMBA_2010,1652
Concordia University OR,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1653,10,MBA,NAIMBA_2010,1653
Corban University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1819,10,MBA,NAIMBA_2010,1819
Covenant College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1851,10,MBA,NAIMBA_2010,1851
Culver-Stockton College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1655,10,MBA,NAIMBA_2010,1655
Cumberland University TN,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1657,10,MBA,NAIMBA_2010,1657
Dakota State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1658,10,MBA,NAIMBA_2010,1658
Dakota Wesleyan Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1659,10,MBA,NAIMBA_2010,1659
Dana College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1660,10,MBA,NAIMBA_2010,1660
Davenport University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9100,10,MBA,NAIMBA_2010,9100
Dickinson State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1661,10,MBA,NAIMBA_2010,1661
Doane College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1662,10,MBA,NAIMBA_2010,1662
Dordt College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1663,10,MBA,NAIMBA_2010,1663
Edward Waters College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1665,10,MBA,NAIMBA_2010,1665
Embry-Riddle Aeronautical Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1666,10,MBA,NAIMBA_2010,1666
Emmanuel College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1667,10,MBA,NAIMBA_2010,1667
Evangel University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1668,10,MBA,NAIMBA_2010,1668
Faulkner University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1669,10,MBA,NAIMBA_2010,1669
Fisher College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1672,10,MBA,NAIMBA_2010,1672
Florida Memorial Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1671,10,MBA,NAIMBA_2010,1671
Freed-Hardeman Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1673,10,MBA,NAIMBA_2010,1673
Fresno Pacific Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1834,10,MBA,NAIMBA_2010,1834
Friends University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1674,10,MBA,NAIMBA_2010,1674
Georgetown College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1676,10,MBA,NAIMBA_2010,1676
Goshen College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1678,10,MBA,NAIMBA_2010,1678
Grace College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1679,10,MBA,NAIMBA_2010,1679
Graceland University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1680,10,MBA,NAIMBA_2010,1680
Grand View University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1682,10,MBA,NAIMBA_2010,1682
Hannibal-LaGrange College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1683,10,MBA,NAIMBA_2010,1683
Harris-Stowe State University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1684,10,MBA,NAIMBA_2010,1684
Hastings College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1685,10,MBA,NAIMBA_2010,1685
Huntington Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1688,10,MBA,NAIMBA_2010,1688
Huston-Tillotson Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1691,10,MBA,NAIMBA_2010,1691
IL Institute of Technology,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1695,10,MBA,NAIMBA_2010,1695
IN Institute of Technology,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1692,10,MBA,NAIMBA_2010,1692
IU Southeast,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1696,10,MBA,NAIMBA_2010,1696
Indiana Univ Northwest,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1693,10,MBA,NAIMBA_2010,1693
Indiana Wesleyan Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1694,10,MBA,NAIMBA_2010,1694
Iowa Wesleyan College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1697,10,MBA,NAIMBA_2010,1697
Jamestown College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1699,10,MBA,NAIMBA_2010,1699
Jarvis Christian College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1698,10,MBA,NAIMBA_2010,1698
Judson University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1701,10,MBA,NAIMBA_2010,1701
Kansas Wesleyan,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1702,10,MBA,NAIMBA_2010,1702
LSU-Alexandria,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=8293,10,MBA,NAIMBA_2010,8293
LSU-Shreveport,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1710,10,MBA,NAIMBA_2010,1710
Lambuth University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1705,10,MBA,NAIMBA_2010,1705
Lee University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1706,10,MBA,NAIMBA_2010,1706
Lewis-Clark State College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1707,10,MBA,NAIMBA_2010,1707
Lindenwood University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1708,10,MBA,NAIMBA_2010,1708
Lindsey Wilson College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1711,10,MBA,NAIMBA_2010,1711
Loyola University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1709,10,MBA,NAIMBA_2010,1709
Lubbock Christian Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1712,10,MBA,NAIMBA_2010,1712
Lyon College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1713,10,MBA,NAIMBA_2010,1713
Madonna University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1715,10,MBA,NAIMBA_2010,1715
Malone University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1716,10,MBA,NAIMBA_2010,1716
Marian University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1717,10,MBA,NAIMBA_2010,1717
Martin Methodist College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1719,10,MBA,NAIMBA_2010,1719
Mayville State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1720,10,MBA,NAIMBA_2010,1720
McKendree University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1721,10,MBA,NAIMBA_2010,1721
Menlo College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9101,10,MBA,NAIMBA_2010,9101
Mid-America Christian Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1856,10,MBA,NAIMBA_2010,1856
Mid-Continent Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1724,10,MBA,NAIMBA_2010,1724
MidAmerica Nazarene Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1723,10,MBA,NAIMBA_2010,1723
Midland Lutheran College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1725,10,MBA,NAIMBA_2010,1725
Milligan College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1726,10,MBA,NAIMBA_2010,1726
Minot State University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1727,10,MBA,NAIMBA_2010,1727
Missouri Baptist Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1728,10,MBA,NAIMBA_2010,1728
Missouri Valley College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1729,10,MBA,NAIMBA_2010,1729
Montreat College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1730,10,MBA,NAIMBA_2010,1730
Morningside College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1731,10,MBA,NAIMBA_2010,1731
Mount Marty College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1733,10,MBA,NAIMBA_2010,1733
Mount Mercy University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1734,10,MBA,NAIMBA_2010,1734
Mt Vernon Nazarene,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1736,10,MBA,NAIMBA_2010,1736
Nebraska Wesleyan Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1738,10,MBA,NAIMBA_2010,1738
Northwestern College IA,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1742,10,MBA,NAIMBA_2010,1742
Northwestern OK State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1744,10,MBA,NAIMBA_2010,1744
Northwood University FL,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1740,10,MBA,NAIMBA_2010,1740
Northwood University TX,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1745,10,MBA,NAIMBA_2010,1745
Notre Dame College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1835,10,MBA,NAIMBA_2010,1835
Ohio Dominican Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1746,10,MBA,NAIMBA_2010,1746
Oklahoma Baptist Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1747,10,MBA,NAIMBA_2010,1747
Oklahoma Christian Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=8287,10,MBA,NAIMBA_2010,8287
Oklahoma City Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1748,10,MBA,NAIMBA_2010,1748
Oklahoma Wesleyan Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1749,10,MBA,NAIMBA_2010,1749
Olivet Nazarene Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1750,10,MBA,NAIMBA_2010,1750
Oregon Tech,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1751,10,MBA,NAIMBA_2010,1751
Ottawa University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1752,10,MBA,NAIMBA_2010,1752
Park University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1753,10,MBA,NAIMBA_2010,1753
Patten University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1846,10,MBA,NAIMBA_2010,1846
Peru State College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1755,10,MBA,NAIMBA_2010,1755
Pikeville College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1756,10,MBA,NAIMBA_2010,1756
Point Loma Nazarene Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1757,10,MBA,NAIMBA_2010,1757
Point Park University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1758,10,MBA,NAIMBA_2010,1758
Purdue Univ-North Central,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1760,10,MBA,NAIMBA_2010,1760
Reinhardt University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1831,10,MBA,NAIMBA_2010,1831
Robert Morris University-Illinois,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1762,10,MBA,NAIMBA_2010,1762
Rogers State,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1847,10,MBA,NAIMBA_2010,1847
SCAD Savannah,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1769,10,MBA,NAIMBA_2010,1769
SUNY at Canton,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=8290,10,MBA,NAIMBA_2010,8290
Saint Ambrose Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1763,10,MBA,NAIMBA_2010,1763
Saint Gregory's Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1764,10,MBA,NAIMBA_2010,1764
Saint Thomas University FL,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1766,10,MBA,NAIMBA_2010,1766
Saint Xavier University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1768,10,MBA,NAIMBA_2010,1768
San Diego Christian,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1854,10,MBA,NAIMBA_2010,1854
Shawnee State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1771,10,MBA,NAIMBA_2010,1771
Shorter University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1772,10,MBA,NAIMBA_2010,1772
Siena Heights Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1773,10,MBA,NAIMBA_2010,1773
Simpson University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1833,10,MBA,NAIMBA_2010,1833
South Carolina - Beaufort,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9107,10,MBA,NAIMBA_2010,9107
Southeastern University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9105,10,MBA,NAIMBA_2010,9105
Southern Nazarene Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1774,10,MBA,NAIMBA_2010,1774
Southern Poly State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1775,10,MBA,NAIMBA_2010,1775
Southern Virginia Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1776,10,MBA,NAIMBA_2010,1776
Southern Wesleyan Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1777,10,MBA,NAIMBA_2010,1777
Southwestern Assemblies of God,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1778,10,MBA,NAIMBA_2010,1778
Spring Arbor University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1780,10,MBA,NAIMBA_2010,1780
Spring Hill College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1781,10,MBA,NAIMBA_2010,1781
St. Catharine,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9099,10,MBA,NAIMBA_2010,9099
Sterling College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1782,10,MBA,NAIMBA_2010,1782
TX at Brownsville,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1848,10,MBA,NAIMBA_2010,1848
Tabor College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1783,10,MBA,NAIMBA_2010,1783
Talladega College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9106,10,MBA,NAIMBA_2010,9106
Taylor University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1784,10,MBA,NAIMBA_2010,1784
Tenn Wesleyan College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1785,10,MBA,NAIMBA_2010,1785
Texas College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1786,10,MBA,NAIMBA_2010,1786
Texas Wesleyan Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1787,10,MBA,NAIMBA_2010,1787
The Master's College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1795,10,MBA,NAIMBA_2010,1795
Thomas University GA,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1788,10,MBA,NAIMBA_2010,1788
Tougaloo College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1852,10,MBA,NAIMBA_2010,1852
Trevecca Nazarene Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1791,10,MBA,NAIMBA_2010,1791
Trinity Christian College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1792,10,MBA,NAIMBA_2010,1792
Trinity International Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1793,10,MBA,NAIMBA_2010,1793
Truett-McConnell,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=15389,10,MBA,NAIMBA_2010,15389
UV College at Wise,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1807,10,MBA,NAIMBA_2010,1807
Union College KY,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1796,10,MBA,NAIMBA_2010,1796
Union University TN,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1797,10,MBA,NAIMBA_2010,1797
Univ British Columbia,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1799,10,MBA,NAIMBA_2010,1799
Univ ME at Presque Isle,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9103,10,MBA,NAIMBA_2010,9103
Univ of Houston-Victoria,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=8288,10,MBA,NAIMBA_2010,8288
Univ of Mobile,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1802,10,MBA,NAIMBA_2010,1802
Univ of Rio Grande,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1803,10,MBA,NAIMBA_2010,1803
Univ of Saint Francis IL,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1804,10,MBA,NAIMBA_2010,1804
Univ of Saint Francis IN,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1805,10,MBA,NAIMBA_2010,1805
Univ of Science & Arts,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1798,10,MBA,NAIMBA_2010,1798
Univ of Sioux Falls,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1806,10,MBA,NAIMBA_2010,1806
Univ of St. Mary,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1765,10,MBA,NAIMBA_2010,1765
Univ of the Cumberlands KY,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1656,10,MBA,NAIMBA_2010,1656
University of the Southwest,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1648,10,MBA,NAIMBA_2010,1648
Valley City State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1809,10,MBA,NAIMBA_2010,1809
Vanguard University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1810,10,MBA,NAIMBA_2010,1810
Vermont Tech,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1857,10,MBA,NAIMBA_2010,1857
Virginia Intermont College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1811,10,MBA,NAIMBA_2010,1811
Viterbo Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1812,10,MBA,NAIMBA_2010,1812
Voorhees College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1813,10,MBA,NAIMBA_2010,1813
Waldorf College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1814,10,MBA,NAIMBA_2010,1814
Walsh University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1815,10,MBA,NAIMBA_2010,1815
Warner University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1816,10,MBA,NAIMBA_2010,1816
