BEGIN
CREATE TABLE
INSERT 0 903
 rk  |       school        | div |  str  | ofs  |  dfs  | sos  
-----+---------------------+-----+-------+------+-------+------
   1 | La.-Lafayette       |   1 | 70.47 | 8.39 |  0.12 | 1.09
   2 | South Carolina      |   1 | 69.46 | 8.33 |  0.12 | 1.43
   3 | Florida St.         |   1 | 41.65 | 6.45 |  0.15 | 1.40
   4 | Cal Poly            |   1 | 41.36 | 6.43 |  0.16 | 1.23
   5 | Houston             |   1 | 40.69 | 6.38 |  0.16 | 1.54
   6 | Virginia            |   1 | 38.05 | 6.16 |  0.16 | 1.07
   7 | Texas               |   1 | 36.97 | 6.08 |  0.16 | 1.88
   8 | Vanderbilt          |   1 | 31.97 | 5.65 |  0.18 | 1.62
   9 | Washington          |   1 | 31.02 | 5.57 |  0.18 | 1.51
  10 | Oregon St.          |   1 | 25.57 | 5.05 |  0.20 | 1.24
  11 | Mississippi         |   1 | 25.30 | 5.03 |  0.20 | 1.37
  12 | Pepperdine          |   1 | 21.62 | 4.65 |  0.21 | 1.26
  13 | UNLV                |   1 | 20.64 | 4.54 |  0.22 | 1.66
  14 | Kentucky            |   1 | 19.36 | 4.40 |  0.23 | 1.98
  15 | Indiana             |   1 | 19.11 | 4.37 |  0.23 | 1.90
  16 | Tennessee           |   1 | 18.86 | 4.34 |  0.23 | 1.53
  17 | LSU                 |   1 | 17.48 | 4.18 |  0.24 | 1.26
  18 | Oregon              |   1 | 17.38 | 4.17 |  0.24 | 1.55
  19 | Texas Tech          |   1 | 16.88 | 4.11 |  0.24 | 1.61
  20 | UC Santa Barbara    |   1 | 16.83 | 4.10 |  0.24 | 1.32
  21 | Alabama             |   1 | 16.27 | 4.03 |  0.25 | 1.42
  22 | San Diego St.       |   1 | 16.22 | 4.03 |  0.25 | 1.26
  23 | Florida             |   1 | 15.42 | 3.93 |  0.25 | 2.20
  24 | San Diego           |   1 | 14.54 | 3.81 |  0.26 | 1.48
  25 | Rice                |   1 | 14.32 | 3.78 |  0.26 | 1.83
  26 | Dallas Baptist      |   1 | 12.62 | 3.55 |  0.28 | 1.08
  27 | Indiana St.         |   1 | 12.13 | 3.48 |  0.29 | 1.32
  28 | Liberty             |   1 | 11.76 | 3.43 |  0.29 | 1.07
  29 | VCU                 |   1 | 11.20 | 3.35 |  0.30 | 0.98
  30 | Louisville          |   1 |  9.82 | 3.13 |  0.32 | 1.17
  31 | Maryland            |   1 |  9.81 | 3.13 |  0.32 | 1.55
  32 | Miami (FL)          |   1 |  9.01 | 3.00 |  0.33 | 1.44
  33 | Mercer              |   1 |  8.92 | 2.99 |  0.33 | 0.91
