Allan Hancock,Record: 8-28,Home: 2-16,Away: 6-11,Neutral: 0-1,Conf: 3-21
Antelope Valley,Record: 25-12,Home: 12-6,Away: 11-5,Neutral: 2-1,Conf: 13-8
Barstow,Record: 20-17,Home: 14-4,Away: 6-13,Neutral: 0-0,Conf: 11-9
Cabrillo,Record: 22-16,Home: 12-6,Away: 10-9,Neutral: 0-1,Conf: 16-8
Canyons,Record: 7-29,Home: 6-10,Away: 1-16,Neutral: 0-3,Conf: 4-17
Cerro Coso,Record: 22-14,Home: 12-3,Away: 10-10,Neutral: 0-1,Conf: 15-7
Chaffey,Record: 15-21,Home: 7-10,Away: 8-11,Neutral: 0-0,Conf: 10-11
Compton,Record: 15-19,Home: 11-6,Away: 4-13,Neutral: 0-0,Conf: 11-13
Cosumnes River,Record: 23-15,Home: 15-8,Away: 8-7,Neutral: 0-0,Conf: 12-8
Cypress,Record: 12-23,Home: 4-11,Away: 7-12,Neutral: 1-0,Conf: 5-17
Desert,Record: 24-16,Home: 12-7,Away: 12-7,Neutral: 0-2,Conf: 14-10
East Los Angeles,Record: 29-10,Home: 15-2,Away: 14-8,Neutral: 0-0,Conf: 14-7
Feather River,Record: 27-11,Home: 17-3,Away: 9-6,Neutral: 1-2,Conf: 20-4
Fullerton,Record: 17-19,Home: 11-10,Away: 6-9,Neutral: 0-0,Conf: 10-14
Glendale,Record: 18-19-1,Home: 9-8-1,Away: 8-10,Neutral: 1-1,Conf: 9-12
Grossmont,Record: 15-21,Home: 11-6,Away: 4-14,Neutral: 0-1,Conf: 11-13
Imperial Valley,Record: 14-22,Home: 7-9,Away: 5-13,Neutral: 2-0,Conf: 7-14
LA Harbor,Record: 19-17,Home: 10-6,Away: 8-11,Neutral: 1-0,Conf: 12-9
LA Pierce,Record: 20-19,Home: 11-6,Away: 9-13,Neutral: 0-0,Conf: 13-8
Laney,Record: 15-21,Home: 6-4,Away: 9-14,Neutral: 0-3,Conf: 11-9
Long Beach,Record: 21-15-1,Home: 14-6-1,Away: 7-9,Neutral: 0-0,Conf: 16-8
Marin,Record: 7-29,Home: 5-14,Away: 2-15,Neutral: 0-0,Conf: 3-21
Merced,Record: 13-23,Home: 8-11,Away: 4-12,Neutral: 1-0,Conf: 7-15
Modesto,Record: 13-23,Home: 8-12,Away: 5-11,Neutral: 0-0,Conf: 5-19
Moorpark,Record: 30-8,Home: 16-5,Away: 14-3,Neutral: 0-0,Conf: 17-4
Mt. San Jacinto,Record: 15-21,Home: 8-9,Away: 7-12,Neutral: 0-0,Conf: 9-15
Ohlone,Record: 34-4-1,Home: 19-2,Away: 15-2-1,Neutral: 0-0,Conf: 18-3
Oxnard,Record: 18-18,Home: 14-3,Away: 4-15,Neutral: 0-0,Conf: 15-10
Pasadena,Record: 11-25,Home: 5-13,Away: 5-11,Neutral: 1-1,Conf: 7-17
Reedley,Record: 35-3,Home: 19-3,Away: 16-0,Neutral: 0-0,Conf: 24-0
Riverside,Record: 19-20,Home: 14-8,Away: 4-12,Neutral: 1-0,Conf: 13-11
Saddleback,Record: 21-16-1,Home: 9-7-1,Away: 11-8,Neutral: 1-1,Conf: 16-8
San Diego,Record: 20-17,Home: 10-8,Away: 7-9,Neutral: 3-0,Conf: 15-10
San Francisco,Record: 20-16,Home: 13-7,Away: 7-9,Neutral: 0-0,Conf: 12-12
San Mateo,Record: 32-7,Home: 21-2,Away: 11-5,Neutral: 0-0,Conf: 16-5
Santa Barbara,Record: 23-15,Home: 14-9,Away: 8-5,Neutral: 1-1,Conf: 14-10
Sequoias,Record: 16-19,Home: 11-10,Away: 5-8,Neutral: 0-1,Conf: 7-13
Sierra,Record: 10-26,Home: 2-5,Away: 7-19,Neutral: 1-2,Conf: 5-15
Skyline,Record: 19-17,Home: 10-5,Away: 9-10,Neutral: 0-2,Conf: 16-8
Southwestern,Record: 13-22-1,Home: 5-13,Away: 6-9,Neutral: 2-0-1,Conf: 8-16
Ventura,Record: 7-28,Home: 4-12,Away: 3-16,Neutral: 0-0,Conf: 3-21
West Hills,Record: 4-22,Home: 4-7,Away: 0-15,Neutral: 0-0,Conf: 3-18
West Valley,Record: 11-25,Home: 7-13,Away: 4-12,Neutral: 0-0,Conf: 7-17
