Brewton-Parker College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1635,10,MBA,NAIMBA_2010,1635
Univ of Saint Francis IL,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1804,10,MBA,NAIMBA_2010,1804
Wiley College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1826,10,MBA,NAIMBA_2010,1826
Union College KY,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1796,10,MBA,NAIMBA_2010,1796
Fresno Pacific Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1834,10,MBA,NAIMBA_2010,1834
Lambuth University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1705,10,MBA,NAIMBA_2010,1705
Cal St Univ-San Marcos,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1855,10,MBA,NAIMBA_2010,1855
Point Loma Nazarene Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1757,10,MBA,NAIMBA_2010,1757
IU Southeast,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1696,10,MBA,NAIMBA_2010,1696
Univ of Sioux Falls,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1806,10,MBA,NAIMBA_2010,1806
Friends University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1674,10,MBA,NAIMBA_2010,1674
Calumet Coll of St. Joseph,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1640,10,MBA,NAIMBA_2010,1640
Indiana Univ Northwest,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1693,10,MBA,NAIMBA_2010,1693
Pikeville College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1756,10,MBA,NAIMBA_2010,1756
Bellevue University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1623,10,MBA,NAIMBA_2010,1623
Tougaloo College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1852,10,MBA,NAIMBA_2010,1852
Cincinnati Christian University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9102,10,MBA,NAIMBA_2010,9102
Williams Baptist College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1825,10,MBA,NAIMBA_2010,1825
Thomas University GA,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1788,10,MBA,NAIMBA_2010,1788
Campbellsville Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1641,10,MBA,NAIMBA_2010,1641
Faulkner University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1669,10,MBA,NAIMBA_2010,1669
Judson University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1701,10,MBA,NAIMBA_2010,1701
Bethel College TN,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1828,10,MBA,NAIMBA_2010,1828
Northwestern College IA,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1742,10,MBA,NAIMBA_2010,1742
Malone University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1716,10,MBA,NAIMBA_2010,1716
Kansas Wesleyan,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1702,10,MBA,NAIMBA_2010,1702
Tabor College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1783,10,MBA,NAIMBA_2010,1783
Vanguard University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1810,10,MBA,NAIMBA_2010,1810
Wayland Baptist Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1817,10,MBA,NAIMBA_2010,1817
Doane College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1662,10,MBA,NAIMBA_2010,1662
Park University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1753,10,MBA,NAIMBA_2010,1753
St. Catharine,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9099,10,MBA,NAIMBA_2010,9099
Olivet Nazarene Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1750,10,MBA,NAIMBA_2010,1750
Southern Nazarene Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1774,10,MBA,NAIMBA_2010,1774
Northwestern OK State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1744,10,MBA,NAIMBA_2010,1744
Dickinson State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1661,10,MBA,NAIMBA_2010,1661
Spring Arbor University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1780,10,MBA,NAIMBA_2010,1780
Ottawa University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1752,10,MBA,NAIMBA_2010,1752
Dakota Wesleyan Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1659,10,MBA,NAIMBA_2010,1659
Univ of Houston-Victoria,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=8288,10,MBA,NAIMBA_2010,8288
William Woods Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1824,10,MBA,NAIMBA_2010,1824
Milligan College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1726,10,MBA,NAIMBA_2010,1726
Menlo College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9101,10,MBA,NAIMBA_2010,9101
Grand View University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1682,10,MBA,NAIMBA_2010,1682
Mt Vernon Nazarene,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1736,10,MBA,NAIMBA_2010,1736
Rogers State,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1847,10,MBA,NAIMBA_2010,1847
Huntington Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1688,10,MBA,NAIMBA_2010,1688
Notre Dame College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1835,10,MBA,NAIMBA_2010,1835
UV College at Wise,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1807,10,MBA,NAIMBA_2010,1807
Univ of Science & Arts,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1798,10,MBA,NAIMBA_2010,1798
Freed-Hardeman Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1673,10,MBA,NAIMBA_2010,1673
Southeastern University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9105,10,MBA,NAIMBA_2010,9105
Berry College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1626,10,MBA,NAIMBA_2010,1626
Iowa Wesleyan College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1697,10,MBA,NAIMBA_2010,1697
Viterbo Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1812,10,MBA,NAIMBA_2010,1812
William Penn University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1823,10,MBA,NAIMBA_2010,1823
Trevecca Nazarene Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1791,10,MBA,NAIMBA_2010,1791
Trinity International Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1793,10,MBA,NAIMBA_2010,1793
Lyon College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1713,10,MBA,NAIMBA_2010,1713
Peru State College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1755,10,MBA,NAIMBA_2010,1755
TX at Brownsville,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1848,10,MBA,NAIMBA_2010,1848
Mayville State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1720,10,MBA,NAIMBA_2010,1720
IN Institute of Technology,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1692,10,MBA,NAIMBA_2010,1692
McKendree University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1721,10,MBA,NAIMBA_2010,1721
Lindsey Wilson College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1711,10,MBA,NAIMBA_2010,1711
Dakota State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1658,10,MBA,NAIMBA_2010,1658
SCAD,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1769,10,MBA,NAIMBA_2010,1769
Saint Thomas University FL,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1766,10,MBA,NAIMBA_2010,1766
Harris-Stowe State University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1684,10,MBA,NAIMBA_2010,1684
Clarke College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=8289,10,MBA,NAIMBA_2010,8289
William Carey University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1821,10,MBA,NAIMBA_2010,1821
Texas Wesleyan Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1787,10,MBA,NAIMBA_2010,1787
Auburn Univ Montgomery,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1616,10,MBA,NAIMBA_2010,1616
Concordia University CA,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1650,10,MBA,NAIMBA_2010,1650
Reinhardt College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1831,10,MBA,NAIMBA_2010,1831
Aquinas College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1615,10,MBA,NAIMBA_2010,1615
Biola University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1631,10,MBA,NAIMBA_2010,1631
Truett-McConnell,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=15389,10,MBA,NAIMBA_2010,15389
Spring Hill College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1781,10,MBA,NAIMBA_2010,1781
Warner University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1816,10,MBA,NAIMBA_2010,1816
The Master's College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1795,10,MBA,NAIMBA_2010,1795
Fisher College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1672,10,MBA,NAIMBA_2010,1672
Marian University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1717,10,MBA,NAIMBA_2010,1717
Cedarville Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1643,10,MBA,NAIMBA_2010,1643
Shawnee State Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1771,10,MBA,NAIMBA_2010,1771
Morningside College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1731,10,MBA,NAIMBA_2010,1731
Univ of the Cumberlands KY,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1656,10,MBA,NAIMBA_2010,1656
Covenant College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1851,10,MBA,NAIMBA_2010,1851
Walsh University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1815,10,MBA,NAIMBA_2010,1815
Bethel College IN,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1629,10,MBA,NAIMBA_2010,1629
MidAmerica Nazarene Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1723,10,MBA,NAIMBA_2010,1723
Oregon Institute of Tech,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1751,10,MBA,NAIMBA_2010,1751
Webber International Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1818,10,MBA,NAIMBA_2010,1818
Bacone College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1619,10,MBA,NAIMBA_2010,1619
Edward Waters College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1665,10,MBA,NAIMBA_2010,1665
College of the Ozarks,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1646,10,MBA,NAIMBA_2010,1646
Ave Maria University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=15387,10,MBA,NAIMBA_2010,15387
Bethany College KS,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1628,10,MBA,NAIMBA_2010,1628
Martin Methodist College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1719,10,MBA,NAIMBA_2010,1719
Central Christian College KS,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1644,10,MBA,NAIMBA_2010,1644
Georgetown College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1676,10,MBA,NAIMBA_2010,1676
Oklahoma Wesleyan Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1749,10,MBA,NAIMBA_2010,1749
Culver-Stockton College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1655,10,MBA,NAIMBA_2010,1655
Trinity Christian College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1792,10,MBA,NAIMBA_2010,1792
Missouri Valley College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1729,10,MBA,NAIMBA_2010,1729
Asbury College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=8291,10,MBA,NAIMBA_2010,8291
Mid-America Christian Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1856,10,MBA,NAIMBA_2010,1856
Waldorf College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1814,10,MBA,NAIMBA_2010,1814
Ohio Dominican Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1746,10,MBA,NAIMBA_2010,1746
Hannibal-LaGrange College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1683,10,MBA,NAIMBA_2010,1683
Shorter College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1772,10,MBA,NAIMBA_2010,1772
Brescia University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1633,10,MBA,NAIMBA_2010,1633
Davenport University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9100,10,MBA,NAIMBA_2010,9100
Concordia University MI,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1651,10,MBA,NAIMBA_2010,1651
Oklahoma Christian Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=8287,10,MBA,NAIMBA_2010,8287
Nebraska Wesleyan Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1738,10,MBA,NAIMBA_2010,1738
Indiana Wesleyan Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1694,10,MBA,NAIMBA_2010,1694
Northwood University FL,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1740,10,MBA,NAIMBA_2010,1740
Saint Ambrose Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1763,10,MBA,NAIMBA_2010,1763
Jarvis Christian College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1698,10,MBA,NAIMBA_2010,1698
Baker University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1620,10,MBA,NAIMBA_2010,1620
Central Baptist,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=15388,10,MBA,NAIMBA_2010,15388
Minot State University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1727,10,MBA,NAIMBA_2010,1727
Southern Virginia Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1776,10,MBA,NAIMBA_2010,1776
Berea College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1625,10,MBA,NAIMBA_2010,1625
Azusa Pacific Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1618,10,MBA,NAIMBA_2010,1618
Simpson University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1833,10,MBA,NAIMBA_2010,1833
Sterling College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1782,10,MBA,NAIMBA_2010,1782
Mount Mercy College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1734,10,MBA,NAIMBA_2010,1734
Alice Lloyd College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1613,10,MBA,NAIMBA_2010,1613
Graceland University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1680,10,MBA,NAIMBA_2010,1680
Hastings College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1685,10,MBA,NAIMBA_2010,1685
Loyola University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1709,10,MBA,NAIMBA_2010,1709
IL Institute of Technology,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1695,10,MBA,NAIMBA_2010,1695
Bryan College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1636,10,MBA,NAIMBA_2010,1636
Evangel University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1668,10,MBA,NAIMBA_2010,1668
Midland Lutheran College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1725,10,MBA,NAIMBA_2010,1725
Florida Memorial Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1671,10,MBA,NAIMBA_2010,1671
Univ of Mobile,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1802,10,MBA,NAIMBA_2010,1802
University of the Southwest,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1648,10,MBA,NAIMBA_2010,1648
Grace College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1679,10,MBA,NAIMBA_2010,1679
Montreat College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1730,10,MBA,NAIMBA_2010,1730
Talladega College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=9106,10,MBA,NAIMBA_2010,9106
Point Park University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1758,10,MBA,NAIMBA_2010,1758
Central Methodist Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1645,10,MBA,NAIMBA_2010,1645
Bethany Univ CA,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1627,10,MBA,NAIMBA_2010,1627
Vermont Tech,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1857,10,MBA,NAIMBA_2010,1857
Siena Heights Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1773,10,MBA,NAIMBA_2010,1773
Cardinal Stritch Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1642,10,MBA,NAIMBA_2010,1642
Ashford Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1735,10,MBA,NAIMBA_2010,1735
Dordt College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1663,10,MBA,NAIMBA_2010,1663
Texas College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1786,10,MBA,NAIMBA_2010,1786
LSU-Alexandria,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=8293,10,MBA,NAIMBA_2010,8293
West Virginia U. Inst of Tech,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1858,10,MBA,NAIMBA_2010,1858
Goshen College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1678,10,MBA,NAIMBA_2010,1678
Concordia University NE,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1652,10,MBA,NAIMBA_2010,1652
Huston-Tillotson Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1691,10,MBA,NAIMBA_2010,1691
Westmont College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1820,10,MBA,NAIMBA_2010,1820
Corban College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1819,10,MBA,NAIMBA_2010,1819
Patten University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1846,10,MBA,NAIMBA_2010,1846
Univ of St. Mary,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1765,10,MBA,NAIMBA_2010,1765
Briar Cliff University,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1637,10,MBA,NAIMBA_2010,1637
Univ of Saint Francis IN,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1805,10,MBA,NAIMBA_2010,1805
Purdue Univ-North Central,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1760,10,MBA,NAIMBA_2010,1760
Virginia Intermont College,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1811,10,MBA,NAIMBA_2010,1811
Southwestern Assemblies of God,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1778,10,MBA,NAIMBA_2010,1778
Saint Gregory's Univ,../Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2010&team=1764,10,MBA,NAIMBA_2010,1764
