year	year_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2014	11620	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	58	0.279	0.360	0.357	1,979	305	553	84	17	707	12	260	198	65	25	27	319	51	73	25	 
2014	11620	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	58	0.291	0.371	0.354	2,018	324	587	65	7	714	16	283	188	82	23	44	403	32	65	23	 
2014	11620	2	Abilene Christian	-	Totals	-	-	-	-	54	0.270	0.351	0.335	1,787	246	482	65	12	598	9	208	181	53	17	46	345	37	57	34	 
2014	11620	2	Abilene Christian	-	Opponent Totals	-	-	-	-	54	0.297	0.381	0.410	1,830	347	543	91	24	751	23	315	211	59	33	38	336	38	54	19	 
2014	11620	721	Air Force	-	Totals	-	-	-	-	54	0.251	0.316	0.357	1,784	236	448	94	11	636	24	204	139	32	5	30	342	42	27	23	 
2014	11620	721	Air Force	-	Opponent Totals	-	-	-	-	54	0.302	0.371	0.437	1,885	341	570	108	37	824	24	314	153	61	17	40	363	47	54	21	 
2014	11620	5	Akron	-	Totals	-	-	-	-	57	0.259	0.349	0.327	1,966	278	510	81	5	643	14	241	224	55	17	40	340	38	74	15	 
2014	11620	5	Akron	-	Opponent Totals	-	-	-	-	57	0.286	0.371	0.379	1,948	287	558	104	16	739	15	256	212	63	22	52	295	41	55	36	 
2014	11620	8	Alabama	-	Totals	-	-	-	-	61	0.275	0.348	0.386	2,076	305	571	89	8	802	42	277	178	68	26	41	396	52	31	13	 
2014	11620	8	Alabama	-	Opponent Totals	-	-	-	-	61	0.224	0.325	0.293	1,941	223	435	53	10	568	20	198	241	60	22	48	406	58	46	29	 
2014	11620	6	Alabama A&M	-	Totals	-	-	-	-	53	0.282	0.368	0.394	1,710	284	483	83	15	674	26	256	196	49	22	54	329	50	63	33	 
2014	11620	6	Alabama A&M	-	Opponent Totals	-	-	-	-	53	0.301	0.416	0.415	1,723	372	519	91	15	715	25	334	284	83	38	57	309	40	61	32	 
2014	11620	7	Alabama St.	-	Totals	-	-	-	-	57	0.292	0.391	0.418	1,929	412	564	95	21	806	35	358	236	95	29	40	336	37	73	35	 
2014	11620	7	Alabama St.	-	Opponent Totals	-	-	-	-	57	0.280	0.365	0.375	1,899	277	532	78	17	713	23	248	191	74	21	36	373	40	44	25	 
2014	11620	14	Albany (NY)	-	Totals	-	-	-	-	45	0.245	0.345	0.319	1,376	187	337	57	3	439	13	166	148	69	13	25	256	35	48	15	 
2014	11620	14	Albany (NY)	-	Opponent Totals	-	-	-	-	45	0.295	0.409	0.398	1,435	314	423	70	18	571	14	282	243	44	12	31	279	19	85	17	 
2014	11620	17	Alcorn	-	Totals	-	-	-	-	53	0.261	0.329	0.343	1,765	211	461	73	6	606	20	179	138	50	17	26	408	32	92	34	 
2014	11620	17	Alcorn	-	Opponent Totals	-	-	-	-	53	0.336	0.447	0.469	1,839	489	618	93	23	862	35	413	297	108	45	44	188	35	159	37	 
2014	11620	27	Appalachian St.	-	Totals	-	-	-	-	55	0.264	0.340	0.395	1,908	299	503	88	21	753	40	267	183	44	15	29	400	25	29	12	 
2014	11620	27	Appalachian St.	-	Opponent Totals	-	-	-	-	55	0.272	0.356	0.409	1,849	329	503	90	13	757	46	296	194	58	22	30	346	43	83	21	 
2014	11620	29	Arizona	-	Totals	-	-	-	-	55	0.280	0.362	0.365	1,881	286	527	85	25	686	8	252	208	48	28	48	295	46	57	34	 
2014	11620	29	Arizona	-	Opponent Totals	-	-	-	-	55	0.274	0.345	0.370	1,905	278	522	84	28	704	14	249	160	58	21	42	345	42	63	22	 
2014	11620	28	Arizona St.	-	Totals	-	-	-	-	57	0.284	0.371	0.386	1,975	331	560	101	12	763	26	281	220	68	23	33	377	48	52	19	 
2014	11620	28	Arizona St.	-	Opponent Totals	-	-	-	-	57	0.260	0.351	0.345	1,916	275	498	80	13	661	19	239	215	62	14	61	419	54	32	26	 
2014	11620	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	50	0.259	0.359	0.332	1,628	248	421	62	9	540	13	218	185	78	15	44	306	42	53	27	 
2014	11620	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	50	0.279	0.357	0.390	1,690	295	472	85	18	659	22	265	147	66	17	35	275	33	64	21	 
2014	11620	31	Arkansas	-	Totals	-	-	-	-	65	0.263	0.351	0.355	2,101	323	552	92	9	746	28	294	219	85	36	54	397	43	56	16	 
2014	11620	31	Arkansas	-	Opponent Totals	-	-	-	-	65	0.214	0.304	0.281	2,052	206	440	65	3	577	22	182	210	59	14	37	435	60	43	25	 
2014	11620	30	Arkansas St.	-	Totals	-	-	-	-	59	0.266	0.368	0.354	1,992	346	530	111	13	706	13	298	253	84	27	44	385	44	63	21	 
2014	11620	30	Arkansas St.	-	Opponent Totals	-	-	-	-	59	0.260	0.346	0.351	2,016	287	525	91	10	708	24	270	222	51	16	54	423	34	57	23	 
2014	11620	725	Army	-	Totals	-	-	-	-	45	0.252	0.351	0.318	1,379	224	347	51	7	439	9	195	139	80	15	47	244	26	89	20	 
2014	11620	725	Army	-	Opponent Totals	-	-	-	-	45	0.241	0.321	0.310	1,408	151	340	61	4	436	9	128	123	49	13	29	325	33	20	21	 
2014	11620	37	Auburn	-	Totals	-	-	-	-	56	0.270	0.360	0.340	1,839	235	497	65	9	625	15	212	192	76	19	50	298	48	81	37	 
2014	11620	37	Auburn	-	Opponent Totals	-	-	-	-	56	0.254	0.324	0.329	1,897	228	482	84	8	624	14	201	167	37	15	45	333	51	33	23	 
2014	11620	43	Austin Peay	-	Totals	-	-	-	-	56	0.273	0.370	0.401	1,886	349	514	105	15	757	36	299	266	40	26	36	488	37	82	38	 
2014	11620	43	Austin Peay	-	Opponent Totals	-	-	-	-	56	0.292	0.394	0.414	1,965	399	574	95	9	813	42	362	266	81	28	42	355	44	100	31	 
2014	11620	77	BYU	-	Totals	-	-	-	-	53	0.294	0.354	0.376	1,909	268	561	89	10	718	16	236	149	39	21	28	302	37	28	14	 
2014	11620	77	BYU	-	Opponent Totals	-	-	-	-	53	0.272	0.356	0.372	1,799	285	489	87	8	670	26	256	193	56	25	47	302	33	45	16	 
2014	11620	94	Bakersfield	-	Totals	-	-	-	-	59	0.273	0.340	0.355	2,039	283	556	75	24	724	15	246	177	44	22	42	376	48	53	14	 
2014	11620	94	Bakersfield	-	Opponent Totals	-	-	-	-	59	0.275	0.367	0.364	1,952	296	537	96	10	710	19	270	242	56	28	41	335	56	48	16	 
2014	11620	47	Ball St.	-	Totals	-	-	-	-	57	0.283	0.373	0.407	1,970	352	558	102	5	802	44	318	220	77	24	32	368	44	43	22	 
2014	11620	47	Ball St.	-	Opponent Totals	-	-	-	-	57	0.280	0.367	0.375	1,980	316	554	89	6	742	29	278	204	80	19	32	432	41	47	24	 
2014	11620	51	Baylor	-	Totals	-	-	-	-	57	0.232	0.319	0.316	1,803	225	419	75	12	569	17	201	176	60	16	39	363	39	52	25	 
2014	11620	51	Baylor	-	Opponent Totals	-	-	-	-	57	0.262	0.343	0.349	1,909	275	501	91	12	667	17	238	196	50	21	39	329	54	58	13	 
2014	11620	14927	Belmont	-	Totals	-	-	-	-	55	0.246	0.349	0.377	1,784	247	438	88	12	673	41	227	210	85	24	18	413	37	73	30	 
2014	11620	14927	Belmont	-	Opponent Totals	-	-	-	-	55	0.263	0.344	0.374	1,855	291	487	73	17	693	33	261	183	62	27	38	395	39	48	17	 
2014	11620	61	Bethune-Cookman	-	Totals	-	-	-	-	60	0.251	0.339	0.320	1,962	256	493	75	16	627	9	213	196	75	20	45	381	41	50	17	 
2014	11620	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	60	0.248	0.335	0.325	1,919	255	475	73	8	624	20	233	203	59	22	42	359	53	68	19	 
