2007	1	Reggie Abercrombie	http://www.baseball-reference.com/players/a/abercre01.shtml	abercre01	26	80	FLA	2.5%	27.5%	2.5%	6.3%	33%	11.00	3.5	38.0	15.2	0.63	0.54	65%	19%	9.1%	31%
2007	2	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	33	699	NYY	2.3%	16.5%	12.0%	8.7%	36%	1.37	5.3	37.8	6.0	0.86	1.18	69%	22%	6.3%	4%
2007	3	Tony Abreu#	http://www.baseball-reference.com/players/a/abreuto01.shtml	abreuto01	22	178	LAD	1.1%	11.8%	3.9%	9.6%	38%	3.00	7.9	83.0	9.8	1.10	1.30	81%	19%	3.1%	6%
2007	4	Winston Abreu	http://www.baseball-reference.com/players/a/abreuwi01.shtml	abreuwi01	30	2	WSN	0.0%	50.0%	0.0%	0.0%			2.0			0.00	0.00	50%	0%	0.0%	0%
2007	5	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	26	69	TOR	2.9%	20.3%	10.1%	7.3%	36%	2.00	4.3	30.0	5.0	0.53	0.84	64%	27%	8.3%	20%
2007	6	Matt Albers*	http://www.baseball-reference.com/players/a/alberma01.shtml	alberma01	24	32	HOU	0.0%	53.1%	0.0%	0.0%	0%		1.7			1.20	2.25	38%	27%	0.0%	0%
2007	7	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	35	1	PHI	0.0%	0.0%	0.0%	0.0%								100%	0%		
2007	8	Eliezer Alfonzo	http://www.baseball-reference.com/players/a/alfonel01.shtml	alfonel01	28	67	SFG	1.5%	34.3%	3.0%	6.0%	25%	11.50	2.8	64.0	10.7	1.73	3.33	60%	17%	8.3%	20%
2007	9	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	41	22	NYM	0.0%	13.6%	0.0%	4.6%	33%		7.3			0.90	0.89	86%	11%	0.0%	30%
2007	10	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	40	360	NYM	3.6%	8.3%	7.5%	9.2%	30%	1.11	10.9	25.2	6.7	0.70	0.88	80%	21%	8.1%	10%
2007	11	Chip Ambres	http://www.baseball-reference.com/players/a/ambrech01.shtml	ambrech01	27	3	NYM	0.0%	33.3%	0.0%	0.0%	0%		3.0		3.0	1.00	0.00	67%	0%	0.0%	0%
2007	12	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	29	448	FLA	0.5%	11.6%	7.8%	5.6%	24%	1.49	7.7	200.0	13.3	0.90	1.17	78%	17%	1.3%	13%
2007	13	Brian Anderson	http://www.baseball-reference.com/players/a/anderbr03.shtml	anderbr03	25	19	CHW	0.0%	36.8%	10.5%	5.3%	50%	3.50	2.4			2.33	9.00	53%	20%	0.0%	0%
2007	14	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	35	450	LAA	3.6%	12.0%	6.0%	10.7%	39%	2.00	7.7	26.1	5.2	0.71	0.90	78%	19%	8.9%	17%
2007	15	Josh Anderson*	http://www.baseball-reference.com/players/a/anderjo03.shtml	anderjo03	24	75	HOU	0.0%	8.0%	6.7%	4.0%	13%	1.20	11.2		6.1	1.81	1.92	83%	18%	0.0%	0%
2007	16	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	33	106	TOT	2.8%	16.0%	7.6%	9.4%	36%	2.13	5.6	31.7	3.5	0.81	0.83	73%	15%	9.1%	23%
2007	17	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	33	29	LAD	0.0%	17.2%	10.3%	0.0%	0%	1.67	5.2		13.0	1.10	0.67	72%	10%	0.0%	20%
