2004	1	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	36	14	TOT	0	0	50%	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	50%	1	0	1	1	1	0	0	0	0
2004	2	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	36	14	PHI	0	0	50%	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	50%	1	0	1	1	1	0	0	0	0
2004	3	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	30	713	PHI	6	0	32%	311	40	5	89%	38	5	2	0	0	0	1	0	9	2	1	2	4	22	53%	32	15	15	13	9	4	25	6	18
2004	4	Jose Acevedo	http://www.baseball-reference.com/players/a/acevejo01.shtml	acevejo01	26	52	CIN	0	0	0%	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	100%	1	0	1	0	0	0	0	0	0
2004	5	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	23	78	TOR	5	0	25%	34	1	0	100%	1	0	0	0	0	0	0	0	2	0	0	0	2	1	14%	3	3	0	1	1	0	3	1	1
2004	6	Chris Aguila	http://www.baseball-reference.com/players/a/aguilch01.shtml	aguilch01	25	48	FLA	0	0	54%	19	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	75%	2	1	1	0	0	0	2	0	2
2004	7	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	33	22	TEX	1	0	30%	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	25%	2	2	0	0	0	0	2	1	1
2004	8	Jason Alfaro	http://www.baseball-reference.com/players/a/alfarja01.shtml	alfarja01	26	12	HOU	0	0	50%	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	1	1	0	1	1	0	0	0	0
2004	9	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	32	1	ATL	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2004	10	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	30	576	SFG	8	0	29%	249	1	1	50%	1	1	0	0	0	0	0	0	4	1	0	0	3	10	44%	32	26	5	11	2	8	19	4	14
2004	11	Chad Allen	http://www.baseball-reference.com/players/a/allench01.shtml	allench01	29	63	TEX	0	0	25%	29	0	1	0%	0	1	0	0	0	0	0	0	1	0	0	0	1	1	43%	3	3	0	1	0	1	3	0	2
2004	12	Armando Almanza*	http://www.baseball-reference.com/players/a/almanar01.shtml	almanar01	31	1	ATL	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2004	13	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	36	190	TOT	1	0	25%	62	0	2	0%	0	2	0	0	0	0	0	0	2	0	0	2	0	4	46%	7	3	4	3	3	0	1	0	1
2004	14	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	36	125	ARI	0	0	25%	48	0	2	0%	0	2	0	0	0	0	0	0	1	0	0	1	0	4	43%	5	3	2	1	1	0	1	0	1
2004	15	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	36	65	CHW	1	0	23%	14	0	0		0	0	0	0	0	0	0	0	1	0	0	1	0	0	50%	2	0	2	2	2	0	0	0	0
2004	16	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	38	164	CHW	4	0	28%	72	0	0		0	0	0	0	0	0	0	0	2	1	1	0	0	1	19%	11	8	3	0	0	0	5	5	0
2004	17	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	37	675	CHC	8	0	33%	238	3	0	100%	3	0	0	0	0	0	1	0	8	4	3	0	1	12	43%	27	21	6	15	8	7	18	5	13
2004	18	Tony Alvarez	http://www.baseball-reference.com/players/a/alvarto01.shtml	alvarto01	25	45	PIT	0	0	29%	20	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	50%	3	2	1	0	0	0	1	0	1
2004	19	Wilson Alvarez*	http://www.baseball-reference.com/players/a/alvarwi01.shtml	alvarwi01	34	34	LAD	0	0	67%	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	2	2	0	0	0	0	2	2	0
2004	20	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	26	105	ANA	1	0	40%	28	3	2	60%	3	2	0	0	0	0	2	2	0	0	0	0	0	4	86%	1	0	1	1	0	1	5	1	4
2004	21	Brian Anderson*	http://www.baseball-reference.com/players/a/anderbr02.shtml	anderbr02	32	2	KCR	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2004	22	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	32	475	ANA	6	0	29%	218	2	1	67%	2	1	0	0	0	0	0	0	2	1	0	0	1	10	18%	24	21	3	17	15	2	19	11	6
2004	23	Jimmy Anderson*	http://www.baseball-reference.com/players/a/anderji02.shtml	anderji02	28	1	TOT	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2004	24	Jimmy Anderson*	http://www.baseball-reference.com/players/a/anderji02.shtml	anderji02	28	1	CHC	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2004	25	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	30	271	STL	3	0	34%	94	6	2	75%	6	2	0	0	0	0	1	1	5	2	0	2	1	4	35%	10	7	3	5	3	2	8	4	3
2004	26	Rick Ankiel*	http://www.baseball-reference.com/players/a/ankieri01.shtml	ankieri01	24	2	STL	0	0	0%	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2004	27	Greg Aquino	http://www.baseball-reference.com/players/a/aquingr01.shtml	aquingr01	26	1	ARI	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2004	28	Danny Ardoin	http://www.baseball-reference.com/players/a/ardoida01.shtml	ardoida01	29	11	TEX	0	0	25%	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	100%	1	0	1	0	0	0	0	0	0
2004	29	Tony Armas	http://www.baseball-reference.com/players/a/armasto02.shtml	armasto02	26	21	MON	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2004	30	Bronson Arroyo	http://www.baseball-reference.com/players/a/arroybr01.shtml	arroybr01	27	7	BOS	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
