2008	1	David Aardsma	http://www.baseball-reference.com/players/a/aardsda01.shtml	aardsda01	26	1	BOS	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2008	2	Reggie Abercrombie	http://www.baseball-reference.com/players/a/abercre01.shtml	abercre01	27	60	HOU	3.3%	38.3%	1.7%	11.7%	41%	23.00	2.4	27.5	11.0	0.47	1.67	52%	18%	11.1%	5%
2008	3	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	34	684	NYY	2.9%	15.9%	10.7%	9.2%	35%	1.49	5.6	30.5	6.1	0.90	1.36	70%	24%	8.0%	5%
2008	4	Manny Acosta	http://www.baseball-reference.com/players/a/acostma01.shtml	acostma01	27	5	ATL	0.0%	60.0%	0.0%	0.0%			1.7					40%	0%		
2008	5	Mike Adams	http://www.baseball-reference.com/players/a/adamsmi03.shtml	adamsmi03	29	2	SDP	0.0%	0.0%	0.0%	0.0%								100%	0%		
2008	6	Jeremy Affeldt*	http://www.baseball-reference.com/players/a/affelje01.shtml	affelje01	29	1	CIN	0.0%	0.0%	0.0%	0.0%								100%	0%		
2008	7	Chris Aguila	http://www.baseball-reference.com/players/a/aguilch01.shtml	aguilch01	29	15	NYM	0.0%	26.7%	13.3%	0.0%	0%	2.00	3.0			0.60	1.67	53%	33%	0.0%	20%
2008	8	Eliezer Alfonzo	http://www.baseball-reference.com/players/a/alfonel01.shtml	alfonel01	29	11	SFG	0.0%	36.4%	0.0%	0.0%	0%		2.8		11.0	6.00	7.00	64%	0%	0.0%	0%
2008	9	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	41	54	NYM	0.0%	7.4%	3.7%	3.7%	12%	2.00	12.3		5.4	0.77	1.00	85%	24%	0.0%	8%
2008	10	Chip Ambres	http://www.baseball-reference.com/players/a/ambrech01.shtml	ambrech01	28	48	SDP	0.0%	31.3%	14.6%	2.1%	13%	2.14	2.7			0.53	0.60	54%	23%	0.0%	6%
2008	11	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	30	337	FLA	0.9%	14.0%	5.6%	6.2%	26%	2.47	6.6	103.7	9.7	0.86	1.28	77%	20%	2.7%	17%
2008	12	Brian Anderson	http://www.baseball-reference.com/players/a/anderbr03.shtml	anderbr03	26	193	CHW	4.2%	23.3%	5.2%	10.9%	50%	4.50	4.0	22.6	7.0	0.81	1.02	66%	14%	11.8%	9%
2008	13	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	36	593	LAA	2.5%	13.0%	4.9%	7.6%	28%	2.66	7.2	37.1	6.6	0.76	0.94	79%	20%	6.3%	14%
2008	14	Josh Anderson*	http://www.baseball-reference.com/players/a/anderjo03.shtml	anderjo03	25	146	ATL	2.1%	22.6%	5.5%	7.5%	28%	4.13	4.1	45.3	11.3	1.15	1.28	68%	13%	7.5%	15%
2008	15	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	34	151	NYM	0.7%	17.9%	6.0%	4.6%	24%	3.00	5.1	138.0	13.8	0.96	1.18	74%	16%	2.0%	12%
2008	16	Robert Andino	http://www.baseball-reference.com/players/a/andinro01.shtml	andinro01	24	68	FLA	2.9%	33.8%	5.9%	5.9%	31%	5.75	2.7	31.5	7.0	1.11	1.73	56%	27%	11.1%	5%
2008	17	Rick Ankiel*	http://www.baseball-reference.com/players/a/ankieri01.shtml	ankieri01	28	463	STL	5.4%	21.6%	9.1%	10.4%	44%	2.38	4.1	16.5	5.8	0.57	0.78	63%	20%	15.5%	20%
2008	18	Matt Antonelli	http://www.baseball-reference.com/players/a/antonma01.shtml	antonma01	23	65	SDP	1.5%	16.9%	7.7%	4.6%	27%	2.20	5.2	57.0	19.0	0.84	0.70	69%	13%	5.3%	24%
2008	19	Danny Ardoin	http://www.baseball-reference.com/players/a/ardoida01.shtml	ardoida01	33	54	LAD	1.9%	18.5%	3.7%	3.7%	17%	5.00	5.1	51.0	12.8	1.22	1.29	74%	20%	7.1%	22%
2008	20	Alberto Arias	http://www.baseball-reference.com/players/a/ariasal02.shtml	ariasal02	24	3	TOT	0.0%	66.7%	0.0%	0.0%			1.5					33%	0%		
2008	21	Alberto Arias	http://www.baseball-reference.com/players/a/ariasal02.shtml	ariasal02	24	1	COL	0.0%	0.0%	0.0%	0.0%								100%	0%		
2008	22	Alberto Arias	http://www.baseball-reference.com/players/a/ariasal02.shtml	ariasal02	24	2	HOU	0.0%	100.0%	0.0%	0.0%			1.0					0%			
