2005	1	Brent Abernathy	http://www.baseball-reference.com/players/a/abernbr01.shtml	abernbr01	27	MIN	24	79	-4	0	0	-1	0	-4	-0.4	3	-1	-0.2	.481	.497	-0.1	-0.1	-0		Free Agency	4/7D
2005	2	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	31	PHI	162	719	27	1	3	-8	-7	15	1.5	22	37	3.5	.510	.510	4.4	-1.6	45	$13,100,000	Traded	*9/D
2005	3	Jeremy Accardo	http://www.baseball-reference.com/players/a/accarje01.shtml	accarje01	23	SFG	28	2	0	-0	0	0	0	0	0.0	0	0	0.0	.501	.500	0.0	0.0	0		Amateur Free Agent	1
2005	4	Jose Acevedo	http://www.baseball-reference.com/players/a/acevejo01.shtml	acevejo01	27	COL	36	11	-1	-0	0	0	2	0	0.1	0	0	0.1	.501	.500	0.1	0.0	0		Traded	1
2005	5	Mike Adams	http://www.baseball-reference.com/players/a/adamsmi03.shtml	adamsmi03	26	MIL	13	0	0	0	0	0	0	0	0.0	0	0	0.0	.501	.500	0.0	0.0	0	$331,000	Amateur Free Agent	1
2005	6	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	24	TOR	139	545	-9	0	4	-13	6	-11	-1.1	20	9	0.9	.492	.493	2.2	-0.6	22	$316,000	Amateur Draft	*6
2005	7	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	32	PHI	16	0	0	0	0	0	0	0	0.0	0	0	0.0	.501	.500	0.0	0.0	0	$500,000	Free Agency	1
2005	8	Jon Adkins*	http://www.baseball-reference.com/players/a/adkinjo01.shtml	adkinjo01	27	CHW	5	0	0	0	0	0	0	0	0.0	0	0	0.0	.500	.500	0.0	0.0	0		Traded	/1
2005	9	Jeremy Affeldt*	http://www.baseball-reference.com/players/a/affelje01.shtml	affelje01	26	KCR	49	0	0	0	0	0	0	0	0.0	0	0	0.0	.501	.500	0.0	0.0	0	$950,000	Amateur Draft	1
2005	10	Chris Aguila	http://www.baseball-reference.com/players/a/aguilch01.shtml	aguilch01	26	FLA	65	81	-5	0	1	-1	-1	-6	-0.6	3	-4	-0.4	.490	.496	-0.3	-0.2	-3	$316,000	Amateur Draft	79/8
2005	11	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	34	SDP	10	21	-3	0	0	-1	0	-3	-0.3	1	-2	-0.2	.471	.498	-0.1	-0.1	-1		Traded	/4635
