2007	1	David Aardsma	http://www.baseball-reference.com/players/a/aardsda01.shtml	aardsda01	25	CHW	AL	25	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2007	2	Reggie Abercrombie	http://www.baseball-reference.com/players/a/abercre01.shtml	abercre01	26	FLA	NL	35	80	76	16	15	3	0	2	5	7	1	2	22	.197	.238	.316	.553	44	24	1	2	0	0	0	8/79
2007	3	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	33	NYY	AL	158	699	605	123	171	40	5	16	101	25	8	84	115	.283	.369	.445	.814	113	269	11	3	0	7	0	*9/D
2007	4	Tony Abreu#	http://www.baseball-reference.com/players/a/abreuto01.shtml	abreuto01	22	LAD	NL	59	178	166	19	45	14	1	2	17	0	0	7	21	.271	.309	.404	.713	82	67	5	3	0	2	1	54/6
2007	5	Winston Abreu	http://www.baseball-reference.com/players/a/abreuwi01.shtml	abreuwi01	30	WSN	NL	26	2	2	0	0	0	0	0	0	0	0	0	1	.000	.000	.000	.000	-100	0	0	0	0	0	0	1
2007	6	Jeremy Accardo	http://www.baseball-reference.com/players/a/accarje01.shtml	accarje01	25	TOR	AL	64	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2007	7	Manny Acosta	http://www.baseball-reference.com/players/a/acostma01.shtml	acostma01	26	ATL	NL	21	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2007	8	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	26	TOR	AL	27	69	60	14	14	3	0	2	12	2	1	7	14	.233	.313	.383	.697	83	23	1	0	2	0	1	5/D4
2007	9	Jon Adkins*	http://www.baseball-reference.com/players/a/adkinjo01.shtml	adkinjo01	29	NYM	NL	1	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	/1
2007	10	Jeremy Affeldt*	http://www.baseball-reference.com/players/a/affelje01.shtml	affelje01	28	COL	NL	75	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2007	11	Jonathan Albaladejo	http://www.baseball-reference.com/players/a/albaljo01.shtml	albaljo01	24	WSN	NL	14	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2007	12	Matt Albers*	http://www.baseball-reference.com/players/a/alberma01.shtml	alberma01	24	HOU	NL	31	32	29	0	2	0	0	0	0	0	0	0	17	.069	.069	.069	.138	-64	2	0	0	3	0	0	1
2007	13	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	35	PHI	NL	61	1	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000	-100	0	0	0	0	0	0	1
2007	14	Eliezer Alfonzo	http://www.baseball-reference.com/players/a/alfonel01.shtml	alfonel01	28	SFG	NL	26	67	64	5	16	2	1	1	6	0	2	2	23	.250	.284	.359	.643	65	23	2	1	0	0	2	2
2007	15	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	41	NYM	NL	8	22	22	1	3	1	0	0	0	0	0	0	3	.136	.136	.182	.318	-18	4	0	0	0	0	0	/2
2007	16	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	40	NYM	NL	87	360	328	51	112	19	1	13	49	3	0	27	30	.341	.392	.524	.916	137	172	13	2	0	3	5	7
2007	17	Chip Ambres	http://www.baseball-reference.com/players/a/ambrech01.shtml	ambrech01	27	NYM	NL	3	3	3	0	1	0	0	0	1	0	0	0	1	.333	.333	.333	.667	75	1	0	0	0	0	0	/9
2007	18	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	29	FLA	NL	133	448	400	46	105	14	9	2	30	13	7	35	52	.263	.324	.358	.682	79	143	4	4	4	5	0	8654/397
