2004	1	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	36	14	TOT	0.0%	28.6%	0.0%	0.0%	0%		2.8		5.5	5.00		50%	0%	0.0%	0%
2004	2	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	36	14	PHI	0.0%	28.6%	0.0%	0.0%	0%		2.8		5.5	5.00		50%	0%	0.0%	0%
2004	3	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	30	713	PHI	4.2%	16.3%	17.8%	10.9%	45%	0.91	4.9	19.1	5.5	0.70	0.97	61%	24%	11.4%	4%
2004	4	Jose Acevedo	http://www.baseball-reference.com/players/a/acevejo01.shtml	acevejo01	26	52	CIN	0.0%	50.0%	5.8%	0.0%	0%	8.67	1.7		43.0	1.00	2.14	35%	4%	0.0%	25%
2004	5	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	23	78	TOR	5.1%	6.4%	6.4%	9.0%	32%	1.00	14.4	18.0	7.2	1.16	1.39	81%	13%	14.3%	10%
2004	6	Chris Aguila	http://www.baseball-reference.com/players/a/aguilch01.shtml	aguilch01	25	48	FLA	6.3%	25.0%	4.2%	12.5%	60%	6.00	3.8	15.0	9.0	0.83	1.18	63%	18%	18.8%	11%
2004	7	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	33	22	TEX	0.0%	31.8%	4.6%	9.1%	40%	7.00	3.0		7.0	1.00	1.67	64%	29%	0.0%	14%
2004	8	Jason Alfaro	http://www.baseball-reference.com/players/a/alfarja01.shtml	alfarja01	26	12	HOU	0.0%	41.7%	0.0%	0.0%	0%		2.2			5.00		50%	14%	0.0%	0%
2004	9	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	32	1	ATL	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2004	10	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	30	576	SFG	1.9%	6.9%	8.0%	6.6%	25%	0.87	13.0	47.2	6.7	0.61	0.78	82%	23%	4.0%	8%
2004	11	Chad Allen	http://www.baseball-reference.com/players/a/allench01.shtml	allench01	29	63	TEX	0.0%	20.6%	3.2%	7.9%	36%	6.50	4.5		9.7	0.64	0.85	73%	23%	0.0%	7%
2004	12	Armando Almanza*	http://www.baseball-reference.com/players/a/almanar01.shtml	almanar01	31	1	ATL	0.0%	0.0%	0.0%	0.0%								0%	0%		
2004	13	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	36	190	TOT	2.1%	16.3%	7.4%	6.3%	27%	2.21	5.5	42.8	7.1	1.36	2.12	72%	14%	8.0%	9%
2004	14	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	36	125	ARI	2.4%	14.4%	9.6%	8.0%	29%	1.50	6.1	36.7	6.9	1.24	2.10	71%	14%	9.1%	11%
2004	15	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	36	65	CHW	1.5%	20.0%	3.1%	3.1%	18%	6.50	4.7	61.0	7.6	1.61	2.15	74%	14%	5.9%	6%
2004	16	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	38	164	CHW	1.2%	7.9%	6.7%	3.7%	17%	1.18	11.2	73.0	10.4	1.16	1.45	81%	14%	3.9%	16%
2004	17	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	37	675	CHC	5.8%	11.9%	10.1%	11.6%	44%	1.18	7.5	15.4	5.7	0.65	0.83	72%	17%	13.1%	7%
2004	18	Tony Alvarez	http://www.baseball-reference.com/players/a/alvarto01.shtml	alvarto01	25	45	PIT	2.2%	15.6%	8.9%	6.7%	38%	1.75	5.4	38.0	4.8	1.20	1.60	71%	15%	6.7%	0%
2004	19	Wilson Alvarez*	http://www.baseball-reference.com/players/a/alvarwi01.shtml	alvarwi01	34	34	LAD	0.0%	41.2%	2.9%	0.0%	0%	14.00	2.2			3.00	15.00	50%	5%	0.0%	25%
2004	20	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	26	105	ANA	1.9%	22.9%	2.9%	3.8%	27%	8.00	3.9	46.5	8.5	1.81	2.37	64%	5%	11.8%	19%
2004	21	Brian Anderson*	http://www.baseball-reference.com/players/a/anderbr02.shtml	anderbr02	32	2	KCR	0.0%	0.0%	0.0%	0.0%						0.00	1.00	50%	0%	0.0%	0%
2004	22	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	32	475	ANA	3.0%	15.8%	6.1%	7.4%	26%	2.59	5.9	31.6	5.9	0.75	1.05	75%	21%	7.4%	10%
2004	23	Jimmy Anderson*	http://www.baseball-reference.com/players/a/anderji02.shtml	anderji02	28	1	TOT	0.0%	0.0%	0.0%	0.0%								100%	0%		
2004	24	Jimmy Anderson*	http://www.baseball-reference.com/players/a/anderji02.shtml	anderji02	28	1	CHC	0.0%	0.0%	0.0%	0.0%								100%	0%		
2004	25	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	30	271	STL	3.0%	14.0%	4.4%	7.4%	33%	3.17	6.7	31.6	9.0	0.98	1.16	78%	15%	9.3%	21%
2004	26	Rick Ankiel*	http://www.baseball-reference.com/players/a/ankieri01.shtml	ankieri01	24	2	STL	0.0%	50.0%	50.0%	0.0%		1.00	1.0					0%			
2004	27	Greg Aquino	http://www.baseball-reference.com/players/a/aquingr01.shtml	aquingr01	26	1	ARI	0.0%	0.0%	0.0%	0.0%						0.00	0.00	100%	0%	0.0%	0%
2004	28	Danny Ardoin	http://www.baseball-reference.com/players/a/ardoida01.shtml	ardoida01	29	11	TEX	0.0%	18.2%	27.3%	0.0%	0%	0.67	4.0		8.0	0.50	0.25	55%	17%	0.0%	0%
2004	29	Tony Armas	http://www.baseball-reference.com/players/a/armasto02.shtml	armasto02	26	21	MON	0.0%	23.8%	0.0%	0.0%			3.2			10.00	15.00	52%	0%	0.0%	0%
2004	30	Bronson Arroyo	http://www.baseball-reference.com/players/a/arroybr01.shtml	arroybr01	27	7	BOS	0.0%	71.4%	0.0%	0.0%			1.2			0.00	1.00	14%	0%	0.0%	0%
2004	31	Garrett Atkins	http://www.baseball-reference.com/players/a/atkinga01.shtml	atkinga01	24	33	COL	3.0%	9.1%	12.1%	9.1%	30%	0.75	9.3	28.0	3.5	1.00	1.67	76%	19%	7.7%	0%
