2002	1	Brent Abernathy	http://www.baseball-reference.com/players/a/abernbr01.shtml	abernbr01	24	504	TBD	0.4%	9.1%	5.0%	4.8%	21%	1.84	10.1	231.5	11.6	0.82	1.11	83%	22%	1.1%	19%
2002	2	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	28	685	PHI	2.9%	17.1%	15.2%	11.1%	43%	1.13	4.9	28.6	6.7	0.63	1.06	64%	30%	7.4%	4%
2002	3	Jose Acevedo	http://www.baseball-reference.com/players/a/acevejo01.shtml	acevejo01	24	10	CIN	0.0%	60.0%	10.0%	10.0%	100%	6.00	1.2		3.5	0.00		10%	33%	0.0%	0%
2002	4	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	29	34	PHI	0.0%	38.2%	8.8%	0.0%	0%	4.33	1.9		25.0	4.50	7.50	35%	0%	0.0%	0%
2002	5	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	30	171	TOT	2.3%	23.4%	9.4%	5.9%	29%	2.50	3.9	38.5	5.7	0.72	1.21	65%	27%	6.5%	7%
2002	6	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	30	128	COL	3.1%	27.3%	7.8%	7.0%	38%	3.50	3.3	29.3	6.2	0.73	1.37	62%	25%	8.9%	6%
2002	7	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	30	43	BOS	0.0%	11.6%	14.0%	2.3%	9%	0.83	7.4		4.6	0.68	0.83	74%	31%	0.0%	11%
2002	8	Kurt Ainsworth	http://www.baseball-reference.com/players/a/ainswku01.shtml	ainswku01	23	7	SFG	0.0%	14.3%	0.0%	14.3%	100%		6.0			1.50	1.50	71%	17%	0.0%	50%
2002	9	Israel Alcantara	http://www.baseball-reference.com/players/a/alcanis01.shtml	alcanis01	29	32	MIL	6.3%	18.8%	0.0%	9.4%	38%		5.3	16.0	6.4	1.17	1.83	75%	19%	16.7%	0%
2002	10	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	30	3	CHC	0.0%	0.0%	0.0%	0.0%	0%				1.5	2.00		100%	33%	0.0%	0%
2002	11	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	28	562	NYM	2.9%	9.8%	11.0%	7.5%	28%	0.89	8.9	30.6	8.8	0.44	0.55	75%	25%	6.3%	16%
2002	12	Luis Alicea#	http://www.baseball-reference.com/players/a/alicelu01.shtml	alicelu01	36	273	KCR	0.4%	12.5%	11.7%	4.0%	20%	1.06	7.0	237.0	10.3	0.87	1.21	74%	22%	1.1%	11%
2002	13	Chad Allen	http://www.baseball-reference.com/players/a/allench01.shtml	allench01	27	11	CLE	0.0%	18.2%	0.0%	9.1%	100%		5.0			1.67	3.00	73%	11%	0.0%	0%
2002	14	Luke Allen*	http://www.baseball-reference.com/players/a/allenlu01.shtml	allenlu01	23	9	LAD	0.0%	33.3%	22.2%	11.1%	100%	1.50	2.3			1.00	2.00	44%	25%	0.0%	0%
2002	15	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	34	655	NYM	1.7%	12.7%	8.7%	6.0%	25%	1.46	7.1	53.6	11.1	0.85	1.17	76%	23%	4.5%	9%
2002	16	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	36	296	TOT	2.4%	11.2%	3.0%	7.4%	28%	3.67	8.6	40.4	7.6	0.76	1.19	83%	25%	6.0%	18%
2002	17	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	36	176	CHW	4.0%	8.0%	2.8%	10.2%	38%	2.80	11.9	23.9	6.7	0.66	0.95	84%	22%	9.7%	23%
