2007	1	Reggie Abercrombie	http://www.baseball-reference.com/players/a/abercre01.shtml	abercre01	26	80	FLA	1	0	54%	33	7	1	88%	6	1	1	0	0	0	1	1	0	0	0	0	0	4	63%	4	3	1	0	0	0	4	0	4
2007	2	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	33	699	NYY	1	0	44%	292	25	8	76%	23	6	2	2	0	0	3	1	3	1	0	0	2	16	45%	31	18	13	13	8	5	27	11	14
2007	3	Tony Abreu#	http://www.baseball-reference.com/players/a/abreuto01.shtml	abreuto01	22	178	LAD	1	0	31%	80	0	0		0	0	0	0	0	0	0	0	1	0	0	1	0	2	43%	11	7	4	1	0	1	2	1	1
2007	4	Winston Abreu	http://www.baseball-reference.com/players/a/abreuwi01.shtml	abreuwi01	30	2	WSN	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	5	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	26	69	TOR	1	0	46%	35	2	1	67%	2	0	0	1	0	0	0	0	1	0	0	1	0	2	30%	5	3	1	2	1	1	3	2	1
2007	6	Matt Albers*	http://www.baseball-reference.com/players/a/alberma01.shtml	alberma01	24	32	HOU	0	0	0%	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	1	1	0	0	0	0	1	1	0
2007	7	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	35	1	PHI	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	8	Eliezer Alfonzo	http://www.baseball-reference.com/players/a/alfonel01.shtml	alfonel01	28	67	SFG	1	0	22%	20	0	2	0%	0	1	0	1	0	0	1	1	2	0	0	0	2	2	33%	2	2	0	2	1	1	2	1	1
2007	9	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	41	22	NYM	0	0	33%	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	1	1	0	0	0	0	0	0	0
2007	10	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	40	360	NYM	1	0	30%	155	3	0	100%	3	0	0	0	0	0	0	0	4	2	2	0	0	9	34%	22	18	4	5	3	2	11	4	7
