2004	1	David Aardsma	http://www.baseball-reference.com/players/a/aardsda01.shtml	aardsda01	22	SFG	NL	11	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2004	2	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	36	TOT	MLB	20	14	11	1	2	0	0	0	2	0	0	0	4	.182	.182	.182	.364	-7	2	0	0	3	0	0	1
2004	3	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	36	TBD	AL	10	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2004	4	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	36	PHI	NL	10	14	11	1	2	0	0	0	2	0	0	0	4	.182	.182	.182	.364	-7	2	0	0	3	0	0	1
2004	5	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	30	PHI	NL	159	713	574	118	173	47	1	30	105	40	5	127	116	.301	.428	.544	.971	145	312	5	5	0	7	10	*9
2004	6	Jose Acevedo	http://www.baseball-reference.com/players/a/acevejo01.shtml	acevejo01	26	CIN	NL	39	52	43	0	2	0	0	0	1	0	0	3	26	.047	.106	.047	.153	-58	2	1	0	5	1	0	1
2004	7	Mike Adams	http://www.baseball-reference.com/players/a/adamsmi03.shtml	adamsmi03	25	MIL	NL	46	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2004	8	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	23	TOR	AL	22	78	72	10	22	2	1	4	10	1	0	5	5	.306	.359	.528	.887	124	38	3	1	0	0	0	6
2004	9	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	31	TOT	AL	61	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2004	10	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	31	TOR	AL	42	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2004	11	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	31	BOS	AL	19	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2004	12	Jon Adkins*	http://www.baseball-reference.com/players/a/adkinjo01.shtml	adkinjo01	26	CHW	AL	50	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2004	13	Jeremy Affeldt*	http://www.baseball-reference.com/players/a/affelje01.shtml	affelje01	25	KCR	AL	38	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1
2004	14	Chris Aguila	http://www.baseball-reference.com/players/a/aguilch01.shtml	aguilch01	25	FLA	NL	29	48	45	10	10	2	1	3	5	0	0	2	12	.222	.255	.511	.766	96	23	0	0	1	0	0	9/7
2004	15	Kurt Ainsworth	http://www.baseball-reference.com/players/a/ainswku01.shtml	ainswku01	25	BAL	AL	7	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	/1
2004	16	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	33	TEX	AL	21	22	21	3	5	2	0	0	3	0	0	1	7	.238	.273	.333	.606	52	7	0	0	0	0	0	4/65
