2002,1,Paul Abbott,/players/a/abbotpa01.shtml,abbotpa01,34,SEA,26.1,7,2,1,0,1,0,0,0,,0,0,2,0,0%,3,.788,1,0,1,1,1,0,1,1,1,0,1,0,7.5,42
2002,2,Jose Acevedo,/players/a/acevejo01.shtml,acevejo01,24,CIN,23.2,6,1,0,1,0,0,0,0,,0,0,1,0,0%,4,.959,0,0,1,0,0,1,1,0,1,0,1,0,5.0,26
2002,3,Juan Acevedo,/players/a/aceveju01.shtml,aceveju01,32,DET,74.2,65,65,48,1,5,35,28,7,80%,36,1,26,8,31%,9,1.996,33,14,15,40,8,17,17,48,16,8,18,17,3.4,17
2002,4,Terry Adams,/players/a/adamste01.shtml,adamste01,29,PHI,136.2,46,27,10,3,2,1,0,1,0%,13,12,4,0,0%,8,1.124,11,10,5,16,6,5,3,24,9,4,9,4,3.8,18
2002,5,Jeremy Affeldt*,/players/a/affelje01.shtml,affelje01,23,KCR,77.2,34,27,4,3,0,1,0,1,0%,2,1,21,8,38%,7,1.114,8,10,9,5,5,17,13,14,18,5,21,0,5.0,28
2002,6,Kurt Ainsworth,/players/a/ainswku01.shtml,ainswku01,23,SFG,25.2,6,2,0,0,0,0,0,0,,0,0,0,0,,5,.939,0,0,2,1,0,1,0,2,1,0,1,0,6.0,32
2002,7,Antonio Alfonseca,/players/a/alfonan01.shtml,alfonan01,30,CHC,74.1,66,66,55,2,5,28,19,9,68%,28,0,20,9,45%,9,1.617,26,11,27,46,8,12,12,54,16,4,16,11,3.4,18
2002,8,Armando Almanza*,/players/a/almanar01.shtml,almanar01,29,FLA,45.2,51,51,10,3,2,4,2,2,50%,17,12,26,4,15%,7,1.063,22,4,24,27,7,17,15,36,5,16,8,10,2.7,16
2002,9,Carlos Almanzar,/players/a/almanca01.shtml,almanca01,28,CIN,11.2,8,7,4,0,0,0,0,0,,0,0,3,3,100%,6,.284,0,1,6,2,0,5,2,5,3,0,3,2,4.7,20
2002,10,Juan Alvarez*,/players/a/alvarju01.shtml,alvarju01,28,TEX,39.2,52,52,12,0,4,3,0,3,0%,14,10,48,21,44%,7,1.003,16,16,19,22,8,22,30,22,6,28,10,18,2.3,13
2002,11,Victor Alvarez*,/players/a/alvarvi01.shtml,alvarvi01,25,LAD,10.1,4,3,1,0,0,0,0,0,,0,0,0,0,,3,.562,0,0,3,2,0,1,0,3,1,0,1,1,3.3,18
2002,12,Wilson Alvarez*,/players/a/alvarwi01.shtml,alvarwi01,32,TBD,75.0,23,13,3,0,1,1,1,0,100%,3,2,6,3,50%,8,.956,2,6,5,6,1,6,5,8,12,1,13,0,6.5,38
2002,13,Brian Anderson*,/players/a/anderbr02.shtml,anderbr02,30,ARI,156.0,35,11,1,1,1,0,0,0,,1,1,6,2,33%,6,.908,2,2,7,5,2,4,4,7,5,2,5,2,3.9,20
2002,14,Jimmy Anderson*,/players/a/anderji02.shtml,anderji02,26,PIT,140.2,28,3,1,0,0,0,0,0,,0,0,0,0,,8,1.015,0,0,3,1,0,2,0,3,2,1,2,0,4.0,28
2002,15,Matt Anderson,/players/a/anderma01.shtml,anderma01,25,DET,11.0,12,12,8,2,1,2,0,2,0%,2,0,1,1,100%,8,1.163,4,0,7,2,2,8,1,11,1,3,1,0,2.8,18
2002,16,Rolando Arrojo,/players/a/arrojro01.shtml,arrojro01,33,BOS,81.1,29,21,4,3,1,4,1,3,25%,8,4,13,4,31%,7,1.013,7,7,7,12,3,6,8,13,17,1,17,0,6.0,32
2002,17,Bronson Arroyo,/players/a/arroybr01.shtml,arroybr01,25,PIT,27.0,9,5,1,0,0,0,0,0,,1,1,3,1,33%,6,.872,0,1,4,1,0,4,2,3,4,0,4,0,5.4,23
2002,18,Miguel Asencio,/players/a/asencmi01.shtml,asencmi01,21,KCR,123.1,31,10,7,0,0,0,0,0,,0,0,2,0,0%,9,1.008,0,0,6,2,0,8,1,9,2,2,2,1,3.5,23
2002,19,Jeff Austin,/players/a/austije01.shtml,austije01,25,KCR,11.0,10,10,6,0,0,0,0,0,,0,0,2,1,50%,8,.423,0,2,7,0,0,10,2,8,3,3,3,0,3.3,16
2002,20,Manny Aybar,/players/a/aybarma01.shtml,aybarma01,30,SFG,14.1,15,15,4,1,0,0,0,0,,1,1,13,1,8%,7,.547,2,3,9,6,2,7,6,9,4,7,4,2,2.9,14
2002,21,Brandon Backe,/players/b/backebr01.shtml,backebr01,24,TBD,13.0,9,9,4,0,0,0,0,0,,0,0,3,1,33%,7,.122,0,0,7,0,0,9,2,7,5,0,5,1,4.3,23
2002,22,Mike Bacsik*,/players/b/bacsimi02.shtml,bacsimi02,24,NYM,55.2,11,2,1,0,0,0,0,0,,0,0,0,0,,7,.911,0,0,2,1,0,1,0,2,2,0,2,0,6.0,24
2002,23,Danys Baez,/players/b/baezda01.shtml,baezda01,24,CLE,165.1,39,13,9,1,1,8,6,2,75%,8,0,2,0,0%,9,1.010,8,1,4,10,3,0,1,12,0,3,0,1,2.6,16
2002,24,Cory Bailey,/players/b/baileco01.shtml,baileco01,31,KCR,46.0,37,37,14,3,4,7,1,6,14%,12,5,22,13,59%,7,1.207,13,9,12,15,5,17,15,22,16,8,16,7,3.7,22
2002,25,James Baldwin,/players/b/baldwja01.shtml,baldwja01,30,SEA,150.0,30,7,4,0,1,0,0,0,,0,0,0,0,,5,.855,1,0,5,1,1,5,0,7,5,1,5,0,6.3,39
2002,26,Willie Banks,/players/b/bankswi01.shtml,bankswi01,33,BOS,39.0,29,29,18,2,1,1,1,0,100%,1,0,10,4,40%,9,.323,2,3,22,11,2,16,8,21,9,6,9,4,4.0,23
2002,27,Lorenzo Barcelo,/players/b/barcelo01.shtml,barcelo01,24,CHW,6.0,4,4,0,0,1,0,0,0,,1,1,2,1,50%,3,.500,1,1,2,1,0,3,2,2,1,2,1,0,4.5,30
2002,28,Miguel Batista,/players/b/batismi01.shtml,batismi01,31,ARI,184.2,36,7,2,0,0,0,0,0,,2,2,1,1,100%,8,.973,1,2,4,2,0,5,1,6,4,1,4,0,3.4,19
2002,29,Rick Bauer,/players/b/bauerri01.shtml,bauerri01,25,BAL,83.2,56,55,15,6,6,5,1,4,20%,18,12,27,6,22%,7,1.061,20,13,22,22,10,23,19,36,25,14,29,8,4.2,23
2002,30,Steve Bechler,/players/b/bechlst01.shtml,bechlst01,22,BAL,4.2,3,3,0,0,0,0,0,0,,0,0,0,0,,6,.526,0,1,1,0,0,3,0,3,2,1,2,0,4.7,28
2002,31,Josh Beckett,/players/b/beckejo02.shtml,beckejo02,22,FLA,107.2,23,2,0,0,0,0,0,0,,0,0,0,0,,6,.963,1,0,1,0,1,1,0,2,1,0,1,0,4.5,16
2002,32,Erik Bedard*,/players/b/bedarer01.shtml,bedarer01,23,BAL,0.2,2,2,0,0,0,0,0,0,,0,0,2,1,50%,8,.975,1,0,1,0,1,1,1,1,0,2,0,0,1.0,5
2002,33,Joe Beimel*,/players/b/beimejo01.shtml,beimejo01,25,PIT,85.1,53,45,8,1,1,1,0,1,0%,7,5,38,8,21%,7,.750,14,4,25,12,4,29,21,24,9,21,11,11,2.8,17
2002,34,Kevin Beirne,/players/b/beirnke01.shtml,beirnke01,28,LAD,29.0,12,9,5,1,0,1,0,1,0%,1,0,4,0,0%,8,.677,0,3,6,2,0,7,2,7,4,0,4,1,4.7,28
2002,35,Rob Bell,/players/b/bellro01.shtml,bellro01,25,TEX,94.0,17,2,0,0,0,0,0,0,,0,0,0,0,,3,.902,0,0,2,0,0,2,0,2,2,0,2,0,11.0,64
2002,36,Francis Beltran,/players/b/beltrfr01.shtml,beltrfr01,22,CHC,12.0,11,11,4,0,0,0,0,0,,0,0,2,0,0%,8,.292,1,1,7,1,1,9,2,9,3,4,3,0,3.3,24
2002,37,Andy Benes,/players/b/benesan01.shtml,benesan01,34,STL,97.0,18,1,0,0,0,0,0,0,,0,0,2,1,50%,5,.911,0,0,1,0,0,1,1,0,1,0,1,0,9.0,48
2002,38,Armando Benitez,/players/b/benitar01.shtml,benitar01,29,NYM,67.1,62,62,52,1,0,37,33,4,89%,37,0,13,2,15%,9,1.838,29,11,22,46,4,12,6,56,8,3,8,17,3.3,19
2002,39,Joaquin Benoit,/players/b/benoijo01.shtml,benoijo01,24,TEX,84.2,17,4,2,0,0,1,1,0,100%,1,0,3,2,67%,2,.900,0,1,3,2,0,2,2,2,4,0,4,0,13.8,77
2002,40,Adam Bernero,/players/b/bernead01.shtml,bernead01,25,DET,101.2,28,17,5,2,1,0,0,0,,0,0,17,12,71%,5,.922,4,4,9,0,5,12,10,7,12,2,13,2,6.6,35
2002,41,Jason Beverlin,/players/b/beverja01.shtml,beverja01,28,TOT,19.2,7,4,1,0,0,0,0,0,,0,0,2,0,0%,,.715,0,0,3,0,0,4,1,3,3,0,3,0,5.5,43
2002,42,Jason Beverlin,/players/b/beverja01.shtml,beverja01,28,CLE,7.1,4,4,1,0,0,0,0,0,,0,0,2,0,0%,3,.244,0,0,3,0,0,4,1,3,3,0,3,0,5.5,43
2002,43,Rocky Biddle,/players/b/biddlro01.shtml,biddlro01,26,CHW,77.2,44,37,9,1,2,3,1,2,33%,7,4,30,13,43%,6,.893,11,3,22,12,4,21,19,18,15,14,18,4,3.6,21
2002,44,Brian Boehringer,/players/b/boehrbr01.shtml,boehrbr01,33,PIT,79.2,70,70,20,4,4,6,1,5,17%,34,28,23,8,35%,8,1.244,27,18,24,43,8,19,17,53,22,16,24,12,3.4,18
2002,45,Pedro Borbon*,/players/b/borbope02.shtml,borbope02,34,TOT,50.1,72,72,9,4,4,5,1,4,20%,23,18,56,17,30%,,1.217,25,19,26,29,11,32,34,38,6,45,11,18,2.1,12
2002,46,Pedro Borbon*,/players/b/borbope02.shtml,borbope02,34,TOR,12.2,16,16,6,1,2,2,0,2,0%,3,1,17,7,41%,7,1.465,7,2,7,5,3,8,10,6,2,7,5,3,2.4,14
2002,47,Pedro Borbon*,/players/b/borbope02.shtml,borbope02,34,HOU,37.2,56,56,3,3,2,3,1,2,33%,20,17,39,10,26%,7,1.131,18,17,19,24,8,24,24,32,4,38,6,15,2.0,12
2002,48,Toby Borland,/players/b/borlato02.shtml,borlato02,33,FLA,13.2,15,15,3,1,0,0,0,0,,1,1,13,4,31%,6,.534,3,3,7,4,3,8,7,8,2,8,2,3,2.7,15
2002,49,Joe Borowski,/players/b/borowjo01.shtml,borowjo01,31,CHC,95.2,73,73,25,4,4,6,2,4,33%,19,13,42,16,38%,8,.948,21,18,31,31,10,32,23,50,33,16,35,20,3.9,22
2002,50,Ricky Bottalico,/players/b/bottari01.shtml,bottari01,32,PHI,27.1,30,30,6,0,3,1,0,1,0%,16,15,12,8,67%,8,1.508,16,8,6,17,5,8,7,23,4,10,4,7,2.7,16
2002,51,Micah Bowie*,/players/b/bowiemi01.shtml,bowiemi01,27,OAK,12.0,13,13,4,2,0,0,0,0,,3,3,9,5,56%,8,1.434,4,2,7,7,1,5,6,7,2,7,3,2,2.8,16
2002,52,Brian Bowles,/players/b/bowlebr01.shtml,bowlebr01,25,TOR,20.0,17,17,7,2,1,1,0,1,0%,2,1,8,3,38%,6,.587,3,1,12,7,2,8,4,13,6,3,7,2,3.5,22
2002,53,Jason Boyd,/players/b/boydja02.shtml,boydja02,29,SDP,28.1,23,23,6,1,0,3,0,3,0%,7,4,19,4,21%,6,.682,4,7,11,7,0,16,11,12,10,6,14,4,3.7,22
2002,54,Chad Bradford,/players/b/bradfch01.shtml,bradfch01,27,OAK,75.1,75,75,14,4,2,5,2,3,40%,30,24,64,21,33%,7,1.120,27,19,29,44,9,22,35,40,24,34,29,21,3.0,15
2002,55,Chris Brock,/players/b/brockch01.shtml,brockch01,32,BAL,44.0,22,22,3,2,1,0,0,0,,0,0,15,5,33%,7,.457,2,5,15,3,0,19,8,14,15,2,16,1,6.0,32
2002,56,Troy Brohawn*,/players/b/brohatr01.shtml,brohatr01,29,SFG,5.2,11,11,2,0,1,0,0,0,,3,3,5,0,0%,8,.569,2,5,4,3,1,7,3,8,1,9,1,1,1.5,9
2002,57,Jim Brower,/players/b/broweji01.shtml,broweji01,29,TOT,80.1,52,52,23,3,2,1,0,1,0%,8,6,18,4,22%,,.680,8,12,31,19,4,29,12,40,24,11,25,9,4.6,24
2002,58,Jim Brower,/players/b/broweji01.shtml,broweji01,29,CIN,39.1,22,22,11,2,0,0,0,0,,0,0,4,2,50%,6,.428,1,4,16,7,1,14,3,19,11,3,11,5,5.4,25
2002,59,Jim Brower,/players/b/broweji01.shtml,broweji01,29,MON,41.0,30,30,12,1,2,1,0,1,0%,8,6,14,2,14%,8,.894,7,8,15,12,3,15,9,21,13,8,14,4,4.1,23
2002,60,Kevin Brown,/players/b/brownke01.shtml,brownke01,37,LAD,63.2,17,7,0,1,0,0,0,0,,1,1,3,0,0%,6,.859,2,0,4,2,1,4,1,6,4,1,4,1,6.1,41
2002,61,Mike Buddie,/players/b/buddimi01.shtml,buddimi01,31,MIL,39.2,25,25,6,1,2,2,0,2,0%,4,2,11,6,55%,6,.774,2,7,16,5,2,18,6,19,18,3,18,7,4.8,26
2002,62,Ryan Bukvich,/players/b/bukviry01.shtml,bukviry01,24,KCR,25.0,26,26,2,1,0,1,0,1,0%,6,5,15,9,60%,7,1.086,9,3,13,10,3,13,7,19,3,5,5,5,2.9,20
2002,63,Dave Burba,/players/b/burbada01.shtml,burbada01,35,TOT,145.1,35,14,2,0,1,2,0,2,0%,3,1,9,4,44%,,.914,3,4,7,4,1,9,6,8,7,3,9,1,5.0,28
2002,64,Dave Burba,/players/b/burbada01.shtml,burbada01,35,TEX,111.1,23,5,2,0,1,1,0,1,0%,1,0,6,4,67%,4,.903,1,2,2,1,0,4,4,1,2,2,4,0,4.2,33
2002,65,Dave Burba,/players/b/burbada01.shtml,burbada01,35,CLE,34.0,12,9,0,0,0,1,0,1,0%,2,1,3,0,0%,7,.950,2,2,5,3,1,5,2,7,5,1,5,1,5.4,25
2002,66,A.J. Burnett,/players/b/burnea.01.shtml,burnea.01,25,FLA,204.1,31,2,0,0,0,1,0,1,0%,1,0,0,0,,3,1.074,0,2,0,1,0,1,0,2,1,0,1,0,4.0,38
2002,67,Mike Bynum*,/players/b/bynummi01.shtml,bynummi01,24,SDP,27.1,14,11,3,0,0,0,0,0,,1,0,17,11,65%,6,.793,0,2,9,1,0,10,8,3,2,6,3,2,2.6,18
2002,68,Jose Cabrera,/players/c/cabrejo01.shtml,cabrejo01,30,MIL,103.1,50,39,8,2,4,1,0,1,0%,4,3,23,10,43%,7,.834,10,13,15,7,7,25,13,26,17,12,17,8,3.7,21
2002,69,Giovanni Carrara,/players/c/carragi01.shtml,carragi01,34,LAD,90.2,63,62,13,6,3,6,1,5,17%,20,14,29,17,59%,7,.982,20,15,24,26,8,28,16,46,27,19,30,11,4.1,21
2002,70,Lance Carter,/players/c/cartela02.shtml,cartela02,27,TBD,20.1,8,8,7,2,0,2,2,0,100%,2,0,4,0,0%,7,.672,3,1,4,2,1,5,3,5,8,0,8,0,7.6,37
2002,71,Scott Cassidy,/players/c/cassisc01.shtml,cassisc01,26,TOR,66.0,58,58,17,1,4,7,0,7,0%,15,7,42,16,38%,8,.971,18,10,28,21,4,33,25,33,22,19,23,12,3.4,20
2002,72,Frank Castillo,/players/c/castifr01.shtml,castifr01,33,BOS,163.1,36,13,2,1,1,2,1,1,50%,2,0,8,6,75%,6,.861,2,2,9,2,1,10,5,8,12,1,12,0,7.5,42
2002,73,Jaime Cerda*,/players/c/cerdaja01.shtml,cerdaja01,23,NYM,25.2,32,32,7,0,0,0,0,0,,5,5,23,8,35%,6,.572,8,4,19,8,3,21,13,19,4,18,6,8,2.4,15
2002,74,Bruce Chen*,/players/c/chenbr01.shtml,chenbr01,25,TOT,77.2,55,49,9,2,1,0,0,0,,6,4,30,10,33%,,.735,7,15,26,11,5,33,17,32,14,20,14,13,3.3,20
2002,75,Bruce Chen*,/players/c/chenbr01.shtml,chenbr01,25,NYM,0.2,1,1,0,0,0,0,0,0,,0,0,0,0,,8,.650,0,1,0,0,0,1,0,1,0,1,0,0,2.0,11
2002,76,Bruce Chen*,/players/c/chenbr01.shtml,chenbr01,25,MON,37.1,15,10,4,2,0,0,0,0,,0,0,7,4,57%,8,.775,0,4,5,2,0,8,5,5,5,1,5,1,5.5,36
2002,77,Bruce Chen*,/players/c/chenbr01.shtml,chenbr01,25,CIN,39.2,39,38,5,0,1,0,0,0,,6,4,23,6,26%,7,.697,7,10,21,9,5,24,12,26,9,18,9,12,2.8,16
2002,78,Scott Chiasson,/players/c/chiassc01.shtml,chiassc01,24,CHC,4.2,4,4,0,0,0,0,0,0,,0,0,2,0,0%,7,.122,0,0,3,0,0,4,1,3,2,0,2,0,3.5,33
2002,79,Matt Childers,/players/c/childma01.shtml,childma01,23,MIL,9.0,8,8,2,0,0,0,0,0,,0,0,5,4,80%,6,.089,0,0,8,0,0,8,3,5,1,1,1,1,3.4,23
2002,80,Randy Choate*,/players/c/choatra01.shtml,choatra01,26,NYY,22.1,18,18,11,0,0,0,0,0,,0,0,7,3,43%,9,.176,0,1,17,9,0,9,4,14,4,3,4,5,3.7,21
2002,81,Jason Christiansen*,/players/c/chrisja01.shtml,chrisja01,32,SFG,5.0,6,6,2,0,1,0,0,0,,0,0,2,0,0%,8,.835,1,2,2,1,2,3,2,4,0,2,3,1,2.5,12
2002,82,Pasqual Coco,/players/c/cocopa01.shtml,cocopa01,24,TOR,1.0,2,2,1,0,1,0,0,0,,0,0,0,0,,6,2.431,1,1,0,1,1,0,0,2,0,2,0,1,1.5,22
2002,83,Dave Coggin,/players/c/coggida01.shtml,coggida01,25,PHI,77.0,38,31,7,2,2,0,0,0,,2,1,21,7,33%,6,.953,7,6,18,4,6,21,10,21,17,6,19,5,4.8,26
2002,84,Jesus Colome,/players/c/colomje01.shtml,colomje01,24,TBD,41.1,32,32,15,2,7,5,0,5,0%,8,3,15,9,60%,7,1.337,14,6,10,11,9,12,10,22,14,7,15,4,3.9,25
2002,85,Clay Condrey,/players/c/condrcl01.shtml,condrcl01,26,SDP,26.2,9,6,2,0,0,0,0,0,,3,3,6,1,17%,6,1.099,3,0,3,3,0,3,3,3,3,1,3,0,3.7,16
2002,86,Aaron Cook,/players/c/cookaa01.shtml,cookaa01,23,COL,35.2,9,4,1,0,0,0,0,0,,1,1,0,0,,6,.762,0,1,2,2,0,2,0,4,2,0,2,0,4.3,24
2002,87,Dennis Cook*,/players/c/cookde01.shtml,cookde01,39,ANA,24.0,37,37,5,1,1,1,0,1,0%,11,7,30,8,27%,8,.860,11,12,14,18,3,16,17,20,3,21,4,10,1.9,11
2002,88,Francisco Cordero,/players/c/cordefr01.shtml,cordefr01,27,TEX,45.1,39,39,25,2,0,12,10,2,83%,13,1,21,8,38%,9,1.130,13,11,15,23,4,12,11,28,12,6,13,7,3.5,19
2002,89,Bryan Corey,/players/c/coreybr01.shtml,coreybr01,28,LAD,1.0,1,1,1,0,0,0,0,0,,0,0,0,0,,9,.163,0,0,1,1,0,0,0,1,0,0,0,0,3.0,9
2002,90,Mark Corey,/players/c/coreyma02.shtml,coreyma02,27,TOT,22.0,26,26,8,0,3,0,0,0,,2,1,14,4,29%,,.668,8,0,18,6,4,16,9,17,3,11,4,4,2.5,19
2002,91,Mark Corey,/players/c/coreyma02.shtml,coreyma02,27,NYM,10.0,12,12,5,0,3,0,0,0,,1,0,7,2,29%,8,1.020,6,0,6,3,4,5,5,7,1,5,1,2,2.5,18
2002,92,Mark Corey,/players/c/coreyma02.shtml,coreyma02,27,COL,12.0,14,14,3,0,0,0,0,0,,1,1,7,2,29%,8,.407,2,0,12,3,0,11,4,10,2,6,3,2,2.6,19
2002,93,Rheal Cormier*,/players/c/cormirh01.shtml,cormirh01,35,PHI,60.0,54,54,7,5,6,3,0,3,0%,13,9,32,11,34%,8,.938,24,5,25,17,12,25,18,36,16,19,17,16,3.3,19
2002,94,Doug Creek*,/players/c/creekdo01.shtml,creekdo01,33,TOT,55.2,52,52,17,3,2,2,0,2,0%,9,5,41,14,34%,,.944,14,10,26,13,9,30,21,31,12,19,17,11,3.2,20
2002,95,Doug Creek*,/players/c/creekdo01.shtml,creekdo01,33,TBD,37.1,29,29,6,2,1,2,0,2,0%,6,4,28,7,25%,8,1.130,10,7,11,7,5,17,15,14,11,8,15,5,3.9,23
