2009	1	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	35	667	LAA	19.7	1.8	715	2.8	13.5	-10.6	1.01	2.5	0.3	34.8	3.2	0.96	28.8	3.49	2
2009	2	Tony Abreu#	http://www.baseball-reference.com/players/a/abreuto01.shtml	abreuto01	24	11	LAD	0.2	0.0	12	-0.0	0.3	-0.3	1.98	-0.0	0.0	0.7	0.1	1.22	0.2	2.40	3
2009	3	Alfredo Aceves	http://www.baseball-reference.com/players/a/aceveal01.shtml	aceveal01	26	2	NYY	-0.6	-0.1	2	-0.0	0.0	-0.0	.69	-0.1	0.0	-0.4	-0.0	0.68	-0.6		0
2009	4	Manny Acosta	http://www.baseball-reference.com/players/a/acostma01.shtml	acostma01	28	2	ATL	0.0	0.0	2	-0.0	0.0	-0.0	1.12	-0.0	-0.0	-0.0	-0.0	0.81	-0.1		0
2009	5	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	28	21	TOR	-2.5	-0.2	22	-0.5	0.1	-0.5	1.02	-0.2	-0.3	-2.6	-0.3	0.95	-2.5	3.89	2
2009	6	Jeremy Affeldt*	http://www.baseball-reference.com/players/a/affelje01.shtml	affelje01	30	2	SFG	0.2	0.0	2	0.0	0.0	-0.0	.29	0.0	0.0	0.0	0.0	0.68	0.1		0
2009	7	Matt Albers*	http://www.baseball-reference.com/players/a/alberma01.shtml	alberma01	26	1	BAL	-0.3	-0.0	1	-0.0	0.0	-0.0	.78	-0.0	0.0	-0.1	-0.0	0.38	-0.3		0
2009	8	Eliezer Alfonzo	http://www.baseball-reference.com/players/a/alfonel01.shtml	alfonel01	30	117	SDP	-12.4	-1.2	120	-0.8	1.2	-2.1	.88	-0.9	-0.0	-10.7	-1.1	0.94	-10.5	1.01	7
2009	9	Brandon Allen*	http://www.baseball-reference.com/players/a/allenbr01.shtml	allenbr01	23	116	ARI	-4.8	-0.5	116	-0.4	1.8	-2.2	.98	-0.4	0.0	-3.7	-0.3	0.98	-4.2	0.60	1
2009	10	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	31	75	FLA	-6.1	-0.6	79	-0.9	0.7	-1.6	1.03	-0.7	-0.2	-8.2	-0.8	0.89	-7.7	0.93	8
2009	11	Brett Anderson*	http://www.baseball-reference.com/players/a/anderbr04.shtml	anderbr04	21	3	OAK	-0.9	-0.1	3	-0.1	0.0	-0.1	1.05	-0.1	-0.0	-0.8	-0.1	0.93	-0.8		0
2009	12	Brian Anderson	http://www.baseball-reference.com/players/a/anderbr03.shtml	anderbr03	27	231	TOT	-7.5	-0.7	242	-1.4	2.6	-3.9	.83	-1.2	-0.4	-14.7	-1.4	0.95	-12.2	0.92	9
2009	13	Brian Anderson	http://www.baseball-reference.com/players/a/anderbr03.shtml	anderbr03	27	210	CHW	-9.1	-0.9	221	-1.2	2.3	-3.5	.81	-1.4	-0.1	-13.9	-1.3	0.93	-13.9	1.05	7
2009	14	Brian Anderson	http://www.baseball-reference.com/players/a/anderbr03.shtml	anderbr03	27	21	BOS	1.6	0.1	21	-0.2	0.3	-0.4	.98	0.1	-0.3	-0.8	-0.1	1.11	1.7	0.47	2
2009	15	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	37	534	ATL	-11.0	-1.1	540	-1.4	8.3	-9.7	1.00	-1.2	-0.2	-14.6	-1.4	0.95	-11.7	1.57	11
2009	16	Josh Anderson*	http://www.baseball-reference.com/players/a/anderjo03.shtml	anderjo03	26	298	TOT	-20.4	-1.9	336	-1.5	4.0	-5.5	.89	-1.4	-0.2	-9.0	-0.8	0.96	-16.7	0.80	12
2009	17	Josh Anderson*	http://www.baseball-reference.com/players/a/anderjo03.shtml	anderjo03	26	175	DET	-11.4	-1.1	195	-0.7	2.7	-3.4	.94	-0.8	0.0	-5.0	-0.5	0.98	-9.0	1.06	9
2009	18	Josh Anderson*	http://www.baseball-reference.com/players/a/anderjo03.shtml	anderjo03	26	123	KCR	-9.0	-0.8	141	-0.8	1.3	-2.1	.81	-0.7	-0.3	-4.0	-0.4	0.94	-7.7	0.05	3
2009	19	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	35	4	NYM	-1.2	-0.1	4	-0.1	0.0	-0.1	1.12	-0.1	0.0	-0.8	-0.1	0.74	-1.1	1.12	4
2009	20	Robert Andino	http://www.baseball-reference.com/players/a/andinro01.shtml	andinro01	25	215	BAL	-15.3	-1.4	224	-1.4	2.3	-3.6	.85	-1.3	-0.3	-13.8	-1.3	0.93	-15.2	0.25	5
2009	21	Elvis Andrus	http://www.baseball-reference.com/players/a/andruel01.shtml	andruel01	20	541	TEX	-14.1	-1.3	589	-0.7	7.5	-8.2	.85	-0.2	-0.7	-4.4	-0.4	0.90	-8.0	3.02	0
2009	22	Rick Ankiel*	http://www.baseball-reference.com/players/a/ankieri01.shtml	ankieri01	29	404	STL	-13.2	-1.3	414	-1.9	5.9	-7.8	1.02	-0.8	-1.1	-16.9	-1.7	1.01	-9.3	1.37	22
2009	23	Alberto Arias	http://www.baseball-reference.com/players/a/ariasal02.shtml	ariasal02	25	2	HOU	0.0	0.0	2	0.0	0.0	0.0	.05	0.0	0.0	0.1	0.0	0.61	0.2		0
2009	24	Joaquin Arias	http://www.baseball-reference.com/players/a/ariasjo01.shtml	ariasjo01	24	9	TEX	-2.4	-0.2	9	-0.2	0.0	-0.2	.76	-0.2	0.0	-2.1	-0.2	0.87	-2.5		0
2009	25	Bronson Arroyo	http://www.baseball-reference.com/players/a/arroybr01.shtml	arroybr01	32	76	CIN	-11.6	-1.1	77	-1.1	0.5	-1.6	.94	-1.2	-0.0	-13.5	-1.3	0.99	-13.0		0
2009	26	Jose Ascanio	http://www.baseball-reference.com/players/a/ascanjo01.shtml	ascanjo01	24	2	TOT	-0.6	-0.1	2	-0.0	0.0	-0.0	.60	-0.0	-0.0	-0.6	-0.1	1.07	-0.6		0
2009	27	Jose Ascanio	http://www.baseball-reference.com/players/a/ascanjo01.shtml	ascanjo01	24	2	CHC	-0.6	-0.1	2	-0.0	0.0	-0.0	.60	-0.0	-0.0	-0.6	-0.1	1.07	-0.6		0
