1950,1,Al Aber,/players/a/aberal01.shtml,aberal01,22,CLE,AL,1,1,1,2,1,1,0,0,1.000,2.00,P
1950,2,Cal Abrams,/players/a/abramca01.shtml,abramca01,26,BRO,NL,15,6,5,17,17,0,0,0,1.000,1.13,OF
1950,3,Bobby Adams,/players/a/adamsbo03.shtml,adamsbo03,28,CIN,NL,95,87,72,384,170,200,14,34,.964,3.89,2B-3B
1950,4,Herb Adams,/players/a/adamshe01.shtml,adamshe01,22,CHW,AL,33,31,28,93,90,1,2,0,.978,2.76,OF
1950,5,Joe Adcock,/players/a/adcocjo01.shtml,adcocjo01,22,CIN,NL,99,93,86,371,346,17,8,16,.978,3.67,OF-1B
1950,6,Bob Addis,/players/a/addisbo01.shtml,addisbo01,24,BSN,NL,7,5,4,7,7,0,0,0,1.000,1.00,OF
1950,7,Ed Albrecht,/players/a/albreed01.shtml,albreed01,21,SLB,AL,2,1,0,1,0,1,0,0,1.000,0.50,P
1950,8,Luis Aloma,/players/a/alomalu01.shtml,alomalu01,27,CHW,AL,42,0,0,16,3,13,0,0,1.000,0.38,P
1950,9,Johnny Antonelli,/players/a/antonjo02.shtml,antonjo02,20,BSN,NL,20,6,2,16,2,13,1,0,.938,0.75,P
1950,10,Luke Appling,/players/a/applilu01.shtml,applilu01,43,CHW,AL,34,28,25,193,128,62,3,29,.984,5.59,SS-1B-2B
1950,11,Hank Arft,/players/a/arftha01.shtml,arftha01,28,SLB,AL,84,77,68,756,701,51,4,59,.995,8.95,1B
1950,12,Richie Ashburn,/players/a/ashburi01.shtml,ashburi01,23,PHI,NL,147,144,143,418,405,8,5,2,.988,2.81,OF
1950,13,Joe Astroth,/players/a/astrojo01.shtml,astrojo01,27,PHA,AL,38,31,28,134,123,9,2,3,.985,3.47,C
1950,14,James Atkins,/players/a/atkinja01.shtml,atkinja01,29,BOS,AL,1,0,0,1,1,0,0,0,1.000,1.00,P
1950,15,Bobby Avila,/players/a/avilabo01.shtml,avilabo01,26,CLE,AL,64,52,47,299,157,137,5,47,.983,4.59,2B-SS
1950,16,Jay Avrea,/players/a/avreaja01.shtml,avreaja01,29,CIN,NL,2,0,0,1,1,0,0,0,1.000,0.50,P
1950,17,Floyd Baker,/players/b/bakerfl01.shtml,bakerfl01,33,CHW,AL,58,43,43,160,53,105,2,9,.988,2.72,3B-2B-OF
1950,18,Dan Bankhead,/players/b/bankhda01.shtml,bankhda01,30,BRO,NL,41,12,2,29,6,19,4,3,.862,0.61,P
1950,19,Jack Banta,/players/b/bantaja01.shtml,bantaja01,25,BRO,NL,16,5,1,4,0,4,0,2,1.000,0.25,P
1950,20,Rex Barney,/players/b/barnere02.shtml,barnere02,25,BRO,NL,20,1,0,6,2,3,1,0,.833,0.25,P
1950,21,Frank Barrett,/players/b/barrefr01.shtml,barrefr01,36,PIT,NL,5,0,0,3,1,2,0,1,1.000,0.60,P
1950,22,Matt Batts,/players/b/battsma01.shtml,battsma01,28,BOS,AL,73,59,57,337,306,29,2,3,.994,4.59,C
