2005,1,Brent Abernathy,/players/a/abernbr01.shtml,abernbr01,27,MIN,4,24,18,24,22,0,0,0,17,0,0,5,0,0,5,2,3,2
2005,2,Bobby Abreu,/players/a/abreubo01.shtml,abreubo01,31,PHI,10,162,161,162,158,0,0,0,0,0,0,0,0,158,158,3,1,0
2005,3,Jeremy Accardo,/players/a/accarje01.shtml,accarje01,23,SFG,1st,28,0,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Jose Acevedo,/players/a/acevejo01.shtml,acevejo01,27,COL,5,36,5,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
2005,5,Mike Adams,/players/a/adamsmi03.shtml,adamsmi03,26,MIL,2,13,0,12,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2005,6,Russ Adams,/players/a/adamsru01.shtml,adamsru01,24,TOR,2,139,122,139,132,0,0,0,0,0,132,0,0,0,0,0,14,2
2005,7,Terry Adams,/players/a/adamste01.shtml,adamste01,32,PHI,11,16,0,14,16,16,0,0,0,0,0,0,0,0,0,0,0,0
2005,8,Jon Adkins,/players/a/adkinjo01.shtml,adkinjo01,27,CHW,3,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2005,9,Jeremy Affeldt,/players/a/affelje01.shtml,affelje01,26,KCR,4,49,0,3,49,49,0,0,0,0,0,0,0,0,0,0,0,0
2005,10,Chris Aguila,/players/a/aguilch01.shtml,aguilch01,26,FLA,2,65,12,65,42,0,0,0,0,0,0,27,2,14,43,0,22,9
2005,11,Manny Alexander,/players/a/alexama02.shtml,alexama02,34,SDP,10,10,4,10,10,0,0,1,5,1,4,0,0,0,0,0,1,3
2005,12,Antonio Alfonseca,/players/a/alfonan01.shtml,alfonan01,33,FLA,9,33,0,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0
2005,13,Edgardo Alfonzo,/players/a/alfoned01.shtml,alfoned01,31,SFG,11,109,94,109,99,0,0,0,2,97,0,0,0,0,0,0,11,0
