1977,1,Don Aase,/players/a/aasedo01.shtml,aasedo01,22,BOS,AL,6,2,.750,3.12,13,13,0,4,2,0,92.1,85,36,32,6,19,1,49,1,0,0,373,145,3.17,1.126,8.3,0.6,1.9,4.8,2.58
1977,2,Glenn Abbott,/players/a/abbotgl01.shtml,abbotgl01,26,SEA,AL,12,13,.480,4.45,36,34,0,7,0,0,204.1,212,111,101,32,56,2,100,12,0,3,864,93,4.79,1.312,9.3,1.4,2.5,4.4,1.79
1977,3,Santo Alcala,/players/a/alcalsa01.shtml,alcalsa01,24,TOT,NL,3,7,.300,4.83,38,12,8,0,0,2,117.1,126,66,63,13,54,6,73,3,3,6,520,79,4.39,1.534,9.7,1.0,4.1,5.6,1.35
1977,4,Santo Alcala,/players/a/alcalsa01.shtml,alcalsa01,24,CIN,NL,1,1,.500,5.74,7,2,2,0,0,0,15.2,22,11,10,1,7,1,9,1,1,2,73,70,3.95,1.851,12.6,0.6,4.0,5.2,1.29
1977,5,Santo Alcala,/players/a/alcalsa01.shtml,alcalsa01,24,MON,NL,2,6,.250,4.69,31,10,6,0,0,2,101.2,104,55,53,12,47,5,64,2,2,4,447,81,4.46,1.485,9.2,1.1,4.2,5.7,1.36
1977,6,Doyle Alexander,/players/a/alexado01.shtml,alexado01,26,TEX,AL,17,11,.607,3.65,34,34,0,12,1,0,237.0,221,103,96,24,82,2,82,2,0,3,995,113,4.43,1.278,8.4,0.9,3.1,3.1,1.00
1977,7,Larry Andersen,/players/a/anderla02.shtml,anderla02,24,CLE,AL,0,1,.000,3.14,11,0,7,0,0,0,14.1,10,7,5,1,9,3,8,0,0,1,62,129,4.41,1.326,6.3,0.6,5.7,5.0,0.89
1977,8,Larry Anderson,/players/a/anderla01.shtml,anderla01,24,CHW,AL,1,3,.250,9.35,6,0,4,0,0,0,8.2,10,10,9,1,15,4,7,0,0,4,54,46,7.82,2.885,10.4,1.0,15.6,7.3,0.47
1977,9,Joaquin Andujar,/players/a/andujjo01.shtml,andujjo01,24,HOU,NL,11,8,.579,3.69,26,25,1,4,1,0,158.2,149,80,65,11,64,3,69,4,2,2,678,97,4.06,1.342,8.5,0.6,3.6,3.9,1.08
1977,10,Bob Apodaca,/players/a/apodabo01.shtml,apodabo01,27,NYM,NL,4,8,.333,3.43,59,0,27,0,0,5,84.0,83,38,32,7,30,11,53,1,1,2,367,109,3.67,1.345,8.9,0.8,3.2,5.7,1.77
1977,11,Fernando Arroyo,/players/a/arroyfe01.shtml,arroyfe01,25,DET,AL,8,18,.308,4.17,38,28,5,8,1,0,209.1,227,102,97,23,52,5,60,1,0,3,883,103,4.35,1.333,9.8,1.0,2.2,2.6,1.15
1977,12,Bill Atkinson,/players/a/atkinbi01.shtml,atkinbi01,22,MON,NL,7,2,.778,3.35,55,0,30,0,0,7,83.1,72,33,31,12,29,11,56,0,0,5,346,114,4.31,1.212,7.8,1.3,3.1,6.0,1.93
1977,13,Jerry Augustine*,/players/a/augusje01.shtml,augusje01,24,MIL,AL,12,18,.400,4.48,33,33,0,10,1,0,209.0,222,119,104,23,72,3,68,3,0,4,898,91,4.60,1.407,9.6,1.0,3.1,2.9,0.94
1977,14,Mike Bacsik,/players/b/bacsimi01.shtml,bacsimi01,25,TEX,AL,0,0,,19.29,2,0,0,0,0,0,2.1,9,5,5,1,0,0,1,0,0,0,16,25,7.45,3.857,34.7,3.9,0.0,3.9,
1977,15,Stan Bahnsen,/players/b/bahnsst01.shtml,bahnsst01,32,TOT,MLB,9,11,.450,5.00,34,24,3,3,1,1,149.1,166,92,83,19,51,7,79,1,0,6,647,77,4.38,1.453,10.0,1.1,3.1,4.8,1.55
1977,16,Stan Bahnsen,/players/b/bahnsst01.shtml,bahnsst01,32,OAK,AL,1,2,.333,6.14,11,2,3,0,0,1,22.0,24,16,15,5,13,5,21,1,0,2,100,66,5.69,1.682,9.8,2.0,5.3,8.6,1.62
1977,17,Stan Bahnsen,/players/b/bahnsst01.shtml,bahnsst01,32,MON,NL,8,9,.471,4.81,23,22,0,3,1,0,127.1,142,76,68,14,38,2,58,0,0,4,547,79,4.15,1.414,10.0,1.0,2.7,4.1,1.53
1977,18,Doug Bair,/players/b/bairdo01.shtml,bairdo01,27,OAK,AL,4,6,.400,3.46,45,0,28,0,0,8,83.1,78,39,32,11,57,9,68,0,0,6,377,116,4.88,1.620,8.4,1.2,6.2,7.3,1.19
