2001,1,Paul Abbott,/players/a/abbotpa01.shtml,abbotpa01,33,SEA,163.0,28,27,17,4,6,7,0,22,5,.815,2,4,1,0,11,41%,50.5,74,8,14,3,0,13,7.3,7.3,6.0,101,2,10,12,3,128
2001,2,Jose Acevedo,/players/a/acevejo01.shtml,acevejo01,23,CIN,96.0,18,18,5,7,6,0,2,8,10,.444,1,2,0,0,10,56%,46.6,66,10,10,4,0,9,5.7,5.3,5.3,85,7,5,6,0,108
2001,3,Terry Adams,/players/a/adamste01.shtml,adamste01,28,LAD,166.1,43,22,10,6,6,2,2,12,10,.545,2,4,0,0,13,59%,51.1,80,24,12,6,1,4,4.6,4.6,6.2,100,2,10,9,1,120
2001,4,Brian Anderson*,/players/a/anderbr02.shtml,anderbr02,29,ARI,133.1,29,22,3,9,10,2,2,9,13,.409,3,3,1,0,9,41%,43.0,70,13,10,8,1,8,5.1,4.0,5.6,81,9,10,3,0,111
2001,5,Jimmy Anderson*,/players/a/anderji02.shtml,anderji02,25,PIT,206.1,34,34,9,17,8,0,4,16,18,.471,3,3,1,0,17,50%,44.9,76,-9,28,10,0,15,3.8,4.1,6.1,93,8,12,13,1,120
2001,6,Rick Ankiel*,/players/a/ankieri01.shtml,ankieri01,21,STL,24.0,6,6,1,2,3,1,0,2,4,.333,0,2,0,0,0,0%,41.3,58,34,7,3,0,5,5.0,6.8,4.0,86,3,2,1,0,100
2001,7,Kevin Appier,/players/a/appieke01.shtml,appieke01,33,NYM,206.2,33,33,11,10,12,0,2,16,17,.485,3,6,1,1,22,67%,55.4,82,20,15,4,0,18,4.0,3.8,6.3,100,2,10,18,3,125
2001,8,Tony Armas,/players/a/armasto02.shtml,armasto02,23,MON,196.2,34,34,9,14,11,3,3,16,18,.471,4,6,0,0,16,47%,51.8,84,20,10,6,0,10,3.9,3.7,5.8,99,5,9,18,2,126
2001,9,Rolando Arrojo,/players/a/arrojro01.shtml,arrojro01,32,BOS,103.1,41,9,2,1,6,0,1,4,5,.444,3,1,0,0,6,67%,58.3,76,34,12,2,1,4,4.9,4.8,5.4,83,3,5,1,0,114
2001,10,Bronson Arroyo,/players/a/arroybr01.shtml,arroybr01,24,PIT,88.1,24,13,4,7,2,3,1,5,8,.385,0,2,1,0,2,15%,42.5,73,25,10,4,2,9,4.7,4.1,5.2,78,8,4,1,0,114
2001,11,Andy Ashby,/players/a/ashbyan01.shtml,ashbyan01,33,LAD,11.2,2,2,2,0,0,2,0,2,0,1.000,0,0,0,0,0,0%,49.5,53,46,2,0,0,2,6.4,9.8,5.8,85,1,1,0,0,93
2001,12,Pedro Astacio,/players/a/astacpe01.shtml,astacpe01,32,TOT,169.2,26,26,8,14,4,1,7,9,17,.346,2,1,4,1,15,58%,48.8,86,5,19,5,1,12,5.4,5.5,6.5,103,3,6,14,3,126
2001,13,Pedro Astacio,/players/a/astacpe01.shtml,astacpe01,32,COL,141.0,22,22,6,13,3,1,6,6,16,.273,2,0,4,1,11,50%,47.5,86,5,16,5,1,9,5.5,5.5,6.4,103,3,5,11,3,126
2001,14,Pedro Astacio,/players/a/astacpe01.shtml,astacpe01,32,HOU,28.2,4,4,2,1,1,0,1,3,1,.750,0,1,0,0,4,100%,56.2,61,51,3,0,0,3,4.9,5.5,7.2,105,0,1,3,0,119
2001,15,Manny Aybar,/players/a/aybarma01.shtml,aybarma01,29,CHC,22.2,17,1,1,0,0,1,0,1,0,1.000,0,0,0,0,0,0%,62.0,62,62,12,5,0,0,11.0,9.0,5.0,69,1,0,0,0,69
2001,16,James Baldwin,/players/b/baldwja01.shtml,baldwja01,29,TOT,175.0,29,28,10,11,7,2,3,13,15,.464,3,3,2,1,15,54%,47.6,76,11,9,2,1,16,4.4,4.0,6.1,98,2,9,14,3,124
2001,17,James Baldwin,/players/b/baldwja01.shtml,baldwja01,29,CHW,95.2,17,16,7,5,4,2,2,10,6,.625,1,2,2,1,9,56%,45.1,70,11,8,1,0,8,5.1,4.8,5.8,97,1,6,6,3,124
2001,18,James Baldwin,/players/b/baldwja01.shtml,baldwja01,29,LAD,79.1,12,12,3,6,3,0,1,3,9,.250,2,1,0,0,6,50%,51.0,76,22,1,1,1,8,3.4,3.0,6.6,99,1,3,8,0,112
2001,19,Miguel Batista,/players/b/batismi01.shtml,batismi01,30,ARI,139.1,48,18,6,6,6,3,0,8,10,.444,4,0,0,0,5,28%,52.4,72,33,19,6,5,7,4.3,4.5,5.4,87,6,8,4,0,109
