2002	1	Brent Abernathy	http://www.baseball-reference.com/players/a/abernbr01.shtml	abernbr01	24	504	TBD	-25.5	-2.4	523	-1.9	8.4	-10.3	1.12	-2.4	0.7	-20.6	-2.0	0.94	-27.9		0
2002	2	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	28	685	PHI	48.4	4.6	732	5.1	15.8	-10.7	1.07	4.2	0.6	43.6	4.3	0.93	46.6	1.85	3
2002	3	Jose Acevedo	http://www.baseball-reference.com/players/a/acevejo01.shtml	acevejo01	24	10	CIN	-0.6	-0.1	11	0.1	0.3	-0.2	1.14	-0.0	0.1	-0.2	-0.0	1.14	-0.3		0
2002	4	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	29	34	PHI	-4.5	-0.4	34	-0.6	0.2	-0.8	1.08	-0.6	0.0	-6.8	-0.7	1.04	-6.2		0
2002	5	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	30	171	TOT	-9.3	-0.9	175	0.2	3.3	-3.1	1.08	-0.6	0.8	-2.3	-0.2	0.98	-6.5	1.97	12
2002	6	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	30	128	COL	-9.2	-0.9	131	0.1	2.5	-2.4	1.08	-0.6	0.7	-4.3	-0.4	0.96	-6.5	1.97	12
2002	7	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	30	43	BOS	-0.1	-0.0	44	0.1	0.7	-0.7	1.07	-0.0	0.1	1.9	0.2	1.01	-0.1		0
2002	8	Kurt Ainsworth	http://www.baseball-reference.com/players/a/ainswku01.shtml	ainswku01	23	7	SFG	-0.6	-0.1	8	0.1	0.2	-0.1	.96	-0.0	0.1	0.2	0.0	0.87	-0.2		0
2002	9	Israel Alcantara	http://www.baseball-reference.com/players/a/alcanis01.shtml	alcanis01	29	32	MIL	-1.0	-0.1	33	0.1	0.4	-0.3	.62	-0.1	0.2	-0.2	-0.0	0.86	1.9	0.73	9
2002	10	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	30	3	CHC	0.7	0.1	3	0.1	0.1	-0.0	1.03	0.0	0.1	1.9	0.2	1.52	0.7		0
2002	11	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	28	562	NYM	22.1	2.1	576	3.3	12.0	-8.7	1.05	2.4	0.7	26.0	2.5	0.93	25.6	1.42	3
2002	12	Luis Alicea#	http://www.baseball-reference.com/players/a/alicelu01.shtml	alicelu01	36	273	KCR	-14.6	-1.4	285	-0.4	4.6	-5.1	1.10	-1.1	0.7	-3.7	-0.3	0.95	-13.0	1.85	18
2002	13	Chad Allen	http://www.baseball-reference.com/players/a/allench01.shtml	allench01	27	11	CLE	-1.7	-0.2	11	-0.1	0.1	-0.2	.99	-0.1	0.0	-1.4	-0.1	1.23	-1.3	0.51	1
2002	14	Luke Allen*	http://www.baseball-reference.com/players/a/allenlu01.shtml	allenlu01	23	9	LAD	-0.2	-0.0	9	-0.1	0.0	-0.1	.61	-0.1	-0.1	-0.3	-0.0	0.77	-0.2	0.50	2
2002	15	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	34	655	NYM	-9.0	-0.9	687	-0.1	10.9	-11.0	1.01	0.2	-0.3	8.0	0.8	0.91	6.9	0.93	3
2002	16	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	36	296	TOT	-8.7	-0.8	299	-2.3	3.8	-6.1	.92	-0.9	-1.7	-14.9	-1.4	0.96	-13.3	2.01	3
2002	17	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	36	176	CHW	0.8	0.1	178	-1.6	2.4	-3.9	.94	-0.0	-1.6	-6.5	-0.6	0.96	-2.1	1.38	2
2002	18	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	36	120	COL	-9.5	-0.9	121	-0.8	1.4	-2.2	.90	-0.9	-0.0	-8.3	-0.8	0.95	-11.2	3.27	1
2002	19	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	35	534	CHC	-0.3	-0.0	548	-1.7	8.6	-10.3	1.04	0.0	-1.7	-0.6	-0.1	0.97	0.3	2.31	6
2002	20	Tony Alvarez	http://www.baseball-reference.com/players/a/alvarto01.shtml	alvarto01	23	30	PIT	1.1	0.1	31	0.0	0.4	-0.4	.91	0.2	-0.2	1.2	0.1	0.93	1.6	0.58	1
2002	21	Victor Alvarez*	http://www.baseball-reference.com/players/a/alvarvi01.shtml	alvarvi01	25	2	LAD	-0.6	-0.1	2	-0.1	0.0	-0.1	1.13	-0.1	0.0	-0.4	-0.0	0.80	-0.5		0
2002	22	Wilson Alvarez*	http://www.baseball-reference.com/players/a/alvarwi01.shtml	alvarwi01	32	4	TBD	-1.1	-0.1	4	-0.1	0.0	-0.1	.83	-0.1	0.0	-0.8	-0.1	0.68	-1.1		0
2002	23	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	24	13	ANA	2.3	0.2	15	0.1	0.2	-0.1	.59	0.1	0.1	2.1	0.2	0.92	2.0		0
2002	24	Brady Anderson*	http://www.baseball-reference.com/players/a/anderbr01.shtml	anderbr01	38	101	CLE	-3.8	-0.4	107	-0.6	1.1	-1.7	.87	-0.4	-0.4	-4.7	-0.5	0.91	-4.7	1.04	2
