2004	1	David Aardsma	http://www.baseball-reference.com/players/a/aardsda01.shtml	aardsda01	22	SFG	0	0														.000	0.0	0.0					1
2004	2	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	36	TOT	14	12	1	2.2	115	.286	.182	.275	.182	.348	.182	.446	.364	.794	-7	.184	-1.8	-0.2	.222	.000	.000		1
2004	3	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	36	TBD	0	0														.000	0.0	0.0					1
2004	4	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	36	PHI	14	12	1	2.2	115	.286	.182	.275	.182	.348	.182	.446	.364	.794	-7	.184	-1.8	-0.2	.222	.000	.000		1
2004	5	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	30	PHI	713	418	152	9.8	115	.329	.301	.275	.428	.348	.544	.446	.971	.794	145	.770	46.2	4.3	1.165	.524	.242	34.3	*9
2004	6	Jose Acevedo	http://www.baseball-reference.com/players/a/acevejo01.shtml	acevejo01	26	CIN	52	48	0	0.0	108	.111	.047	.266	.106	.337	.047	.431	.153	.768	-58	.000	-10.2	-1.0	.119	.070	.000		1
2004	7	Mike Adams	http://www.baseball-reference.com/players/a/adamsmi03.shtml	adamsmi03	25	MIL	0	0														.000	0.0	0.0					1
2004	8	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	23	TOR	78	53	13	6.6	113	.286	.306	.275	.359	.344	.528	.442	.887	.786	124	.607	2.1	0.2	.849	.306	.222	1.6	6
2004	9	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	31	TOT	0	0														.000	0.0	0.0					1
2004	10	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	31	TOR	0	0														.000	0.0	0.0					1
2004	11	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	31	BOS	0	0														.000	0.0	0.0					1
2004	12	Jon Adkins*	http://www.baseball-reference.com/players/a/adkinjo01.shtml	adkinjo01	26	CHW	0	0														.000	0.0	0.0					1
