2004,1,David Aardsma,/players/a/aardsda01.shtml,aardsda01,22,SFG,10.2,-2.3,-0.2,63,-0.9,0.5,-1.4,.69,-0.6,-0.8,-4.6,-0.4,1.16,-5.0,2,1,8
2004,2,Paul Abbott,/players/a/abbotpa01.shtml,abbotpa01,36,TOT,96.0,-21.2,-1.9,467,-1.5,7.1,-8.6,.93,-1.7,0.0,-20.4,-1.9,0.92,-19.1,0,0,1
2004,3,Paul Abbott,/players/a/abbotpa01.shtml,abbotpa01,36,TBD,47.0,-12.2,-1.1,229,-0.7,3.3,-4.0,.91,-0.4,-0.4,-9.6,-0.9,0.90,-5.3,0,0,1
2004,4,Paul Abbott,/players/a/abbotpa01.shtml,abbotpa01,36,PHI,49.0,-9.1,-0.8,238,-0.8,3.7,-4.6,.94,-1.3,0.4,-10.9,-1.0,0.94,-13.8,0,0,0
2004,5,Jose Acevedo,/players/a/acevejo01.shtml,acevejo01,26,CIN,157.2,-28.0,-2.6,716,-2.9,11.0,-13.9,.95,-2.4,-0.7,-26.4,-2.5,0.94,-26.1,3,2,7
2004,6,Mike Adams,/players/a/adamsmi03.shtml,adamsmi03,25,MIL,53.0,6.1,0.6,237,-0.0,4.6,-4.7,1.22,0.4,-0.4,5.2,0.5,1.03,6.2,20,11,15
2004,7,Terry Adams,/players/a/adamste01.shtml,adamste01,31,TOT,70.0,1.3,0.1,329,-1.2,5.5,-6.7,1.07,-1.0,-0.2,-7.9,-0.7,1.03,-4.6,19,13,26
2004,8,Terry Adams,/players/a/adamste01.shtml,adamste01,31,TOR,43.0,4.3,0.4,206,-1.0,4.4,-5.5,1.44,-0.5,-0.2,-0.8,-0.1,1.09,-0.4,18,8,14
2004,9,Terry Adams,/players/a/adamste01.shtml,adamste01,31,BOS,27.0,-3.0,-0.3,123,-0.2,1.0,-1.2,.46,-0.4,0.0,-7.0,-0.6,0.95,-4.2,1,5,12
2004,10,Jon Adkins,/players/a/adkinjo01.shtml,adkinjo01,26,CHW,62.0,0.3,0.0,277,-0.9,2.3,-3.3,.53,-0.6,-1.2,-1.8,-0.2,0.93,-3.5,10,5,32
2004,11,Jeremy Affeldt*,/players/a/affelje01.shtml,affelje01,25,KCR,76.1,-2.8,-0.3,358,-1.1,7.9,-9.0,1.25,-1.3,0.4,-6.4,-0.6,0.98,-14.4,13,8,9
2004,12,Kurt Ainsworth,/players/a/ainswku01.shtml,ainswku01,25,BAL,30.2,-16.8,-1.4,156,-1.3,2.6,-3.8,1.18,-0.8,-0.3,-16.0,-1.4,1.03,-10.2,0,0,0
