2003,1,Paul Abbott,/players/a/abbotpa01.shtml,abbotpa01,35,KCR,47.2,10,8,1,2,5,0,1,4,4,.500,1,1,0,0,3,38%,48.1,72,20,8,5,1,2,5.6,4.1,5.3,91,2,3,3,0,109
2003,2,Jose Acevedo,/players/a/acevejo01.shtml,acevejo01,25,CIN,27.0,5,4,2,0,2,0,0,3,1,.750,0,1,1,0,2,50%,63.5,77,47,0,0,1,1,6.4,6.4,6.5,88,1,1,2,0,111
2003,3,Jeremy Affeldt*,/players/a/affelje01.shtml,affelje01,24,KCR,126.0,36,18,6,5,7,3,1,9,9,.500,3,1,0,0,5,28%,48.1,64,12,9,5,0,9,5.9,5.2,5.2,88,5,8,5,0,116
2003,4,Kurt Ainsworth,/players/a/ainswku01.shtml,ainswku01,24,TOT,68.1,14,11,5,4,2,1,0,7,4,.636,1,0,0,0,6,55%,,70,25,11,5,0,5,4.4,4.7,6.0,96,2,4,5,0,106
2003,5,Kurt Ainsworth,/players/a/ainswku01.shtml,ainswku01,24,SFG,66.0,11,11,5,4,2,1,0,7,4,.636,1,0,0,0,6,55%,50.9,70,25,9,5,0,5,4.4,4.7,6.0,96,2,4,5,0,106
2003,6,Wilson Alvarez*,/players/a/alvarwi01.shtml,alvarwi01,33,LAD,95.0,21,12,6,2,4,2,0,9,3,.750,0,1,1,1,7,58%,56.7,85,15,3,0,1,5,4.6,4.6,5.9,89,2,9,0,1,120
2003,7,Brian Anderson*,/players/a/anderbr02.shtml,anderbr02,31,TOT,197.2,32,31,14,11,6,3,2,16,15,.516,5,3,2,1,18,58%,48.7,75,21,11,6,0,16,5.5,6.0,6.3,95,5,12,14,0,116
2003,8,Brian Anderson*,/players/a/anderbr02.shtml,anderbr02,31,CLE,148.0,25,24,9,10,5,2,2,10,14,.417,5,2,0,0,14,58%,48.0,75,21,8,6,0,15,4.8,5.8,6.1,96,4,9,11,0,116
2003,9,Brian Anderson*,/players/a/anderbr02.shtml,anderbr02,31,KCR,49.2,7,7,5,1,1,1,0,6,1,.857,0,1,2,1,4,57%,51.0,73,22,3,0,0,1,7.7,6.5,7.1,92,1,3,3,0,108
2003,10,Jimmy Anderson*,/players/a/anderji02.shtml,anderji02,27,CIN,38.2,8,7,1,5,1,1,0,1,6,.143,0,0,0,0,0,0%,29.9,51,-8,2,0,1,2,5.3,5.1,5.4,85,3,3,1,0,107
2003,11,Kevin Appier,/players/a/appieke01.shtml,appieke01,35,TOT,111.2,23,23,8,9,6,2,0,13,10,.565,1,4,0,0,7,30%,45.4,67,12,13,4,0,12,4.8,4.2,4.9,87,5,12,6,0,108
2003,12,Kevin Appier,/players/a/appieke01.shtml,appieke01,35,ANA,92.2,19,19,7,7,5,2,0,12,7,.632,1,4,0,0,6,32%,44.5,67,12,13,4,0,10,5.0,4.3,4.9,89,4,9,6,0,108
2003,13,Kevin Appier,/players/a/appieke01.shtml,appieke01,35,KCR,19.0,4,4,1,2,1,0,0,1,3,.250,0,0,0,0,1,25%,49.8,67,33,0,0,0,2,3.9,3.5,4.8,79,1,3,0,0,97
2003,14,Tony Armas,/players/a/armasto02.shtml,armasto02,25,MON,31.0,5,5,2,1,2,0,0,2,3,.400,1,1,0,0,3,60%,58.8,80,41,0,0,0,1,4.7,4.7,6.2,96,0,4,1,0,105
2003,15,Miguel Asencio,/players/a/asencmi01.shtml,asencmi01,22,KCR,48.1,8,8,2,1,5,1,0,7,1,.875,3,4,1,0,2,25%,45.1,68,21,1,1,0,6,6.7,4.1,6.0,99,0,4,4,0,114
2003,16,Andy Ashby,/players/a/ashbyan01.shtml,ashbyan01,35,LAD,73.0,21,12,3,8,1,3,1,3,9,.250,0,1,0,0,2,17%,42.8,64,20,9,2,0,9,2.4,1.9,5.0,79,6,6,0,0,96
2003,17,Pedro Astacio,/players/a/astacpe01.shtml,astacpe01,34,NYM,36.2,7,7,3,2,2,0,0,4,3,.571,0,1,0,0,4,57%,37.7,59,7,4,0,0,5,4.7,5.3,5.2,90,2,3,2,0,114
2003,18,Jeff Austin,/players/a/austije01.shtml,austije01,26,CIN,28.1,7,7,2,3,2,1,0,3,4,.429,1,1,0,0,1,14%,41.1,59,20,9,5,0,4,5.3,6.4,4.0,78,2,3,1,1,122
2003,19,Mike Bacsik*,/players/b/bacsimi02.shtml,bacsimi02,25,NYM,17.2,5,3,1,2,0,1,0,1,2,.333,0,0,0,0,0,0%,36.3,50,28,3,0,0,2,2.7,3.0,4.9,81,2,1,0,0,94
2003,20,John Bale*,/players/b/balejo01.shtml,balejo01,29,CIN,46.1,10,9,1,2,6,0,0,1,8,.111,1,3,0,0,2,22%,48.7,74,28,7,1,0,1,2.8,2.5,4.9,81,4,4,1,0,105
2003,21,Grant Balfour,/players/b/balfogr01.shtml,balfogr01,25,MIN,26.0,17,1,0,0,1,0,0,1,0,1.000,0,1,0,0,0,0%,32.0,32,32,8,3,1,0,6.2,0.0,2.7,66,1,0,0,0,66
2003,22,Miguel Batista,/players/b/batismi01.shtml,batismi01,32,ARI,193.1,36,29,10,7,12,2,2,19,10,.655,1,6,2,1,17,59%,53.0,80,23,8,1,2,8,4.9,4.7,6.3,93,5,16,7,1,121
2003,23,Josh Beckett,/players/b/beckejo02.shtml,beckejo02,23,FLA,142.0,24,23,9,8,6,1,3,13,10,.565,2,3,0,0,15,65%,56.7,75,27,12,4,0,11,5.4,5.0,6.1,99,1,8,12,2,123
2003,24,Rob Bell,/players/b/bellro01.shtml,bellro01,26,TBD,101.0,19,18,5,4,9,0,1,9,9,.500,2,3,0,0,11,61%,45.8,69,20,17,8,1,10,5.2,5.3,5.4,85,6,6,6,0,107
