2002	1	Brent Abernathy	http://www.baseball-reference.com/players/a/abernbr01.shtml	abernbr01	24	504	TBD	6	0	31%	175	10	4	71%	9	3	1	1	0	0	1	1	1	0	0	0	1	8	35%	29	22	7	7	5	1	15	5	10
2002	2	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	28	685	PHI	3	0	31%	294	31	12	72%	30	11	1	1	0	0	1	1	4	0	1	1	2	7	46%	22	16	6	13	9	3	22	5	17
2002	3	Jose Acevedo	http://www.baseball-reference.com/players/a/acevejo01.shtml	acevejo01	24	10	CIN	0	0	50%	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0%	0	0	0	0	0	0	1	1	0
2002	4	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	29	34	PHI	1	0	0%	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2002	5	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	30	171	TOT	0	0	22%	55	1	0	100%	1	0	0	0	0	0	0	0	2	0	2	0	0	4	17%	8	8	0	1	1	0	3	1	2
2002	6	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	30	128	COL	0	0	19%	37	1	0	100%	1	0	0	0	0	0	0	0	2	0	2	0	0	3	17%	3	3	0	1	1	0	2	1	1
2002	7	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	30	43	BOS	0	0	28%	18	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	17%	5	5	0	0	0	0	1	0	1
2002	8	Kurt Ainsworth	http://www.baseball-reference.com/players/a/ainswku01.shtml	ainswku01	23	7	SFG	0	0	100%	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0%	0	0	0	0	0	0	1	1	0
2002	9	Israel Alcantara	http://www.baseball-reference.com/players/a/alcanis01.shtml	alcanis01	29	32	MIL	1	0	17%	12	0	1	0%	0	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2002	10	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	30	3	CHC	0	0	0%	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2002	11	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	28	562	NYM	3	0	30%	238	6	0	100%	6	0	0	0	0	0	0	0	4	0	1	0	3	16	39%	39	25	14	6	2	2	20	10	9
2002	12	Luis Alicea#	http://www.baseball-reference.com/players/a/alicelu01.shtml	alicelu01	36	273	KCR	3	0	31%	94	2	3	40%	2	2	0	1	0	0	1	1	2	0	2	0	0	9	52%	13	6	7	5	4	1	3	0	3
2002	13	Chad Allen	http://www.baseball-reference.com/players/a/allench01.shtml	allench01	27	11	CLE	1	0	0%	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0%	0	0	0	0	0	0	1	1	0
2002	14	Luke Allen*	http://www.baseball-reference.com/players/a/allenlu01.shtml	allenlu01	23	9	LAD	0	0	67%	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	1	1	0	0	0	0	0	0	0
