2002,1,Paul Abbott,/players/a/abbotpa01.shtml,abbotpa01,34,SEA,26.1,7,5,1,2,2,1,0,3,2,.600,0,3,0,0,0,0%,30.6,44,18,7,3,0,2,5.4,3.2,4.3,91,1,2,2,0,112
2002,2,Jose Acevedo,/players/a/acevejo01.shtml,acevejo01,24,CIN,23.2,6,5,3,2,0,2,0,3,2,.600,0,0,0,0,1,20%,38.4,63,14,2,0,0,4,3.9,6.4,4.4,89,1,2,2,0,107
2002,3,Terry Adams,/players/a/adamste01.shtml,adamste01,29,PHI,136.2,46,19,4,7,8,0,2,9,10,.474,1,5,0,0,8,42%,45.6,69,24,13,4,0,10,4.7,4.0,5.4,90,4,11,4,0,118
2002,4,Jeremy Affeldt*,/players/a/affelje01.shtml,affelje01,23,KCR,77.2,34,7,0,4,3,0,1,1,6,.143,0,0,0,0,1,14%,44.1,66,16,14,8,0,1,2.1,2.5,4.7,86,2,3,2,0,108
2002,5,Kurt Ainsworth,/players/a/ainswku01.shtml,ainswku01,23,SFG,25.2,6,4,1,2,1,0,0,2,2,.500,0,1,0,0,1,25%,53.5,69,42,0,0,0,3,3.4,2.8,5.4,90,0,4,0,0,97
2002,6,Carlos Almanzar,/players/a/almanca01.shtml,almanca01,28,CIN,11.2,8,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,35.0,35,35,2,2,0,1,2.0,0.0,0.7,17,1,0,0,0,17
2002,7,Victor Alvarez*,/players/a/alvarvi01.shtml,alvarvi01,25,LAD,10.1,4,1,0,1,0,0,1,0,1,.000,0,0,0,0,1,100%,65.0,65,65,0,0,0,1,0.0,0.0,7.0,86,0,1,0,0,86
2002,8,Wilson Alvarez*,/players/a/alvarwi01.shtml,alvarwi01,32,TBD,75.0,23,10,2,2,6,0,0,4,6,.400,2,4,0,0,4,40%,42.4,71,17,15,6,0,8,5.3,4.2,4.7,81,3,5,2,0,102
2002,9,Brian Anderson*,/players/a/anderbr02.shtml,anderbr02,30,ARI,156.0,35,24,5,10,9,1,3,10,14,.417,4,1,0,0,11,46%,47.3,73,26,15,6,3,9,4.2,4.4,5.9,88,6,13,5,0,118
2002,10,Jimmy Anderson*,/players/a/anderji02.shtml,anderji02,26,PIT,140.2,28,25,8,13,4,0,5,10,15,.400,3,0,1,0,13,52%,43.8,73,12,12,4,1,11,4.5,4.9,5.5,86,6,11,8,0,116
2002,11,Kevin Appier,/players/a/appieke01.shtml,appieke01,34,ANA,188.1,32,32,14,12,6,0,5,17,15,.531,2,4,0,0,20,63%,50.9,77,15,22,6,0,17,4.6,4.4,5.9,99,3,9,19,1,121
2002,12,Tony Armas,/players/a/armasto02.shtml,armasto02,24,MON,164.1,29,29,12,12,5,1,3,15,14,.517,0,5,0,0,16,55%,50.6,71,8,19,7,0,12,4.4,4.1,5.7,94,3,13,13,0,119
2002,13,Rolando Arrojo,/players/a/arrojro01.shtml,arrojro01,33,BOS,81.1,29,8,1,2,5,0,0,2,6,.250,1,2,0,0,3,38%,47.1,74,3,6,1,0,3,3.6,2.8,4.9,71,4,4,0,0,88
2002,14,Bronson Arroyo,/players/a/arroybr01.shtml,arroybr01,25,PIT,27.0,9,4,2,1,1,2,0,3,1,.750,0,1,0,0,0,0%,43.2,57,21,0,0,0,3,4.5,4.5,4.5,80,2,2,0,0,94
2002,15,Miguel Asencio,/players/a/asencmi01.shtml,asencmi01,21,KCR,123.1,31,21,4,7,10,1,0,11,10,.524,1,4,0,0,8,38%,46.1,61,19,16,8,1,8,4.9,4.0,5.3,91,3,11,7,0,118
2002,16,Andy Ashby,/players/a/ashbyan01.shtml,ashbyan01,34,LAD,181.2,30,30,9,13,8,2,4,13,17,.433,4,1,0,0,15,50%,50.7,88,21,13,6,0,13,4.0,4.1,6.1,91,4,18,8,0,111
2002,17,Pedro Astacio,/players/a/astacpe01.shtml,astacpe01,33,NYM,191.2,31,31,12,11,8,1,1,17,14,.548,3,3,3,1,18,58%,50.0,90,3,15,8,0,19,4.6,4.2,6.2,97,5,9,16,1,120
2002,18,Mike Bacsik*,/players/b/bacsimi02.shtml,bacsimi02,24,NYM,55.2,11,9,3,2,4,2,0,5,4,.556,1,1,1,0,2,22%,45.6,67,21,8,4,0,7,5.5,5.9,5.7,94,0,6,3,0,110
2002,19,Danys Baez,/players/b/baezda01.shtml,baezda01,24,CLE,165.1,39,26,9,10,7,5,2,13,13,.500,0,4,1,0,9,35%,49.8,69,22,23,6,0,12,4.4,4.7,5.9,104,1,8,16,1,120
2002,20,James Baldwin,/players/b/baldwja01.shtml,baldwja01,30,SEA,150.0,30,23,7,9,7,2,0,10,13,.435,4,3,0,0,11,48%,45.1,68,10,20,4,0,9,5.1,4.8,5.9,88,6,11,6,0,117
2002,21,Miguel Batista,/players/b/batismi01.shtml,batismi01,31,ARI,184.2,36,29,8,9,12,5,4,15,14,.517,3,7,1,0,13,45%,50.0,87,21,16,8,3,8,4.9,4.4,6.1,92,5,15,9,0,115
2002,22,Rick Bauer,/players/b/bauerri01.shtml,bauerri01,25,BAL,83.2,56,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,36.0,36,36,23,8,0,0,3.0,3.6,6.0,92,0,1,0,0,92
2002,23,Josh Beckett,/players/b/beckejo02.shtml,beckejo02,22,FLA,107.2,23,21,6,7,8,3,1,10,11,.476,3,2,0,0,8,38%,51.8,74,10,4,3,1,9,4.6,3.9,5.0,83,8,7,5,1,120
2002,24,Joe Beimel*,/players/b/beimejo01.shtml,beimejo01,25,PIT,85.1,53,8,1,4,3,1,2,2,6,.250,2,2,0,0,3,38%,45.1,61,23,17,2,1,3,5.1,5.3,5.3,82,5,2,1,0,100
2002,25,Kevin Beirne,/players/b/beirnke01.shtml,beirnke01,28,LAD,29.0,12,3,1,0,2,1,0,1,2,.333,1,1,0,0,0,0%,46.3,53,39,2,0,0,1,7.6,9.6,5.0,86,0,3,0,0,93
2002,26,Rob Bell,/players/b/bellro01.shtml,bellro01,25,TEX,94.0,17,15,4,3,8,2,0,8,7,.533,2,4,0,0,4,27%,41.9,61,17,15,9,0,8,6.6,6.4,5.8,97,1,6,8,0,111
2002,27,Alan Benes,/players/b/benesal01.shtml,benesal01,30,CHC,39.1,7,7,2,2,3,1,0,4,3,.571,1,2,0,0,4,57%,49.4,66,11,5,3,0,3,4.3,4.5,5.6,91,1,4,2,0,107
2002,28,Andy Benes,/players/b/benesan01.shtml,benesan01,34,STL,97.0,18,17,5,4,8,1,1,11,6,.647,3,2,1,0,8,47%,53.5,78,17,14,6,1,8,5.1,4.5,5.5,95,4,6,6,1,122
2002,29,Joaquin Benoit,/players/b/benoijo01.shtml,benoijo01,24,TEX,84.2,17,13,4,5,4,1,0,6,7,.462,0,2,0,0,5,38%,41.7,66,13,14,3,0,7,4.6,3.5,5.1,98,1,5,7,0,115
2002,30,Kris Benson,/players/b/bensokr01.shtml,bensokr01,27,PIT,130.1,25,25,9,6,10,5,0,14,11,.560,0,5,0,0,6,24%,45.7,78,8,14,0,0,9,5.0,3.8,5.2,84,7,17,1,0,100
2002,31,Jason Bere,/players/b/bereja01.shtml,bereja01,31,CHC,85.2,16,16,1,10,5,0,3,4,12,.250,3,1,0,0,7,44%,44.6,68,17,12,6,0,10,3.9,3.2,5.4,86,5,8,3,0,115
