2001	1	Andy Abad*	http://www.baseball-reference.com/players/a/abadan01.shtml	abadan01	28	1	OAK	-0.3	-0.0	1	0.0	0.0	0.0	.00	0.0		-0.2	-0.0	0.62	-0.3	0.00	1
2001	2	Jeff Abbott	http://www.baseball-reference.com/players/a/abbotje01.shtml	abbotje01	28	46	FLA	-1.4	-0.1	46	0.1	0.9	-0.8	1.13	0.0	0.0	-0.4	-0.0	0.99	-1.0	1.36	8
2001	3	Kurt Abbott	http://www.baseball-reference.com/players/a/abbotku01.shtml	abbotku01	32	9	ATL	-1.2	-0.1	10	-0.1	0.1	-0.1	.77	0.0	-0.1	-0.3	-0.0	0.79	-0.1	0.74	5
2001	4	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	33	5	SEA	-0.4	-0.0	5	-0.1	0.0	-0.1	.66	-0.1	-0.0	-0.8	-0.1	0.98	-0.7		0
2001	5	Brent Abernathy	http://www.baseball-reference.com/players/a/abernbr01.shtml	abernbr01	23	335	TBD	-4.3	-0.4	348	-0.1	5.8	-5.9	.96	-0.2	0.1	1.9	0.2	0.93	-3.2		0
2001	6	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	27	704	PHI	41.7	3.9	758	3.5	14.8	-11.3	1.01	4.0	-0.6	40.3	3.8	0.92	48.9	2.13	1
2001	7	Jose Acevedo	http://www.baseball-reference.com/players/a/acevejo01.shtml	acevejo01	23	36	CIN	-7.0	-0.7	36	-0.7	0.1	-0.7	.80	-0.7	-0.1	-6.9	-0.6	0.86	-7.6		0
2001	8	Juan Acevedo	http://www.baseball-reference.com/players/a/aceveju01.shtml	aceveju01	31	4	TOT	0.3	0.0	4	-0.0	0.0	-0.1	.76	0.0	-0.0	-0.1	-0.0	0.81	-0.0		0
2001	9	Juan Acevedo	http://www.baseball-reference.com/players/a/aceveju01.shtml	aceveju01	31	4	FLA	0.3	0.0	4	-0.0	0.0	-0.1	.76	0.0	-0.0	-0.1	-0.0	0.81	-0.0		0
2001	10	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	28	48	LAD	-8.3	-0.8	48	-0.7	0.2	-0.8	.84	-0.8	-0.0	-8.0	-0.8	0.88	-8.6		0
2001	11	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	29	339	NYM	2.1	0.2	351	-1.1	5.8	-6.9	1.05	-0.3	-0.7	-3.5	-0.3	0.96	-1.7	1.58	7
