2007,1,David Aardsma,/players/a/aardsda01.shtml,aardsda01,25,CHW,32.1,-5.4,-0.5,156,-0.3,2.9,-3.2,1.10,-0.1,-0.1,-3.4,-0.3,1.04,-1.9,10,4,11
2007,2,Winston Abreu,/players/a/abreuwi01.shtml,abreuwi01,30,WSN,30.1,-5.6,-0.5,139,-0.2,1.9,-2.1,.85,-0.6,0.3,-9.3,-0.9,1.08,-8.1,3,14,8
2007,3,Jeremy Accardo,/players/a/accarje01.shtml,accarje01,25,TOR,67.1,17.0,1.6,296,1.9,10.4,-8.6,2.01,1.6,-0.7,19.3,1.9,0.96,19.7,39,9,14
2007,4,Manny Acosta,/players/a/acostma01.shtml,acostma01,26,ATL,23.2,5.9,0.6,99,0.3,1.3,-1.0,.81,0.5,-0.1,5.9,0.6,0.98,5.3,5,4,11
2007,5,Jon Adkins,/players/a/adkinjo01.shtml,adkinjo01,29,NYM,1.0,0.7,0.1,3,0.0,0.0,0.0,.28,0.1,-0.0,0.5,0.1,0.62,0.8,0,0,1
2007,6,Jeremy Affeldt*,/players/a/affelje01.shtml,affelje01,28,COL,59.0,7.4,0.7,265,-1.3,4.2,-5.5,1.14,0.1,-1.3,2.2,0.2,1.03,2.1,27,16,31
2007,7,Jonathan Albaladejo,/players/a/albaljo01.shtml,albaljo01,24,WSN,14.1,4.2,0.4,51,0.1,1.1,-0.9,1.17,0.4,-0.3,3.5,0.4,0.97,4.8,7,4,3
2007,8,Matt Albers,/players/a/alberma01.shtml,alberma01,24,HOU,110.2,-16.9,-1.6,531,-0.5,8.4,-8.9,.95,-1.8,1.3,-19.4,-1.8,0.99,-18.3,3,1,8
2007,9,Antonio Alfonseca,/players/a/alfonan01.shtml,alfonan01,35,PHI,49.2,-3.8,-0.4,246,-0.9,5.6,-6.4,1.46,-0.4,-0.2,-4.8,-0.5,1.07,-4.0,26,15,20
2007,10,Greg Aquino,/players/a/aquingr01.shtml,aquingr01,29,MIL,14.0,-0.6,-0.1,63,-1.4,0.7,-2.1,1.24,0.0,-1.2,-8.6,-0.8,1.00,-1.1,6,1,6
2007,11,Alberto Arias,/players/a/ariasal02.shtml,ariasal02,23,COL,7.1,0.2,0.0,33,-0.3,0.5,-0.8,.96,-0.1,-0.2,-2.4,-0.2,1.08,-1.2,3,1,2
2007,12,Tony Armas,/players/a/armasto02.shtml,armasto02,29,PIT,97.0,-17.3,-1.6,457,-1.5,4.9,-6.4,.71,-1.0,-1.1,-22.8,-2.2,0.98,-12.6,0,0,15
2007,13,Bronson Arroyo,/players/a/arroybr01.shtml,arroybr01,30,CIN,210.2,7.9,0.8,936,0.5,16.7,-16.2,1.02,-0.2,0.6,4.2,0.4,0.94,-4.7,0,0,0
2007,14,Jose Ascanio,/players/a/ascanjo01.shtml,ascanjo01,22,ATL,16.0,-1.7,-0.2,74,-0.1,0.7,-0.8,.64,-0.2,0.0,-2.7,-0.3,0.98,-0.6,2,0,10
2007,15,Scott Atchison,/players/a/atchisc01.shtml,atchisc01,31,SFG,30.2,1.9,0.2,137,-0.5,2.0,-2.5,.93,-0.0,-0.5,3.9,0.4,0.96,0.9,6,7,9
2007,16,Luis Ayala,/players/a/ayalalu01.shtml,ayalalu01,29,WSN,42.1,5.4,0.5,184,-0.1,2.5,-2.6,.86,0.0,-0.1,2.8,0.3,0.96,2.2,13,9,22
2007,17,Brandon Backe,/players/b/backebr01.shtml,backebr01,29,HOU,28.2,2.3,0.2,124,0.1,2.0,-1.8,.88,-0.2,0.3,2.0,0.2,0.88,-2.7,0,0,0
2007,18,Mike Bacsik*,/players/b/bacsimi02.shtml,bacsimi02,29,WSN,118.0,-12.5,-1.2,526,-1.5,8.2,-9.8,.91,-2.2,0.5,-13.5,-1.3,0.89,-23.3,1,3,5
2007,19,Cha-Seung Baek,/players/b/baekch01.shtml,baekch01,27,SEA,73.1,-6.2,-0.6,322,-0.3,4.8,-5.1,.86,0.0,-0.4,-4.8,-0.5,0.93,1.0,1,0,1
2007,20,Danys Baez,/players/b/baezda01.shtml,baezda01,29,BAL,50.1,-8.6,-0.8,239,-0.9,4.9,-5.7,1.27,-0.4,-0.3,-7.7,-0.7,1.05,-4.3,20,10,22
2007,21,Homer Bailey,/players/b/baileho02.shtml,baileho02,21,CIN,45.1,-5.7,-0.5,218,-0.4,3.7,-4.1,1.02,-0.5,0.1,-4.5,-0.4,0.95,-4.9,0,0,0
2007,22,Scott Baker,/players/b/bakersc02.shtml,bakersc02,25,MIN,143.2,2.4,0.2,619,0.9,11.4,-10.5,.99,0.7,0.3,5.7,0.6,0.92,7.0,0,1,0
2007,23,John Bale*,/players/b/balejo01.shtml,balejo01,33,KCR,40.0,3.1,0.3,181,-0.6,2.1,-2.7,.80,0.2,-0.9,0.9,0.1,0.99,4.2,7,7,12
2007,24,Grant Balfour,/players/b/balfogr01.shtml,balfogr01,29,TOT,24.2,-7.5,-0.7,126,-1.4,1.2,-2.6,.85,-0.5,-1.1,-11.2,-1.0,1.00,-6.9,6,7,11
2007,25,Grant Balfour,/players/b/balfogr01.shtml,balfogr01,29,MIL,2.2,-4.3,-0.4,19,-0.8,0.1,-0.9,1.40,-0.2,-0.4,-5.0,-0.4,0.94,-3.1,2,0,1
2007,26,Grant Balfour,/players/b/balfogr01.shtml,balfogr01,29,TBD,22.0,-3.2,-0.3,107,-0.6,1.1,-1.7,.76,-0.3,-0.5,-6.2,-0.6,1.01,-3.8,4,7,10
2007,27,Josh Banks,/players/b/banksjo01.shtml,banksjo01,24,TOR,7.1,-2.0,-0.2,35,-0.2,0.3,-0.5,.63,-0.1,-0.1,-1.1,-0.1,0.99,-0.9,0,0,1
2007,28,Brian Bannister,/players/b/bannibr01.shtml,bannibr01,26,KCR,165.0,13.0,1.3,700,0.5,11.1,-10.6,.88,1.4,-0.8,14.9,1.5,0.89,16.8,0,0,0
2007,29,Daniel Barone,/players/b/baronda01.shtml,baronda01,24,FLA,41.0,-6.6,-0.6,186,-0.7,2.5,-3.2,.78,-0.9,-0.0,-6.8,-0.7,0.94,-9.3,2,1,7
2007,30,Kevin Barry,/players/b/barryke01.shtml,barryke01,28,ATL,2.0,-3.8,-0.3,14,-0.0,0.0,-0.0,.02,-0.1,-0.2,-4.0,-0.3,1.36,-3.3,0,0,1
2007,31,Miguel Batista,/players/b/batismi01.shtml,batismi01,36,SEA,193.0,1.4,0.1,897,1.1,15.6,-14.5,1.01,-0.3,1.5,3.0,0.3,0.97,-1.6,1,0,0
2007,32,Denny Bautista,/players/b/bautide01.shtml,bautide01,24,COL,8.2,-6.3,-0.6,49,0.2,0.9,-0.7,1.08,-0.2,0.4,-7.7,-0.7,1.18,-4.8,4,1,3
2007,33,Jonah Bayliss,/players/b/baylijo01.shtml,baylijo01,26,PIT,37.2,-16.1,-1.5,183,0.4,2.7,-2.3,.78,-0.8,1.3,-12.3,-1.2,0.99,-13.0,12,6,20
2007,34,Yorman Bazardo,/players/b/bazaryo01.shtml,bazaryo01,22,DET,23.2,5.9,0.6,98,0.1,1.2,-1.1,.65,0.4,-0.2,5.5,0.5,0.85,2.7,2,1,6
2007,35,Colter Bean,/players/b/beanco01.shtml,beanco01,30,NYY,3.0,-2.2,-0.2,20,-0.4,0.3,-0.7,1.52,-0.2,-0.0,-3.6,-0.3,1.21,-2.8,1,2,0
2007,36,Josh Beckett,/players/b/beckejo02.shtml,beckejo02,27,BOS,200.2,32.6,3.3,840,3.3,14.3,-11.0,.88,3.7,0.0,36.5,3.6,0.88,43.0,0,0,0
2007,37,Erik Bedard*,/players/b/bedarer01.shtml,bedarer01,28,BAL,182.0,30.2,3.1,744,3.8,15.2,-11.4,1.09,3.5,-0.0,34.8,3.5,0.90,40.2,0,0,0
2007,38,Joe Beimel*,/players/b/beimejo01.shtml,beimejo01,30,LAD,67.1,5.0,0.5,293,1.4,5.4,-4.0,.95,0.8,0.7,10.2,1.0,1.00,8.6,28,14,38
2007,39,Matt Belisle,/players/b/belisma01.shtml,belisma01,27,CIN,177.2,-12.1,-1.2,793,-1.7,12.9,-14.6,.96,-0.6,-1.2,-14.3,-1.3,0.92,-9.3,0,0,0
2007,40,Heath Bell,/players/b/bellhe01.shtml,bellhe01,29,SDP,93.2,23.9,2.4,377,3.8,10.9,-7.1,1.56,2.7,-0.2,29.1,3.0,0.96,31.9,40,19,20
2007,41,Rob Bell,/players/b/bellro01.shtml,bellro01,30,BAL,53.0,-7.2,-0.7,264,0.0,2.7,-2.7,.60,-0.6,0.7,-11.9,-1.1,1.00,-8.0,5,6,18
2007,42,Armando Benitez,/players/b/benitar01.shtml,benitar01,34,TOT,50.1,-7.4,-0.7,240,-2.8,5.7,-8.5,1.59,-1.3,-0.4,-11.4,-1.1,0.98,-12.6,21,15,18
2007,43,Armando Benitez,/players/b/benitar01.shtml,benitar01,34,SFG,17.1,0.1,0.0,84,-0.6,2.7,-3.3,2.04,-0.4,0.1,-2.5,-0.2,1.02,-3.6,12,1,6
2007,44,Armando Benitez,/players/b/benitar01.shtml,benitar01,34,FLA,33.0,-7.5,-0.7,156,-2.1,3.0,-5.1,1.35,-0.9,-0.7,-8.9,-0.9,0.96,-9.0,9,14,12
2007,45,Jeff Bennett,/players/b/benneje01.shtml,benneje01,27,ATL,13.0,1.7,0.2,57,0.1,0.9,-0.8,.91,-0.1,0.2,1.4,0.1,0.83,-1.1,0,0,1
2007,46,Joaquin Benoit,/players/b/benoijo01.shtml,benoijo01,29,TEX,82.0,15.6,1.5,345,2.5,9.7,-7.2,1.50,1.3,0.4,16.5,1.6,0.94,15.2,39,8,23
2007,47,Jason Bergmann,/players/b/bergmja01.shtml,bergmja01,25,WSN,115.1,-1.7,-0.2,495,0.4,8.6,-8.1,.96,0.5,-0.1,-0.2,-0.0,0.89,5.6,0,0,0
2007,48,Rafael Betancourt,/players/b/betanra01.shtml,betanra01,32,CLE,79.1,27.4,2.7,296,5.4,9.7,-4.4,1.58,2.9,0.5,33.7,3.3,0.86,34.0,45,15,8
2007,49,Chad Billingsley,/players/b/billich01.shtml,billich01,22,LAD,147.0,19.7,2.0,637,1.9,11.5,-9.7,1.01,1.5,0.4,16.9,1.7,0.92,15.7,6,8,9
