year,game_date,result,result_url
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Bellevue 2 def Lower Columbia 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2946
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Lane 8 def Bellevue 6,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2947
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Lower Columbia 6 def Lane 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2948
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Bellevue 5 def Edmonds 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2941
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Lane 6 def Treasure Valley 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2942
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Lower Columbia 8 def Chemeketa 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2944
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Lane 2 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2945
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Edmonds 8 def Tacoma 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2937
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Chemeketa 10 def Treasure Valley 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2938
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Lane 5 def Columbia Basin 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2939
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Lower Columbia 6 def Bellevue 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2940
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Lower Columbia 7 def Lane 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2917
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Chemeketa 5 def Tacoma 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2918
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Bellevue 1 def Columbia Basin 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2919
2010,"2010 NWAACC Championship, Longview, WA.View Bracket",Treasure Valley 3 def Edmonds 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2920
2010,2010-05-23,Bellevue 6 def Everett 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2933
2010,2010-05-22,Tacoma 3 def Green River 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2913
