year,game_date,result,result_url
2007,"2007 NWAACC Championships, Longview, WA.
	 May 28, 2007 :: View Bracket",Skagit Valley 12 def Green River 8,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5466
2007,"2007 NWAACC Championships, Longview, WA.
	 May 28, 2007 :: View Bracket",Bellevue 3 def Skagit Valley 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5467
2007,"2007 NWAACC Championships, Longview, WA.
	 May 27, 2007 :: View Bracket",Green River 9 def Bellevue 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5464
2007,"2007 NWAACC Championships, Longview, WA.
	 May 27, 2007 :: View Bracket",Skagit Valley 5 def Columbia Basin 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5465
2007,"2007 NWAACC Championships, Longview, WA.
	 May 26, 2007 :: View Bracket",Columbia Basin 4 def Mt. Hood 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5461
2007,"2007 NWAACC Championships, Longview, WA.
	 May 26, 2007 :: View Bracket",Green River 13 def Lower Columbia 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5462
2007,"2007 NWAACC Championships, Longview, WA.
	 May 26, 2007 :: View Bracket",Bellevue 6 def Skagit Valley 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5463
2007,"2007 NWAACC Championships, Longview, WA.
	 May 25, 2007 :: View Bracket",Green River 3 def Walla Walla 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5457
2007,"2007 NWAACC Championships, Longview, WA.
	 May 25, 2007 :: View Bracket",Skagit Valley 4 def Mt. Hood 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5458
2007,"2007 NWAACC Championships, Longview, WA.
	 May 25, 2007 :: View Bracket",Bellevue 8 def Lower Columbia 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5459
2007,"2007 NWAACC Championships, Longview, WA.
	 May 25, 2007 :: View Bracket",Columbia Basin 4 def Linn-Benton 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5460
2007,05/24/2007,Mt. Hood 12 def Green River 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5445
2007,05/24/2007,Skagit Valley 5 def Walla Walla 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5446
2007,05/24/2007,Bellevue 6 def Columbia Basin 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5447
2007,05/24/2007,Lower Columbia 12 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5448
2007,05/20/2007,Green River 5 def Tacoma 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5416
2007,05/19/2007,Spokane 13 def Wenatchee Valley 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5411
2007,05/19/2007,Walla Walla 14 def Spokane 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5413
2007,05/19/2007,Tacoma 15 def Green River 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5414
2007,05/19/2007,Green River 8 def Tacoma 7,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5415
2007,05/19/2007,Skagit Valley 4 def Everett 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5417
2007,05/19/2007,Skagit Valley 3 def Everett 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5418
2007,05/18/2007,Spokane 2 def Wenatchee Valley 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5407
2007,05/18/2007,Walla Walla 6 def Columbia Basin 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5408
2007,05/18/2007,Walla Walla 5 def Spokane 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5409
2007,05/17/2007,Mt. Hood 6 def Lane 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3244
2007,05/17/2007,Clackamas 4 def SW Oregon 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3807
2007,05/17/2007,SW Oregon 6 def Clackamas 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3808
2007,05/17/2007,Linn-Benton 5 def Chemeketa 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3848
2007,05/17/2007,Mt. Hood 5 def Lane 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3910
2007,05/17/2007,Linn-Benton 5 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5302
2007,05/13/2007,Everett 11 def Olympic 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3074
2007,05/13/2007,Tacoma 14 def Centralia 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3210
2007,05/13/2007,Lower Columbia 9 def Green River 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3435
2007,05/13/2007,Tacoma 13 def Centralia 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3876
2007,05/13/2007,Lower Columbia 3 def Green River 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3894
2007,05/13/2007,Grays Harbor 7 def Pierce 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3975
2007,05/13/2007,Douglas 7 def Edmonds 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4805
2007,05/13/2007,Edmonds 4 def Douglas 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4806
2007,05/13/2007,Skagit Valley 3 def Bellevue 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5198
2007,05/13/2007,Bellevue 6 def Skagit Valley 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5199
