year,game_date,result,result_url
2011,2011-05-18,SW Oregon 5 def Chemeketa 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3605
2011,2011-05-18,SW Oregon 10 def Chemeketa 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3953
2011,2011-05-17,Linn-Benton 4 def Lane 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3032
2011,2011-05-17,Linn-Benton 11 def Lane 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3033
2011,2011-05-17,Clackamas 6 def Mt. Hood 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3496
2011,2011-05-17,Mt. Hood 4 def Clackamas 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3497
2011,2011-05-17,Bellevue 5 def Skagit Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3938
2011,2011-05-17,Bellevue 8 def Skagit Valley 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3939
2011,2011-05-17,Tacoma 5 def Lower Columbia 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3949
2011,2011-05-17,Tacoma 7 def Lower Columbia 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3950
2011,2011-05-16,Pierce 6 def Clark 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3900
2011,2011-05-16,Pierce 2 def Clark 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3948
2011,2011-05-15,Tacoma vs Lower Columbia (rainout),
2011,2011-05-15,Tacoma vs Lower Columbia (rainout),
2011,2011-05-15,Pierce vs Clark (rainout),
2011,2011-05-15,Edmonds 7 def Shoreline 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3572
2011,2011-05-15,Edmonds 3 def Shoreline 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3573
2011,2011-05-15,Skagit Valley vs Bellevue (rainout),
2011,2011-05-15,Skagit Valley vs Bellevue (rainout),
2011,2011-05-14,Linn-Benton 4 def Chemeketa 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3030
2011,2011-05-14,Linn-Benton 2 def Chemeketa 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3031
2011,2011-05-14,Lane 9 def Clackamas 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3104
2011,2011-05-14,Lane 5 def Clackamas 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3105
2011,2011-05-14,Walla Walla 4 def Yakima Valley 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3161
2011,2011-05-14,Yakima Valley 8 def Walla Walla 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3162
2011,2011-05-14,Skagit Valley 5 def Bellevue 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3193
2011,2011-05-14,Bellevue 13 def Skagit Valley 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3194
2011,2011-05-14,Lower Columbia 2 def Tacoma 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3245
2011,2011-05-14,Lower Columbia 4 def Tacoma 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3246
2011,2011-05-14,Pierce 10 def Clark 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3276
2011,2011-05-14,Columbia Basin 10 def Spokane 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3404
2011,2011-05-14,Columbia Basin 7 def Spokane 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3405
2011,2011-05-14,Treasure Valley 15 def Big Bend 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3428
2011,2011-05-14,Big Bend 8 def Treasure Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3429
2011,2011-05-14,Mt. Hood 7 def SW Oregon 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3494
2011,2011-05-14,Mt. Hood 3 def SW Oregon 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3495
2011,2011-05-14,Shoreline 9 def Edmonds 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3570
2011,2011-05-14,Edmonds 10 def Shoreline 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3571
2011,2011-05-14,Pierce 5 def Clark 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3899
2011,2011-05-14,Wenatchee Valley vs Blue Mountain (rainout),
2011,2011-05-13,Grays Harbor 4 def Green River 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3223
2011,2011-05-13,Green River 2 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3224
2011,2011-05-13,Everett 1 def Olympic 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3332
2011,2011-05-13,Everett 7 def Olympic 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3333
2011,2011-05-12,Linn-Benton 3 def SW Oregon 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3026
2011,2011-05-12,Linn-Benton 14 def SW Oregon 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3027
2011,2011-05-12,Green River 7 def Grays Harbor 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3221
2011,2011-05-12,Green River 13 def Grays Harbor 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3222
2011,2011-05-12,Chemeketa 11 def Clackamas 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3910
2011,2011-05-12,Clackamas 8 def Chemeketa 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3911
2011,2011-05-12,Lower Columbia 6 def Clark 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3926
2011,2011-05-12,Lower Columbia 7 def Clark 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3927
2011,2011-05-12,Pierce 7 def Tacoma 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3928
2011,2011-05-12,Pierce 6 def Tacoma 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3929
2011,2011-05-12,Everett 7 def Olympic 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3930
2011,2011-05-12,Everett 6 def Olympic 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3931
2011,2011-05-11,Centralia 4 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=2989
2011,2011-05-11,Centralia 13 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=2990
2011,2011-05-11,Big Bend 5 def Yakima Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3159
2011,2011-05-11,Yakima Valley 8 def Big Bend 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3160
2011,2011-05-11,Tacoma vs Pierce (rainout),
2011,2011-05-11,Columbia Basin 10 def Wenatchee Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3402
2011,2011-05-11,Columbia Basin 10 def Wenatchee Valley 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3403
2011,2011-05-11,Walla Walla 9 def Treasure Valley 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3426
2011,2011-05-11,Treasure Valley 2 def Walla Walla 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3427
2011,2011-05-11,Spokane 12 def Blue Mountain 8,http://www.nwaacc.org/baseball/gameinfo.php?id=3463
2011,2011-05-11,Spokane 10 def Blue Mountain 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3464
2011,2011-05-11,Lower Columbia vs Clark (rainout),
2011,2011-05-10,Clackamas 9 def Linn-Benton 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3028
2011,2011-05-10,Linn-Benton 2 def Clackamas 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3029
2011,2011-05-10,Lane 8 def SW Oregon 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3102
2011,2011-05-10,SW Oregon 5 def Lane 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3103
2011,2011-05-10,Mt. Hood 6 def Chemeketa 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3492
2011,2011-05-10,Mt. Hood 10 def Chemeketa 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3493
2011,2011-05-09,Walla Walla 14 def Blue Mountain 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3912
2011,2011-05-09,Walla Walla 6 def Blue Mountain 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3913
2011,2011-05-09,Spokane 5 def Wenatchee Valley 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3916
2011,2011-05-09,Spokane 7 def Wenatchee Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3917
2011,2011-05-09,Lower Columbia 8 def Clark 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3918
2011,2011-05-09,Clark 4 def Lower Columbia 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3919
2011,2011-05-09,Douglas 1 def Skagit Valley 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3922
2011,2011-05-09,Skagit Valley 9 def Douglas 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3923
2011,2011-05-09,Centralia 2 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3924
2011,2011-05-09,Centralia 2 def Grays Harbor 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3925
2011,2011-05-08,Skagit Valley 5 def Douglas 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3064
2011,2011-05-08,Skagit Valley 6 def Douglas 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3065
2011,2011-05-08,Edmonds 11 def Olympic 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3723
2011,2011-05-08,Edmonds 2 def Olympic 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3724
2011,2011-05-08,Everett 6 def Shoreline 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3865
2011,2011-05-08,Everett 5 def Shoreline 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3866
2011,2011-05-07,Centralia vs Grays Harbor (rainout),
2011,2011-05-07,Centralia vs Grays Harbor (rainout),
2011,2011-05-07,Douglas vs Skagit Valley (rainout),
2011,2011-05-07,Douglas vs Skagit Valley (rainout),
2011,2011-05-07,Lane 3 def Mt. Hood 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3100
2011,2011-05-07,Lane 2 def Mt. Hood 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3101
2011,2011-05-07,Yakima Valley 6 def Treasure Valley 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3157
2011,2011-05-07,Yakima Valley 5 def Treasure Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3158
2011,2011-05-07,Pierce 7 def Tacoma 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3241
2011,2011-05-07,Pierce 6 def Tacoma 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3242
2011,2011-05-07,Everett 1 def Shoreline 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3326
2011,2011-05-07,Everett 4 def Shoreline 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3327
2011,2011-05-07,Big Bend 15 def Columbia Basin 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3400
2011,2011-05-07,Columbia Basin 5 def Big Bend 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3401
2011,2011-05-07,Wenatchee Valley vs Spokane (rainout),
2011,2011-05-07,Chemeketa vs Clackamas (rainout),
2011,2011-05-07,Edmonds 9 def Olympic 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3611
2011,2011-05-07,Olympic 8 def Edmonds 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3612
2011,2011-05-07,Blue Mountain vs Walla Walla (rainout),
2011,2011-05-07,Blue Mountain vs Walla Walla (rainout),
2011,2011-05-07,Clark vs Lower Columbia (rainout),
2011,2011-05-05,Mt. Hood 5 def SW Oregon 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3488
2011,2011-05-05,Mt. Hood 4 def SW Oregon 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3489
2011,2011-05-05,Linn-Benton 4 def Chemeketa 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3891
2011,2011-05-05,Linn-Benton 10 def Chemeketa 9,http://www.nwaacc.org/baseball/gameinfo.php?id=3892
2011,2011-05-04,Yakima Valley 3 def Blue Mountain 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3155
2011,2011-05-04,Yakima Valley 6 def Blue Mountain 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3156
2011,2011-05-04,Treasure Valley 3 def Columbia Basin 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3398
2011,2011-05-04,Columbia Basin 5 def Treasure Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3399
2011,2011-05-04,Big Bend 7 def Spokane 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3459
2011,2011-05-04,Big Bend 6 def Spokane 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3460
2011,2011-05-04,Walla Walla 8 def Wenatchee Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3703
2011,2011-05-04,Walla Walla 8 def Wenatchee Valley 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3704
2011,2011-05-04,Bellevue 16 def Clark 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3906
2011,2011-05-04,Bellevue 20 def Centralia 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3908
2011,2011-05-03,Linn-Benton 8 def Mt. Hood 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3024
2011,2011-05-03,Mt. Hood 4 def Linn-Benton 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3025
2011,2011-05-03,Lane 7 def Chemeketa 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3098
2011,2011-05-03,Lane 11 def Chemeketa 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3099
2011,2011-05-03,Clackamas 4 def SW Oregon 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3515
2011,2011-05-03,Clackamas 4 def SW Oregon 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3516
2011,2011-05-03,Everett 7 def Douglas 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3909
2011,2011-05-02,Everett vs Douglas (rainout),
2011,2011-05-01,Lower Columbia 7 def Centralia 3,http://www.nwaacc.org/baseball/gameinfo.php?id=2983
2011,2011-05-01,Lower Columbia 8 def Centralia 7,http://www.nwaacc.org/baseball/gameinfo.php?id=2984
2011,2011-05-01,Edmonds 14 def Douglas 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3060
2011,2011-05-01,Edmonds 12 def Douglas 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3061
2011,2011-05-01,Bellevue 4 def Olympic 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3191
2011,2011-05-01,Bellevue 2 def Olympic 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3192
2011,2011-05-01,Tacoma 13 def Grays Harbor 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3219
2011,2011-05-01,Tacoma 8 def Grays Harbor 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3239
2011,2011-05-01,Green River 7 def Pierce 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3274
2011,2011-05-01,Green River 6 def Pierce 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3275
2011,2011-05-01,Skagit Valley 3 def Shoreline 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3568
2011,2011-05-01,Skagit Valley 8 def Shoreline 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3569
2011,2011-04-30,Centralia 3 def Lower Columbia 1,http://www.nwaacc.org/baseball/gameinfo.php?id=2985
2011,2011-04-30,Lower Columbia 5 def Centralia 4,http://www.nwaacc.org/baseball/gameinfo.php?id=2986
2011,2011-04-30,Linn-Benton 13 def Lane 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3022
2011,2011-04-30,Lane 3 def Linn-Benton 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3023
2011,2011-04-30,Edmonds 7 def Douglas 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3058
2011,2011-04-30,Edmonds 11 def Douglas 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3059
2011,2011-04-30,Wenatchee Valley 2 def Yakima Valley 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3153
2011,2011-04-30,Yakima Valley 5 def Wenatchee Valley 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3154
2011,2011-04-30,Bellevue 6 def Olympic 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3189
2011,2011-04-30,Bellevue 13 def Olympic 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3190
2011,2011-04-30,Tacoma 1 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3237
2011,2011-04-30,Pierce 12 def Green River 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3272
2011,2011-04-30,Pierce 4 def Green River 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3273
2011,2011-04-30,Columbia Basin 8 def Walla Walla 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3396
2011,2011-04-30,Columbia Basin 18 def Walla Walla 16,http://www.nwaacc.org/baseball/gameinfo.php?id=3397
2011,2011-04-30,Treasure Valley 4 def Spokane 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3424
2011,2011-04-30,Treasure Valley 10 def Spokane 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3425
2011,2011-04-30,Mt. Hood 7 def Clackamas 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3490
2011,2011-04-30,Mt. Hood 11 def Clackamas 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3491
2011,2011-04-30,Skagit Valley 1 def Shoreline 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3566
2011,2011-04-30,Skagit Valley 3 def Shoreline 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3567
2011,2011-04-30,Chemeketa 2 def SW Oregon 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3603
2011,2011-04-30,Chemeketa 6 def SW Oregon 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3604
2011,2011-04-30,Big Bend 6 def Blue Mountain 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3635
2011,2011-04-30,Big Bend 7 def Blue Mountain 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3636
2011,2011-04-30,Tacoma 4 def Grays Harbor 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3652
2011,2011-04-28,Linn-Benton vs Chemeketa (rainout),
2011,2011-04-28,Lower Columbia 7 def Pierce 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3886
2011,2011-04-27,Tacoma 9 def Green River 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3235
2011,2011-04-27,Tacoma 6 def Green River 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3236
2011,2011-04-27,Pierce 4 def Lower Columbia 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3270
2011,2011-04-27,Lower Columbia vs Pierce (rainout),
2011,2011-04-27,Columbia Basin 10 def Yakima Valley 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3394
2011,2011-04-27,Columbia Basin 4 def Yakima Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3395
2011,2011-04-27,Treasure Valley 7 def Blue Mountain 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3422
2011,2011-04-27,Treasure Valley 7 def Blue Mountain 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3423
2011,2011-04-27,Walla Walla 7 def Spokane 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3457
2011,2011-04-27,Walla Walla 6 def Spokane 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3458
2011,2011-04-27,Centralia 4 def Clark 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3536
2011,2011-04-27,Centralia 2 def Clark 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3550
2011,2011-04-27,Everett vs Douglas (rainout),
2011,2011-04-27,Big Bend 10 def Wenatchee Valley 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3887
2011,2011-04-27,Wenatchee Valley 9 def Big Bend 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3888
2011,2011-04-26,Linn-Benton vs Chemeketa (rainout),
2011,2011-04-26,Lane 16 def Clackamas 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3096
2011,2011-04-26,Lane 4 def Clackamas 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3097
2011,2011-04-24,Douglas 11 def Shoreline 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3056
2011,2011-04-24,Douglas 5 def Shoreline 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3561
2011,2011-04-23,Clark 11 def Centralia 6,http://www.nwaacc.org/baseball/gameinfo.php?id=2979
2011,2011-04-23,Clackamas 15 def Linn-Benton 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3018
2011,2011-04-23,Clackamas 9 def Linn-Benton 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3019
2011,2011-04-23,Douglas 4 def Shoreline 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3054
2011,2011-04-23,Douglas 7 def Shoreline 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3055
2011,2011-04-23,SW Oregon 8 def Lane 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3094
2011,2011-04-23,Lane 4 def SW Oregon 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3095
2011,2011-04-23,Yakima Valley 6 def Spokane 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3149
2011,2011-04-23,Yakima Valley 4 def Spokane 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3150
2011,2011-04-23,Everett 6 def Bellevue 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3185
2011,2011-04-23,Bellevue 5 def Everett 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3186
2011,2011-04-23,Green River 8 def Tacoma 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3233
2011,2011-04-23,Tacoma 9 def Green River 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3234
2011,2011-04-23,Pierce 2 def Lower Columbia 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3268
2011,2011-04-23,Lower Columbia 8 def Pierce 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3269
2011,2011-04-23,Columbia Basin 3 def Blue Mountain 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3392
2011,2011-04-23,Columbia Basin 14 def Blue Mountain 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3393
2011,2011-04-23,Treasure Valley 5 def Wenatchee Valley 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3420
2011,2011-04-23,Wenatchee Valley 8 def Treasure Valley 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3421
2011,2011-04-23,Chemeketa 5 def Mt. Hood 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3486
2011,2011-04-23,Mt. Hood 7 def Chemeketa 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3487
2011,2011-04-23,Centralia 6 def Clark 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3670
2011,2011-04-23,Walla Walla 2 def Big Bend 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3701
2011,2011-04-23,Big Bend 8 def Walla Walla 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3702
2011,2011-04-23,Edmonds 5 def Skagit Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3719
2011,2011-04-23,Edmonds 15 def Skagit Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3720
2011,2011-04-22,Everett 4 def Bellevue 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3187
