year,game_date,result,result_url
2009,2009-04-19,Edmonds 4 def Skagit Valley 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1702
2009,2009-04-19,Edmonds 2 def Skagit Valley 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1703
2009,2009-04-19,Douglas 5 def Shoreline 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1729
2009,2009-04-19,Douglas 6 def Shoreline 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1730
2009,2009-04-19,Lower Columbia 15 def Tacoma 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1972
2009,2009-04-18,Big Bend 5 def Yakima Valley 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=958
2009,2009-04-18,Yakima Valley 3 def Big Bend 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=959
2009,2009-04-18,Linn-Benton 5 def Clackamas 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=996
2009,2009-04-18,Clackamas 8 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=997
2009,2009-04-18,Bellevue 19 def  West Coast Baseball Academy (CAN) 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1044
2009,2009-04-18,Bellevue 11 def  West Coast Baseball Academy (CAN) 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1045
2009,2009-04-18,Lane 3 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1095
2009,2009-04-18,Lane 4 def SW Oregon 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1096
2009,2009-04-18,Mt. Hood 8 def Chemeketa 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1128
2009,2009-04-18,Mt. Hood 3 def Chemeketa 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1129
2009,2009-04-18,Spokane 8 def Treasure Valley 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1168
2009,2009-04-18,Spokane 4 def Treasure Valley 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1169
2009,2009-04-18,Green River 8 def Grays Harbor 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1209
2009,2009-04-18,Green River 11 def Grays Harbor 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1210
2009,2009-04-18,Centralia 5 def Pierce 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1259
2009,2009-04-18,Pierce 8 def Centralia 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1260
2009,2009-04-18,Olympic 3 def Everett 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1351
2009,2009-04-18,Olympic 3 def Everett 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1352
2009,2009-04-18,Blue Mountain 3 def Wenatchee Valley 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1518
2009,2009-04-18,Wenatchee Valley 8 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1519
2009,2009-04-18,Columbia Basin 3 def Walla Walla 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1555
2009,2009-04-18,Columbia Basin 9 def Walla Walla 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1556
2009,2009-04-18,Skagit Valley 14 def Edmonds 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1700
2009,2009-04-18,Skagit Valley 2 def Edmonds 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1701
2009,2009-04-18,Shoreline 8 def Douglas 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1727
2009,2009-04-18,Douglas 10 def Shoreline 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1728
2009,2009-04-18,Lower Columbia 9 def Tacoma 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1970
2009,2009-04-18,Lower Columbia 3 def Tacoma 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1971
2009,2009-04-16,Linn-Benton 4 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=984
2009,2009-04-16,SW Oregon 5 def Linn-Benton 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=985
2009,2009-04-16,Mt. Hood 8 def Lane 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1947
2009,2009-04-15,Treasure Valley 5 def Wenatchee Valley 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1166
2009,2009-04-15,Wenatchee Valley 7 def Treasure Valley 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1167
2009,2009-04-15,Spokane 6 def Columbia Basin 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1312
2009,2009-04-15,Spokane 6 def Columbia Basin 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1313
2009,2009-04-15,Blue Mountain 4 def Big Bend 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1532
2009,2009-04-15,Big Bend 9 def Blue Mountain 7,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1533
2009,2009-04-15,Yakima Valley 4 def Walla Walla 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1553
2009,2009-04-15,Walla Walla 3 def Yakima Valley 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1554
2009,2009-04-15,Grays Harbor 7 def Pierce 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1963
2009,2009-04-15,Lower Columbia 7 def  Linfield JV 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1968
2009,2009-04-14,Linn-Benton vs SW Oregon (rainout),
2009,2009-04-14,Mt. Hood 13 def Lane 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1126
2009,2009-04-14,Mt. Hood 9 def Lane 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1127
2009,2009-04-14,Clackamas 5 def Chemeketa 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1795
2009,2009-04-14,Clackamas 3 def Chemeketa 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1796
2009,2009-04-14,Tacoma 4 def Centralia 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1958
2009,2009-04-14,Tacoma 8 def Centralia 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1959
2009,2009-04-14,Douglas 1 def Olympic 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1964
2009,2009-04-14,Douglas 3 def Olympic 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1965
2009,2009-04-13,Everett 3 def Bellevue 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1042
2009,2009-04-13,Lower Columbia 10 def Green River 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1962
2009,2009-04-12,Grays Harbor vs Pierce (rainout),
2009,2009-04-12,Lower Columbia vs Green River (rainout),
2009,2009-04-12,Olympic vs Douglas (rainout),
2009,2009-04-11,Big Bend 8 def Treasure Valley 7,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=952
2009,2009-04-11,Big Bend 12 def Treasure Valley 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=953
2009,2009-04-11,Mt. Hood 7 def Linn-Benton 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=992
2009,2009-04-11,Mt. Hood 7 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=993
2009,2009-04-11,Clackamas 5 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1093
2009,2009-04-11,Clackamas 6 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1094
2009,2009-04-11,Lower Columbia 9 def Grays Harbor 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1205
2009,2009-04-11,Lower Columbia 12 def Grays Harbor 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1206
2009,2009-04-11,Green River 6 def Centralia 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1255
2009,2009-04-11,Green River 7 def Centralia 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1256
2009,2009-04-11,Yakima Valley 4 def Spokane 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1310
2009,2009-04-11,Yakima Valley 6 def Spokane 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1311
2009,2009-04-11,Douglas vs Olympic (rainout),
2009,2009-04-11,Douglas vs Olympic (rainout),
2009,2009-04-11,Douglas vs Olympic (rainout),
2009,2009-04-11,Tacoma 6 def Pierce 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1454
2009,2009-04-11,Tacoma 6 def Pierce 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1455
2009,2009-04-11,Columbia Basin 17 def Blue Mountain 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1516
2009,2009-04-11,Columbia Basin 2 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1517
2009,2009-04-11,Wenatchee Valley 8 def Walla Walla 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1551
2009,2009-04-11,Wenatchee Valley 12 def Walla Walla 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1552
2009,2009-04-11,Lane 5 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1580
2009,2009-04-11,Chemeketa 7 def Lane 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1581
2009,2009-04-11,Edmonds 16 def Shoreline 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1725
2009,2009-04-11,Edmonds 12 def Shoreline 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1726
2009,2009-04-11,Bellevue 5 def Everett 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1955
2009,2009-04-11,Bellevue 10 def Everett 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1956
2009,2009-04-10,Everett 3 def Bellevue 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1043
2009,2009-04-10,Edmonds 6 def Shoreline 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1723
2009,2009-04-10,Edmonds 8 def Shoreline 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1724
2009,2009-04-09,Lane vs Mt. Hood (rainout),
2009,2009-04-09,Clackamas 9 def Chemeketa 8,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1948
2009,2009-04-08,Big Bend 14 def Wenatchee Valley 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=950
2009,2009-04-08,Big Bend 12 def Wenatchee Valley 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=951
2009,2009-04-08,Spokane 7 def Walla Walla 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1304
2009,2009-04-08,Walla Walla 13 def Spokane 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1305
2009,2009-04-08,Treasure Valley 4 def Blue Mountain 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1514
2009,2009-04-08,Blue Mountain 9 def Treasure Valley 8,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1515
2009,2009-04-08,Columbia Basin 20 def Yakima Valley 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1637
2009,2009-04-08,Columbia Basin 16 def Yakima Valley 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1638
2009,2009-04-08,Douglas 8 def  Kwantlen 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1746
2009,2009-04-08,Bellevue 7 def Centralia 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1872
2009,2009-04-07,Chemeketa 6 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1091
2009,2009-04-07,Chemeketa 8 def SW Oregon 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1092
2009,2009-04-07,Mt. Hood 14 def Clackamas 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1124
2009,2009-04-07,Mt. Hood 14 def Clackamas 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1125
2009,2009-04-07,Lane 6 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1578
2009,2009-04-07,Lane 3 def Linn-Benton 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1579
2009,2009-04-07,Shoreline 10 def  Western Washington 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1721
2009,2009-04-07,Western Washington 9 def Shoreline 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1722
2009,2009-04-05,Bellevue 10 def Edmonds 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1038
2009,2009-04-05,Edmonds 7 def Bellevue 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1039
2009,2009-04-05,Grays Harbor 6 def Centralia 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1254
2009,2009-04-05,Everett 13 def Douglas 9,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1349
2009,2009-04-05,Everett 10 def Douglas 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1350
2009,2009-04-05,Green River 11 def Tacoma 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1384
2009,2009-04-05,Green River 8 def Tacoma 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1385
2009,2009-04-05,Skagit Valley 10 def Olympic 7,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1419
2009,2009-04-05,Skagit Valley 8 def Olympic 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1420
2009,2009-04-05,Lower Columbia 21 def Pierce 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1453
2009,2009-04-05,Treasure Valley 13 def Walla Walla 10,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1938
2009,2009-04-05,Treasure Valley 2 def Walla Walla 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1939
2009,2009-04-05,Lane 11 def SW Oregon 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1942
2009,2009-04-04,Big Bend 2 def Spokane 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=949
2009,2009-04-04,Linn-Benton 6 def Chemeketa 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1016
2009,2009-04-04,Linn-Benton 10 def Chemeketa 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1017
2009,2009-04-04,Edmonds 8 def Bellevue 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1036
2009,2009-04-04,Bellevue 3 def Edmonds 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1037
2009,2009-04-04,Mt. Hood 10 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1089
2009,2009-04-04,Mt. Hood 16 def SW Oregon 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1120
2009,2009-04-04,Yakima Valley 8 def Treasure Valley 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1162
2009,2009-04-04,Treasure Valley 17 def Yakima Valley 10,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1163
2009,2009-04-04,Grays Harbor 5 def Centralia 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1252
2009,2009-04-04,Grays Harbor 11 def Centralia 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1253
2009,2009-04-04,Douglas 5 def Everett 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1347
2009,2009-04-04,Everett 2 def Douglas 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1348
2009,2009-04-04,Green River 4 def Tacoma 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1383
2009,2009-04-04,Skagit Valley 8 def Olympic 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1417
2009,2009-04-04,Skagit Valley 3 def Olympic 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1418
2009,2009-04-04,Pierce 1 def Lower Columbia 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1451
2009,2009-04-04,Lower Columbia 10 def Pierce 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1452
2009,2009-04-04,Walla Walla 8 def Blue Mountain 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1512
2009,2009-04-04,Blue Mountain 7 def Walla Walla 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1513
2009,2009-04-04,Clackamas 5 def Lane 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1576
2009,2009-04-04,Lane 5 def Clackamas 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1577
2009,2009-04-04,Wenatchee Valley 10 def Columbia Basin 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1633
2009,2009-04-04,Columbia Basin 13 def Wenatchee Valley 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1634
2009,2009-04-04,Spokane 9 def Big Bend 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1945
2009,2009-04-03,Lower Columbia 7 def Grays Harbor 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1943
2009,2009-04-02,Lane vs Mt. Hood (rainout),
2009,2009-04-02,Chemeketa vs Clackamas (rainout),
2009,2009-04-02,Columbia Basin 14 def Big Bend 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1936
2009,2009-04-02,Columbia Basin 17 def Big Bend 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1937
2009,2009-04-01,Columbia Basin vs Big Bend (rainout),
2009,2009-04-01,Walla Walla vs Treasure Valley (rainout),
2009,2009-04-01,Lower Columbia vs Grays Harbor (rainout),
2009,2009-04-01,Tacoma 7 def Pierce 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1450
2009,2009-04-01,Blue Mountain 8 def Spokane 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1510
2009,2009-04-01,Spokane 9 def Blue Mountain 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1511
2009,2009-04-01,Wenatchee Valley 5 def Yakima Valley 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1840
2009,2009-04-01,Wenatchee Valley 6 def Yakima Valley 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1841
2009,2009-03-31,Clackamas 1 def Linn-Benton 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1014
2009,2009-03-31,Linn-Benton 2 def Clackamas 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1015
2009,2009-03-31,SW Oregon vs Lane (rainout),
2009,2009-03-31,Lane 12 def SW Oregon 8,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1088
2009,2009-03-31,Mt. Hood 10 def Chemeketa 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1118
2009,2009-03-31,Mt. Hood 3 def Chemeketa 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1119
2009,2009-03-31,Lower Columbia 12 def Centralia 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1247
2009,2009-03-30,Treasure Valley 5 def Spokane 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1158
2009,2009-03-30,Treasure Valley 1 def Spokane 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1159
2009,2009-03-30,Edmonds 9 def Everett 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1343
2009,2009-03-30,Edmonds 15 def Everett 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1344
2009,2009-03-30,Skagit Valley 6 def Shoreline 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1696
2009,2009-03-30,Tacoma 4 def Grays Harbor 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1921
2009,2009-03-30,Tacoma 9 def Grays Harbor 8,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1922
2009,2009-03-30,Bellevue 3 def Douglas 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1927
2009,2009-03-30,Douglas 13 def Bellevue 8,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1928
2009,2009-03-30,Skagit Valley 9 def Shoreline 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1934
2009,2009-03-30,Blue Mountain 7 def Wenatchee Valley 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1940
2009,2009-03-30,Blue Mountain 7 def Wenatchee Valley 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1941
2009,2009-03-29,Yakima Valley 10 def Big Bend 7,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=944
2009,2009-03-29,Big Bend 12 def Yakima Valley 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=945
2009,2009-03-29,Tacoma 10 def Grays Harbor 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1200
2009,2009-03-29,Everett 6 def Edmonds 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1345
2009,2009-03-29,Everett 2 def Edmonds 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1346
2009,2009-03-29,Pierce 5 def Green River 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1380
2009,2009-03-29,Green River 10 def Pierce 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1381
2009,2009-03-29,Green River 4 def Pierce 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1382
2009,2009-03-29,Olympic 4 def  WC Caveducks 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1415
2009,2009-03-29,Olympic 11 def  WC Caveducks 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1416
2009,2009-03-29,Blue Mountain vs Wenatchee Valley (rainout),
2009,2009-03-29,Blue Mountain vs Wenatchee Valley (rainout),
2009,2009-03-29,Walla Walla 7 def Columbia Basin 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1549
2009,2009-03-29,Columbia Basin 6 def Walla Walla 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1550
2009,2009-03-29,Skagit Valley 4 def Shoreline 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1698
2009,2009-03-29,Skagit Valley 3 def Shoreline 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1699
2009,2009-03-29,Bellevue 7 def Douglas 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1925
2009,2009-03-29,Douglas 8 def Bellevue 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1926
2009,2009-03-28,Douglas vs Bellevue (rainout),
2009,2009-03-28,Lane vs Mt. Hood (rainout),
2009,2009-03-28,Lane 9 def Mt. Hood 8,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1117
2009,2009-03-28,Tacoma vs Grays Harbor (rainout),
2009,2009-03-28,Tacoma vs Grays Harbor (rainout),
2009,2009-03-28,Lower Columbia 4 def Centralia 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1245
2009,2009-03-28,Lower Columbia 10 def Centralia 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1246
2009,2009-03-28,Olympic vs  Concordia JV (rainout),
2009,2009-03-28,Skagit Valley vs Shoreline (rainout),
2009,2009-03-28,Chemeketa vs Clackamas (rainout),
2009,2009-03-28,Chemeketa 3 def Clackamas 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1794
2009,2009-03-28,Douglas vs Bellevue (rainout),
2009,2009-03-28,Pierce vs Green River (rainout),
2009,2009-03-26,Walla Walla 8 def Big Bend 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=942
2009,2009-03-26,Walla Walla 3 def Big Bend 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=943
2009,2009-03-26,Mt. Hood 8 def Linn-Benton 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=982
2009,2009-03-26,Mt. Hood 5 def Linn-Benton 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=983
2009,2009-03-26,Clackamas 12 def SW Oregon 11,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1085
2009,2009-03-26,Clackamas 2 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1086
2009,2009-03-26,Columbia Basin 6 def Treasure Valley 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1156
2009,2009-03-26,Columbia Basin 14 def Treasure Valley 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1157
2009,2009-03-26,Wenatchee Valley 13 def Spokane 5,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1300
2009,2009-03-26,Wenatchee Valley 3 def Spokane 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1301
2009,2009-03-26,Yakima Valley 5 def Blue Mountain 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1506
2009,2009-03-26,Blue Mountain 6 def Yakima Valley 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1507
2009,2009-03-26,Chemeketa 3 def Lane 2,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1574
2009,2009-03-26,Chemeketa 2 def Lane 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1575
2009,2009-03-25,Olympic 15 def Centralia 1,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1244
2009,2009-03-25,Tacoma vs SW Oregon (rainout),
2009,2009-03-25,Tacoma vs SW Oregon (rainout),
2009,2009-03-24,George Fox JV 5 def SW Oregon 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1084
2009,2009-03-24,Olympic 10 def Clackamas 6,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1411
2009,2009-03-24,Clackamas 15 def Olympic 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1412
2009,2009-03-24,Seminole CC 13 def Bellevue 12,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1832
2009,2009-03-24,george fox 7 def SW Oregon 3,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1912
2009,2009-03-23,Lower Columbia vs SW Oregon (rainout),
2009,2009-03-23,Bellevue 5 def  Washington Nationals 0,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1612
2009,2009-03-23,Skagit Valley 18 def  Glendale 4,http://www.nwaacc.org/baseball/archive/2009/gameinfo.php?id=1694
