year,game_date,result,result_url
2008,2008-05-17,Tacoma 9 def Pierce 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=896
2008,2008-05-17,Pierce 14 def Tacoma 13,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=897
2008,2008-05-17,Treasure Valley 7 def Wenatchee Valley 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=910
2008,2008-05-17,Columbia Basin 7 def Treasure Valley 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=911
2008,2008-05-16,Skagit Valley 8 def Everett 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=898
2008,2008-05-16,Wenatchee Valley 8 def Walla Walla 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=901
2008,2008-05-16,Columbia Basin 5 def Treasure Valley 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=906
2008,2008-05-16,Skagit Valley 8 def Everett 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=907
2008,2008-05-16,Treasure Valley 2 def Walla Walla 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=908
2008,2008-05-16,Columbia Basin 11 def Wenatchee Valley 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=909
2008,2008-05-15,Clackamas 6 def SW Oregon 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=284
2008,2008-05-15,Clackamas 6 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=285
2008,2008-05-15,Linn-Benton 11 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=538
2008,2008-05-15,Linn-Benton 13 def Chemeketa 8,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=539
2008,2008-05-15,Mt. Hood 4 def Lane 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=878
2008,2008-05-15,Mt. Hood 10 def Lane 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=879
2008,2008-05-12,Chemeketa 3 def Mt. Hood 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=868
2008,2008-05-12,Mt. Hood 11 def Chemeketa 8,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=869
2008,2008-05-11,Douglas 7 def Bellevue 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=47
2008,2008-05-11,Douglas 11 def Bellevue 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=48
2008,2008-05-11,Lower Columbia 13 def Grays Harbor 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=241
2008,2008-05-11,Lower Columbia 8 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=242
2008,2008-05-11,Edmonds 12 def Everett 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=479
2008,2008-05-11,Edmonds 5 def Everett 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=480
2008,2008-05-11,Tacoma 10 def Pierce 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=622
2008,2008-05-11,Tacoma 8 def Pierce 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=623
2008,2008-05-11,Green River 12 def Centralia 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=662
2008,2008-05-11,Green River 6 def Centralia 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=663
2008,2008-05-11,Skagit Valley 8 def Shoreline 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=902
2008,2008-05-11,Skagit Valley 16 def Shoreline 9,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=903
2008,2008-05-10,Bellevue 10 def Douglas 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=45
2008,2008-05-10,Bellevue 9 def Douglas 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=46
2008,2008-05-10,Mt. Hood 15 def SW Oregon 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=89
2008,2008-05-10,Mt. Hood 12 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=90
2008,2008-05-10,Yakima Valley 7 def Walla Walla 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=137
2008,2008-05-10,Yakima Valley 18 def Walla Walla 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=138
2008,2008-05-10,Skagit Valley 11 def Shoreline 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=172
2008,2008-05-10,Skagit Valley 2 def Shoreline 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=173
2008,2008-05-10,Spokane 8 def Treasure Valley 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=208
2008,2008-05-10,Treasure Valley 10 def Spokane 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=209
2008,2008-05-10,Lower Columbia 24 def Centralia 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=239
2008,2008-05-10,Lower Columbia 10 def Centralia 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=240
2008,2008-05-10,Big Bend 12 def Blue Mountain 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=324
2008,2008-05-10,Blue Mountain 5 def Big Bend 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=325
2008,2008-05-10,Wenatchee Valley 10 def Columbia Basin 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=518
2008,2008-05-10,Columbia Basin 9 def Wenatchee Valley 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=519
2008,2008-05-10,Lane 7 def Chemeketa 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=536
2008,2008-05-10,Chemeketa 6 def Lane 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=537
2008,2008-05-10,Linn-Benton 4 def Clackamas 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=563
2008,2008-05-10,Clackamas 6 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=564
2008,2008-05-10,Pierce 5 def Green River 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=620
2008,2008-05-10,Pierce 1 def Green River 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=621
2008,2008-05-10,Tacoma 4 def Grays Harbor 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=892
2008,2008-05-10,Grays Harbor 10 def Tacoma 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=893
2008,2008-05-08,Chemeketa 4 def Lane 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=833
2008,2008-05-08,Lane 6 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=834
2008,2008-05-08,Linn-Benton 11 def Clackamas 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=856
2008,2008-05-08,Linn-Benton 3 def Clackamas 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=857
2008,2008-05-08,Mt. Hood 10 def SW Oregon 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=882
2008,2008-05-08,Mt. Hood 14 def SW Oregon 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=883
2008,2008-05-08,Everett 3 def Edmonds 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=884
2008,2008-05-08,Everett 3 def Edmonds 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=885
2008,2008-05-07,Wenatchee Valley 15 def Spokane 8,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=206
2008,2008-05-07,Wenatchee Valley 10 def Spokane 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=207
2008,2008-05-07,Lower Columbia 18 def Centralia 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=238
2008,2008-05-07,Walla Walla 5 def Big Bend 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=320
2008,2008-05-07,Big Bend 10 def Walla Walla 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=321
2008,2008-05-07,Columbia Basin 8 def Treasure Valley 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=425
2008,2008-05-07,Treasure Valley 8 def Columbia Basin 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=426
2008,2008-05-07,Pierce 8 def Green River 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=619
2008,2008-05-07,Yakima Valley 10 def Blue Mountain 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=886
2008,2008-05-07,Blue Mountain 9 def Yakima Valley 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=887
2008,2008-05-07,Tacoma 23 def Grays Harbor 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=891
2008,2008-05-06,Clackamas 6 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=280
2008,2008-05-06,Chemeketa 8 def Clackamas 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=281
2008,2008-05-06,Lane 2 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=451
2008,2008-05-06,Lane 2 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=452
2008,2008-05-06,Mt. Hood 4 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=888
2008,2008-05-06,Linn-Benton 5 def Mt. Hood 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=889
2008,2008-05-05,Everett 4 def  WC Caveducks 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=475
2008,2008-05-05,Skagit Valley 13 def Olympic 8,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=880
2008,2008-05-05,Skagit Valley 7 def Olympic 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=881
2008,2008-05-04,Edmonds 2 def Bellevue 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=43
2008,2008-05-04,Edmonds 6 def Bellevue 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=44
2008,2008-05-04,Skagit Valley 10 def Olympic 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=171
2008,2008-05-04,Lower Columbia 8 def Green River 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=237
2008,2008-05-04,Skagit Valley 7 def Olympic 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=392
2008,2008-05-04,Tacoma 13 def Centralia 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=504
2008,2008-05-04,Grays Harbor 8 def Pierce 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=618
2008,2008-05-04,Clackamas 3 def Lane 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=866
2008,2008-05-04,Lane 4 def Clackamas 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=867
2008,2008-05-04,Douglas 5 def Shoreline 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=876
2008,2008-05-04,Douglas 8 def Shoreline 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=877
2008,2008-05-03,Bellevue 6 def Edmonds 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=39
2008,2008-05-03,Edmonds 5 def Bellevue 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=40
2008,2008-05-03,Clackamas 1 def Mt. Hood 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=85
2008,2008-05-03,Clackamas 3 def Mt. Hood 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=86
2008,2008-05-03,Big Bend 3 def Yakima Valley 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=133
2008,2008-05-03,Big Bend 11 def Yakima Valley 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=134
2008,2008-05-03,Blue Mountain 7 def Spokane 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=204
2008,2008-05-03,Blue Mountain 2 def Spokane 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=205
2008,2008-05-03,Green River 3 def Lower Columbia 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=235
2008,2008-05-03,Lower Columbia 7 def Green River 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=236
2008,2008-05-03,Skagit Valley vs Olympic (rainout),
2008,2008-05-03,Walla Walla 5 def Columbia Basin 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=407
2008,2008-05-03,Columbia Basin 7 def Walla Walla 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=408
2008,2008-05-03,Wenatchee Valley 9 def Treasure Valley 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=423
2008,2008-05-03,Wenatchee Valley 11 def Treasure Valley 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=424
2008,2008-05-03,Chemeketa 13 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=449
2008,2008-05-03,Chemeketa 9 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=450
2008,2008-05-03,Tacoma 10 def Centralia 8,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=502
2008,2008-05-03,Centralia 2 def Tacoma 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=503
2008,2008-05-03,Linn-Benton 6 def Lane 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=559
2008,2008-05-03,Linn-Benton 9 def Lane 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=560
2008,2008-05-03,Pierce 6 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=616
2008,2008-05-03,Pierce 7 def Grays Harbor 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=617
2008,2008-05-03,Columbia Basin 6 def Walla Walla 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=832
2008,2008-05-03,Douglas 6 def Shoreline 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=874
2008,2008-05-03,Douglas 7 def Shoreline 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=875
2008,2008-05-01,Everett 10 def Pierce 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=473
2008,2008-05-01,Linn-Benton 4 def Mt. Hood 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=826
2008,2008-05-01,Mt. Hood 12 def Linn-Benton 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=827
2008,2008-05-01,Clackamas 2 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=862
2008,2008-05-01,Chemeketa 5 def Clackamas 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=863
2008,2008-05-01,Lane 11 def SW Oregon 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=872
2008,2008-05-01,SW Oregon 4 def Lane 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=873
2008,2008-04-30,Columbia Basin 10 def Yakima Valley 9,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=131
2008,2008-04-30,Columbia Basin 8 def Yakima Valley 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=132
2008,2008-04-30,Spokane 14 def Big Bend 9,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=202
2008,2008-04-30,Spokane 2 def Big Bend 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=203
2008,2008-04-30,Walla Walla 12 def Wenatchee Valley 11,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=405
2008,2008-04-30,Wenatchee Valley 4 def Walla Walla 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=406
2008,2008-04-30,Treasure Valley 19 def Blue Mountain 8,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=421
2008,2008-04-30,Treasure Valley 14 def Blue Mountain 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=422
2008,2008-04-29,Mt. Hood vs Chemeketa (rainout),
2008,2008-04-29,Clackamas vs Lane (rainout),
2008,2008-04-29,Wenatchee Valley 16 def Everett 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=472
2008,2008-04-29,Linn-Benton 5 def SW Oregon 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=557
2008,2008-04-29,Linn-Benton 12 def SW Oregon 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=558
2008,2008-04-29,Centralia 8 def Green River 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=848
2008,2008-04-27,Bellevue 8 def Olympic 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=37
2008,2008-04-27,Bellevue 10 def Olympic 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=38
2008,2008-04-27,Skagit Valley 6 def Douglas 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=166
2008,2008-04-27,Douglas 3 def Skagit Valley 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=167
2008,2008-04-27,Lower Columbia 9 def Tacoma 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=233
2008,2008-04-27,Lower Columbia 11 def Tacoma 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=234
2008,2008-04-27,Everett 9 def Shoreline 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=469
2008,2008-04-27,Everett 5 def Shoreline 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=470
2008,2008-04-27,Pierce 14 def Centralia 8,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=500
2008,2008-04-27,Pierce 4 def Centralia 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=501
2008,2008-04-27,Green River 14 def Grays Harbor 12,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=660
2008,2008-04-27,Green River 3 def Grays Harbor 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=661
2008,2008-04-27,Clackamas 4 def  Concordia University JV 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=860
2008,2008-04-26,Bellevue 7 def Olympic 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=35
2008,2008-04-26,Bellevue 3 def Olympic 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=36
2008,2008-04-26,Mt. Hood 8 def Lane 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=81
2008,2008-04-26,Mt. Hood 9 def Lane 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=82
2008,2008-04-26,Wenatchee Valley 7 def Yakima Valley 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=129
2008,2008-04-26,Wenatchee Valley 7 def Yakima Valley 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=130
2008,2008-04-26,Skagit Valley 13 def Douglas 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=164
2008,2008-04-26,Skagit Valley 5 def Douglas 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=165
2008,2008-04-26,Walla Walla 4 def Spokane 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=200
2008,2008-04-26,Walla Walla 8 def Spokane 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=201
2008,2008-04-26,Lower Columbia 10 def Pierce 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=231
2008,2008-04-26,Lower Columbia 4 def Pierce 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=232
2008,2008-04-26,Clackamas 3 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=276
2008,2008-04-26,Clackamas 10 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=277
2008,2008-04-26,Treasure Valley 5 def Big Bend 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=318
2008,2008-04-26,Treasure Valley 8 def Big Bend 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=319
2008,2008-04-26,Everett 4 def Shoreline 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=467
2008,2008-04-26,Everett 4 def Shoreline 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=468
2008,2008-04-26,Grays Harbor 8 def Centralia 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=498
2008,2008-04-26,Grays Harbor 5 def Centralia 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=499
2008,2008-04-26,Columbia Basin 9 def Blue Mountain 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=516
2008,2008-04-26,Blue Mountain 4 def Columbia Basin 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=517
2008,2008-04-26,Linn-Benton 8 def Chemeketa 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=534
2008,2008-04-26,Chemeketa 7 def Linn-Benton 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=535
2008,2008-04-26,Green River 7 def Tacoma 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=658
2008,2008-04-26,Tacoma 6 def Green River 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=659
2008,2008-04-26,Edmonds 9 def  West Coast Ducks 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=870
2008,2008-04-26,West Coast Ducks 7 def Edmonds 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=871
2008,2008-04-24,Mt. Hood 3 def Lane 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=797
2008,2008-04-24,Mt. Hood 11 def Lane 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=798
2008,2008-04-24,Chemeketa 2 def Linn-Benton 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=808
2008,2008-04-24,Chemeketa 7 def Linn-Benton 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=809
2008,2008-04-24,Walla Walla 14 def Treasure Valley 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=844
2008,2008-04-24,Walla Walla 6 def Treasure Valley 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=845
2008,2008-04-24,Wenatchee Valley 6 def Blue Mountain 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=846
2008,2008-04-24,Wenatchee Valley 8 def Blue Mountain 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=847
2008,2008-04-23,Lower Columbia 14 def Bellevue 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=30
2008,2008-04-23,Spokane 5 def Yakima Valley 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=127
2008,2008-04-23,Yakima Valley 10 def Spokane 9,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=128
2008,2008-04-23,Columbia Basin 14 def Big Bend 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=316
2008,2008-04-23,Columbia Basin 8 def Big Bend 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=317
2008,2008-04-23,Walla Walla vs Treasure Valley (rainout),
2008,2008-04-23,Yakima Valley 9 def Spokane 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=831
2008,2008-04-23,Wenatchee Valley vs Blue Mountain (rainout),
2008,2008-04-23,Green River vs Centralia (rainout),
2008,2008-04-23,Kwantlen College (B.C.) 7 def Skagit Valley 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=851
2008,2008-04-22,SW Oregon vs Mt. Hood (rainout),
2008,2008-04-22,Linn-Benton vs Clackamas (rainout),
2008,2008-04-22,Lane vs Chemeketa (rainout),
2008,2008-04-22,Centralia vs Green River (rainout),
2008,2008-04-22,Edmonds 7 def Skagit Valley 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=842
2008,2008-04-22,Edmonds 5 def Skagit Valley 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=843
2008,2008-04-21,Skagit Valley 5 def Edmonds 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=835
2008,2008-04-21,Skagit Valley 2 def Edmonds 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=836
2008,2008-04-20,Everett 6 def Bellevue 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=33
2008,2008-04-20,Everett 7 def Bellevue 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=34
2008,2008-04-20,Edmonds vs Skagit Valley (rainout),
2008,2008-04-20,Edmonds vs Skagit Valley (rainout),
2008,2008-04-20,Lower Columbia 12 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=230
2008,2008-04-20,Shoreline 8 def Olympic 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=383
